Id,Weekly_Sales
17_95_2013-06-07,50750.30083333331
17_95_2013-06-14,51095.00799999998
17_95_2013-06-21,50379.01583333333
17_95_2013-06-28,51610.52033333331
17_95_2013-07-05,54836.186833333355
17_95_2013-07-12,52005.827
17_95_2013-07-19,51573.35516666666
17_95_2013-07-26,50619.34883333333
17_96_2012-11-02,785.1256666666665
17_96_2012-11-09,816.1313333333331
17_96_2012-11-16,762.5271666666665
17_96_2012-11-23,1780.0483333333343
17_96_2012-11-30,851.2743333333332
17_96_2012-12-07,966.5398333333331
17_96_2012-12-14,1034.5381666666667
17_96_2012-12-21,969.5408333333331
17_96_2012-12-28,994.778333333333
17_96_2013-01-04,1425.4044999999996
17_96_2013-01-11,1409.3714999999997
17_96_2013-01-18,1446.4108333333322
17_96_2013-01-25,1436.4719999999995
17_96_2013-02-01,1464.3309999999994
17_96_2013-02-08,1664.844833333333
17_96_2013-02-15,1595.2241666666666
17_96_2013-02-22,1561.8386666666668
17_96_2013-03-01,1749.551166666666
17_96_2013-03-08,1633.4908333333328
17_96_2013-03-15,1666.655833333333
17_96_2013-03-22,1730.6108333333332
17_96_2013-03-29,1692.1006666666667
17_96_2013-04-05,2001.9288333333327
17_96_2013-04-12,2044.0456666666657
17_96_2013-04-19,2147.0729999999994
17_96_2013-04-26,2135.134499999999
17_96_2013-05-03,1846.9418333333335
17_96_2013-05-10,1678.5396666666668
17_96_2013-05-17,1790.7714999999998
17_96_2013-05-24,1534.4914999999999
17_96_2013-05-31,1589.910166666667
17_96_2013-06-07,1717.2175000000004
17_96_2013-06-14,1971.2879999999998
17_96_2013-06-21,1805.9911666666671
17_96_2013-06-28,1934.3574999999996
17_96_2013-07-05,2106.7581666666665
17_96_2013-07-12,2066.010833333333
17_96_2013-07-19,1994.9000000000003
17_96_2013-07-26,2002.843166666666
17_97_2012-11-02,7956.419500000001
17_97_2012-11-09,7886.501166666666
17_97_2012-11-16,8306.963999999996
17_97_2012-11-23,8457.537999999999
17_97_2012-11-30,7893.324999999997
17_97_2012-12-07,8402.499166666663
17_97_2012-12-14,7847.753333333331
17_97_2012-12-21,7734.922666666664
17_97_2012-12-28,6916.688833333332
17_97_2013-01-04,8458.232833333333
17_97_2013-01-11,7040.81633333333
17_97_2013-01-18,7464.4721666666655
17_97_2013-01-25,7323.372333333335
17_97_2013-02-01,8118.967166666668
17_97_2013-02-08,8229.329833333335
17_97_2013-02-15,8062.321333333338
17_97_2013-02-22,7925.552500000003
17_97_2013-03-01,7902.7953333333335
17_97_2013-03-08,8139.980499999997
17_97_2013-03-15,7690.20683333333
17_97_2013-03-22,7684.364666666665
17_97_2013-03-29,7574.914999999997
17_97_2013-04-05,8305.497000000001
17_97_2013-04-12,8074.564333333331
17_97_2013-04-19,8055.2784999999985
17_97_2013-04-26,8339.225833333332
17_97_2013-05-03,5232.808166666668
17_97_2013-05-10,5329.821166666666
17_97_2013-05-17,5248.754000000001
17_97_2013-05-24,5247.905833333334
17_97_2013-05-31,5070.062999999997
17_97_2013-06-07,5474.950666666667
17_97_2013-06-14,5215.149333333334
17_97_2013-06-21,5277.109666666667
17_97_2013-06-28,5319.340333333333
17_97_2013-07-05,5741.134833333334
17_97_2013-07-12,5557.724333333331
17_97_2013-07-19,5350.501499999999
17_97_2013-07-26,5291.783833333335
17_98_2012-11-02,506.72933333333356
17_98_2012-11-09,508.45300000000026
17_98_2012-11-16,476.2036666666671
17_98_2012-11-23,629.1890000000003
17_98_2012-11-30,469.02283333333384
17_98_2012-12-07,475.1793333333338
17_98_2012-12-14,519.3368333333337
17_98_2012-12-21,507.84216666666674
17_98_2012-12-28,409.8431666666667
17_98_2013-01-04,262.91633333333334
17_98_2013-01-11,283.9965000000001
17_98_2013-01-18,303.7658333333335
17_98_2013-01-25,341.6218333333334
17_98_2013-02-01,306.8616666666668
17_98_2013-02-08,367.96200000000005
17_98_2013-02-15,293.10350000000017
17_98_2013-02-22,345.3243333333335
17_98_2013-03-01,345.3823333333334
17_98_2013-03-08,351.6101666666669
17_98_2013-03-15,370.76816666666673
17_98_2013-03-22,375.94116666666673
17_98_2013-03-29,409.1398333333335
17_98_2013-04-05,361.01450000000006
17_98_2013-04-12,375.0313333333334
17_98_2013-04-19,357.4406666666667
17_98_2013-04-26,346.65283333333343
17_98_2013-05-03,352.5566666666665
17_98_2013-05-10,372.8579999999999
17_98_2013-05-17,381.8996666666666
17_98_2013-05-24,384.3318333333333
17_98_2013-05-31,347.3508333333333
17_98_2013-06-21,395.85299999999995
17_98_2013-06-28,379.37483333333336
17_98_2013-07-05,386.65549999999996
17_98_2013-07-12,367.2603333333334
17_98_2013-07-19,317.1291666666666
17_98_2013-07-26,309.0371666666667
17_99_2012-11-30,156.30850000000007
17_99_2012-12-28,135.3958333333333
17_99_2013-01-18,98.44666666666667
17_99_2013-03-15,108.81299999999997
17_99_2013-04-19,98.61200000000001
18_1_2012-11-02,31962.119999999984
18_1_2012-11-09,20295.093833333314
18_1_2012-11-16,18840.535999999982
18_1_2012-11-23,20536.774166666673
18_1_2012-11-30,27033.733
18_1_2012-12-07,32292.830833333348
18_1_2012-12-14,46618.84883333332
18_1_2012-12-21,57587.43533333332
18_1_2012-12-28,18616.029333333332
18_1_2013-01-04,12673.054499999998
18_1_2013-01-11,12283.397166666664
18_1_2013-01-18,13920.65566666666
18_1_2013-01-25,13801.521999999997
18_1_2013-02-01,18709.091166666654
18_1_2013-02-08,26773.249666666652
18_1_2013-02-15,36267.62733333334
18_1_2013-02-22,20551.706499999982
18_1_2013-03-01,16007.626166666661
18_1_2013-03-08,17620.98783333332
18_1_2013-03-15,19123.820499999987
18_1_2013-03-22,23520.244166666667
18_1_2013-03-29,28947.909833333335
18_1_2013-04-05,48451.458500000015
18_1_2013-04-12,37417.668999999994
18_1_2013-04-19,28397.945333333333
18_1_2013-04-26,26374.652500000007
18_1_2013-05-03,14474.600166666662
18_1_2013-05-10,13794.887999999999
18_1_2013-05-17,13602.55916666667
18_1_2013-05-24,13691.55716666666
18_1_2013-05-31,13755.43633333333
18_1_2013-06-07,13985.687333333326
18_1_2013-06-14,14008.3355
18_1_2013-06-21,14395.59433333333
18_1_2013-06-28,12885.37683333333
18_1_2013-07-05,12607.57433333333
18_1_2013-07-12,12683.5025
18_1_2013-07-19,12998.907666666664
18_1_2013-07-26,13160.698
18_2_2012-11-02,58424.27166666666
18_2_2012-11-09,54998.72383333334
18_2_2012-11-16,58362.81349999997
18_2_2012-11-23,57965.46266666668
18_2_2012-11-30,62111.855666666655
18_2_2012-12-07,67777.96716666663
18_2_2012-12-14,70683.46399999996
18_2_2012-12-21,76516.39366666664
18_2_2012-12-28,50429.980500000034
18_2_2013-01-04,55996.77500000004
18_2_2013-01-11,56323.192000000025
18_2_2013-01-18,56845.69016666668
18_2_2013-01-25,52750.45866666665
18_2_2013-02-01,59829.72949999997
18_2_2013-02-08,62773.25366666661
18_2_2013-02-15,59509.70000000005
18_2_2013-02-22,60059.85616666668
18_2_2013-03-01,63128.49016666662
18_2_2013-03-08,63546.15066666661
18_2_2013-03-15,61619.9463333333
18_2_2013-03-22,61097.12883333329
18_2_2013-03-29,59899.28666666663
18_2_2013-04-05,60870.43466666663
18_2_2013-04-12,59018.52099999999
18_2_2013-04-19,59128.05
18_2_2013-04-26,59679.44616666665
18_2_2013-05-03,41661.88033333334
18_2_2013-05-10,41664.58116666666
18_2_2013-05-17,41218.75433333333
18_2_2013-05-24,41725.450500000006
18_2_2013-05-31,41901.10433333333
18_2_2013-06-07,42805.122833333335
18_2_2013-06-14,42431.957
18_2_2013-06-21,43071.20966666667
18_2_2013-06-28,41919.757499999985
18_2_2013-07-05,43369.36883333334
18_2_2013-07-12,43067.599333333324
18_2_2013-07-19,43747.36066666666
18_2_2013-07-26,42883.732333333326
18_3_2012-11-02,9121.202000000007
18_3_2012-11-09,8779.752000000008
18_3_2012-11-16,9168.314000000008
18_3_2012-11-23,13269.676166666659
18_3_2012-11-30,12398.966500000004
18_3_2012-12-07,14021.706000000004
18_3_2012-12-14,14263.672333333338
18_3_2012-12-21,18758.75150000001
18_3_2012-12-28,8385.522166666666
18_3_2013-01-04,13121.903499999999
18_3_2013-01-11,12748.542833333331
18_3_2013-01-18,13912.576333333325
18_3_2013-01-25,13536.720499999994
18_3_2013-02-01,13588.763499999994
18_3_2013-02-08,13686.997833333338
18_3_2013-02-15,12717.800833333333
18_3_2013-02-22,11794.124666666661
18_3_2013-03-01,10666.929333333323
18_3_2013-03-08,10511.441833333334
18_3_2013-03-15,9526.165166666662
18_3_2013-03-22,9507.997833333331
18_3_2013-03-29,9203.314333333336
18_3_2013-04-05,9019.8515
18_3_2013-04-12,8869.610333333334
18_3_2013-04-19,8933.185166666666
18_3_2013-04-26,9079.317500000003
18_3_2013-05-03,7689.782666666666
18_3_2013-05-10,7630.126333333332
18_3_2013-05-17,7585.587833333332
18_3_2013-05-24,8031.355
18_3_2013-05-31,8495.315833333336
18_3_2013-06-07,7294.540666666667
18_3_2013-06-14,8771.14566666667
18_3_2013-06-21,7996.485833333336
18_3_2013-06-28,7689.938000000003
18_3_2013-07-05,8291.108833333335
18_3_2013-07-12,10074.60233333333
18_3_2013-07-19,14637.920833333328
18_3_2013-07-26,15178.532999999996
18_4_2012-11-02,29012.26283333335
18_4_2012-11-09,28409.93466666667
18_4_2012-11-16,28005.955333333335
18_4_2012-11-23,25787.673833333316
18_4_2012-11-30,26750.581833333337
18_4_2012-12-07,27232.93800000002
18_4_2012-12-14,27063.11450000001
18_4_2012-12-21,26862.49066666667
18_4_2012-12-28,22969.934333333335
18_4_2013-01-04,26769.115666666665
18_4_2013-01-11,25533.855333333337
18_4_2013-01-18,24646.146666666682
18_4_2013-01-25,22886.458166666678
18_4_2013-02-01,26258.501166666665
18_4_2013-02-08,26513.215333333323
18_4_2013-02-15,25768.57700000001
18_4_2013-02-22,24963.516999999993
18_4_2013-03-01,26431.51366666666
18_4_2013-03-08,26764.19416666666
18_4_2013-03-15,25221.56883333332
18_4_2013-03-22,25453.84316666667
18_4_2013-03-29,25014.762500000008
18_4_2013-04-05,26776.937666666658
18_4_2013-04-12,25186.68633333332
18_4_2013-04-19,24844.815666666662
18_4_2013-04-26,25095.330833333326
18_4_2013-05-03,23047.256999999998
18_4_2013-05-10,22699.133666666665
18_4_2013-05-17,22526.497000000007
18_4_2013-05-24,23532.36450000001
18_4_2013-05-31,23795.881333333327
18_4_2013-06-07,24479.916333333334
18_4_2013-06-14,23892.17566666667
18_4_2013-06-21,23939.677166666672
18_4_2013-06-28,23533.547000000002
18_4_2013-07-05,24867.359000000008
18_4_2013-07-12,24040.047666666673
18_4_2013-07-19,23944.063833333337
18_4_2013-07-26,23196.540666666675
18_5_2012-11-02,25536.528833333345
18_5_2012-11-09,28810.728333333325
18_5_2012-11-16,27117.71916666666
18_5_2012-11-23,80438.06950000003
18_5_2012-11-30,50662.918166666685
18_5_2012-12-07,40647.753666666664
18_5_2012-12-14,51598.45083333332
18_5_2012-12-21,68725.81183333334
18_5_2012-12-28,28528.87833333332
18_5_2013-01-04,15677.545833333332
18_5_2013-01-11,15801.558833333323
18_5_2013-01-18,16985.718333333316
18_5_2013-01-25,16179.353166666675
18_5_2013-02-01,22431.918666666657
18_5_2013-02-08,23065.88383333332
18_5_2013-02-15,27202.194666666677
18_5_2013-02-22,25324.864000000005
18_5_2013-03-01,21991.87333333333
18_5_2013-03-08,22483.036499999995
18_5_2013-03-15,21080.542999999998
18_5_2013-03-22,20535.17033333333
18_5_2013-03-29,20484.997499999994
18_5_2013-04-05,21352.049000000003
18_5_2013-04-12,18968.07616666667
18_5_2013-04-19,18552.563166666663
18_5_2013-04-26,19183.01116666667
18_5_2013-05-03,14136.6885
18_5_2013-05-10,14860.161666666663
18_5_2013-05-17,14031.973
18_5_2013-05-24,13785.055166666665
18_5_2013-05-31,14690.907500000001
18_5_2013-06-07,15677.5545
18_5_2013-06-14,15329.636666666664
18_5_2013-06-21,15668.417000000003
18_5_2013-06-28,14025.188833333339
18_5_2013-07-05,14516.239333333333
18_5_2013-07-12,14513.423166666667
18_5_2013-07-19,13897.021499999999
18_5_2013-07-26,13257.852333333334
18_6_2012-11-02,3333.629666666667
18_6_2012-11-09,3409.1021666666666
18_6_2012-11-16,3691.129500000001
18_6_2012-11-23,18157.802666666666
18_6_2012-11-30,8858.893999999998
18_6_2012-12-07,5092.08783333333
18_6_2012-12-14,7279.016666666665
18_6_2012-12-21,14857.276500000005
18_6_2012-12-28,6424.489666666672
18_6_2013-01-04,2812.9644999999996
18_6_2013-01-11,2627.1115
18_6_2013-01-18,2914.476666666666
18_6_2013-01-25,3359.052499999998
18_6_2013-02-01,3320.036000000001
18_6_2013-02-08,4544.258000000002
18_6_2013-02-15,4123.851333333333
18_6_2013-02-22,3954.0215
18_6_2013-03-01,3742.359166666666
18_6_2013-03-08,4409.900666666668
18_6_2013-03-15,3669.8863333333315
18_6_2013-03-22,3659.3174999999987
18_6_2013-03-29,4697.8268333333335
18_6_2013-04-05,4679.143500000001
18_6_2013-04-12,4012.089833333333
18_6_2013-04-19,3921.4631666666664
18_6_2013-04-26,4054.400499999999
18_6_2013-05-03,3419.600999999999
18_6_2013-05-10,3581.818999999999
18_6_2013-05-17,3605.357499999999
18_6_2013-05-24,3499.316833333332
18_6_2013-05-31,3799.1835
18_6_2013-06-07,3694.7256666666653
18_6_2013-06-14,3509.175833333333
18_6_2013-06-21,3507.8603333333317
18_6_2013-06-28,3563.3500000000004
18_6_2013-07-05,3437.243833333332
18_6_2013-07-12,3663.905333333333
18_6_2013-07-19,3544.3595
18_6_2013-07-26,3547.7526666666668
18_7_2012-11-02,29519.158166666668
18_7_2012-11-09,33398.06766666668
18_7_2012-11-16,36151.33066666667
18_7_2012-11-23,95749.05833333335
18_7_2012-11-30,73650.75883333334
18_7_2012-12-07,85340.99216666668
18_7_2012-12-14,106079.30599999995
18_7_2012-12-21,146617.84533333327
18_7_2012-12-28,46338.33466666669
18_7_2013-01-04,13169.063333333332
18_7_2013-01-11,13416.991666666663
18_7_2013-01-18,13839.57566666667
18_7_2013-01-25,13465.841166666674
18_7_2013-02-01,19464.926333333333
18_7_2013-02-08,21212.72433333333
18_7_2013-02-15,21174.269666666667
18_7_2013-02-22,21346.15333333334
18_7_2013-03-01,20305.244833333327
18_7_2013-03-08,21543.23183333334
18_7_2013-03-15,23153.8345
18_7_2013-03-22,25867.988833333333
18_7_2013-03-29,26402.441
18_7_2013-04-05,28197.597333333335
18_7_2013-04-12,27245.275999999976
18_7_2013-04-19,27351.81816666666
18_7_2013-04-26,27512.970999999998
18_7_2013-05-03,18211.2715
18_7_2013-05-10,18949.16216666667
18_7_2013-05-17,18590.6225
18_7_2013-05-24,20244.546999999995
18_7_2013-05-31,21037.763499999986
18_7_2013-06-07,23982.430333333323
18_7_2013-06-14,23524.016166666657
18_7_2013-06-21,24429.96549999999
18_7_2013-06-28,24012.252
18_7_2013-07-05,26080.15166666667
18_7_2013-07-12,21892.73283333333
18_7_2013-07-19,19635.440499999993
18_7_2013-07-26,17714.446833333335
18_8_2012-11-02,33744.03516666668
18_8_2012-11-09,31420.201500000017
18_8_2012-11-16,31612.184666666682
18_8_2012-11-23,29419.834833333363
18_8_2012-11-30,32882.74900000001
18_8_2012-12-07,33102.57083333335
18_8_2012-12-14,35218.36866666669
18_8_2012-12-21,38967.70783333333
18_8_2012-12-28,27219.079833333337
18_8_2013-01-04,28517.23883333334
18_8_2013-01-11,27880.313666666672
18_8_2013-01-18,28436.782999999996
18_8_2013-01-25,27030.08549999998
18_8_2013-02-01,30396.6545
18_8_2013-02-08,30731.9165
18_8_2013-02-15,29870.829500000007
18_8_2013-02-22,29262.23383333334
18_8_2013-03-01,29872.204
18_8_2013-03-08,30439.33450000002
18_8_2013-03-15,29194.737333333334
18_8_2013-03-22,29231.29516666666
18_8_2013-03-29,29565.23116666668
18_8_2013-04-05,30199.45166666668
18_8_2013-04-12,28801.64466666668
18_8_2013-04-19,28876.375666666663
18_8_2013-04-26,28885.973333333328
18_8_2013-05-03,27897.29366666667
18_8_2013-05-10,27710.99233333334
18_8_2013-05-17,27798.092999999997
18_8_2013-05-24,27776.770166666665
18_8_2013-05-31,28158.360166666665
18_8_2013-06-07,28223.52683333333
18_8_2013-06-14,28384.04166666667
18_8_2013-06-21,27972.053999999996
18_8_2013-06-28,27421.275833333337
18_8_2013-07-05,28268.786000000004
18_8_2013-07-12,27650.103333333333
18_8_2013-07-19,27588.517999999996
18_8_2013-07-26,27242.95766666667
18_9_2012-11-02,18379.317833333327
18_9_2012-11-09,18295.517666666663
18_9_2012-11-16,13305.57950000001
18_9_2012-11-23,19478.760833333345
18_9_2012-11-30,17900.4875
18_9_2012-12-07,15893.215333333323
18_9_2012-12-14,16874.01766666667
18_9_2012-12-21,25047.73233333331
18_9_2012-12-28,12005.90333333333
18_9_2013-01-04,9195.887000000004
18_9_2013-01-11,8643.923333333329
18_9_2013-01-18,8690.403666666662
18_9_2013-01-25,8809.233166666661
18_9_2013-02-01,10086.252666666664
18_9_2013-02-08,12109.955833333328
18_9_2013-02-15,12832.222333333328
18_9_2013-02-22,13913.508499999996
18_9_2013-03-01,13355.582333333341
18_9_2013-03-08,13359.723666666669
18_9_2013-03-15,15176.003666666667
18_9_2013-03-22,15339.02233333333
18_9_2013-03-29,16407.42650000001
18_9_2013-04-05,17246.14883333333
18_9_2013-04-12,18994.368499999993
18_9_2013-04-19,19338.673833333327
18_9_2013-04-26,19703.438666666665
18_9_2013-05-03,19406.34083333333
18_9_2013-05-10,19308.652833333337
18_9_2013-05-17,18450.974166666667
18_9_2013-05-24,22735.84733333333
18_9_2013-05-31,21610.662
18_9_2013-06-07,21742.28083333333
18_9_2013-06-14,22695.547833333327
18_9_2013-06-21,23751.75116666666
18_9_2013-06-28,23058.16399999999
18_9_2013-07-05,26417.983333333337
18_9_2013-07-12,24112.52516666667
18_9_2013-07-19,21004.89150000001
18_9_2013-07-26,20149.406500000005
18_10_2012-11-02,16943.551333333337
18_10_2012-11-09,19153.48916666668
18_10_2012-11-16,16464.187666666676
18_10_2012-11-23,18365.03266666668
18_10_2012-11-30,18433.421333333346
18_10_2012-12-07,18375.076833333344
18_10_2012-12-14,18426.832500000015
18_10_2012-12-21,21772.975333333317
18_10_2012-12-28,15964.013666666666
18_10_2013-01-04,14108.611333333325
18_10_2013-01-11,12850.188833333339
18_10_2013-01-18,14808.39049999999
18_10_2013-01-25,15499.254833333323
18_10_2013-02-01,14681.448166666658
18_10_2013-02-08,14711.949833333336
18_10_2013-02-15,14313.346166666664
18_10_2013-02-22,14931.96733333334
18_10_2013-03-01,14728.98633333333
18_10_2013-03-08,14213.33366666666
18_10_2013-03-15,14451.774833333331
18_10_2013-03-22,15250.040499999997
18_10_2013-03-29,14715.324833333327
18_10_2013-04-05,15135.4665
18_10_2013-04-12,15439.1245
18_10_2013-04-19,15415.115833333333
18_10_2013-04-26,15611.586833333338
18_10_2013-05-03,15610.66716666667
18_10_2013-05-10,15569.117333333337
18_10_2013-05-17,15813.681666666673
18_10_2013-05-24,16227.161666666669
18_10_2013-05-31,16184.147499999997
18_10_2013-06-07,16351.980000000005
18_10_2013-06-14,16175.297166666667
18_10_2013-06-21,16043.711666666666
18_10_2013-06-28,16317.709833333338
18_10_2013-07-05,16948.3185
18_10_2013-07-12,16418.837500000005
18_10_2013-07-19,16245.239833333335
18_10_2013-07-26,15997.384500000006
18_11_2012-11-02,20171.54516666666
18_11_2012-11-09,23450.421833333334
18_11_2012-11-16,18773.29233333333
18_11_2012-11-23,21974.60333333332
18_11_2012-11-30,22976.796833333327
18_11_2012-12-07,21075.03883333333
18_11_2012-12-14,20982.61783333333
18_11_2012-12-21,21806.98266666667
18_11_2012-12-28,15600.247999999992
18_11_2013-01-04,18082.03633333332
18_11_2013-01-11,15277.704666666661
18_11_2013-01-18,15277.138166666658
18_11_2013-01-25,17337.311333333324
18_11_2013-02-01,16173.70316666666
18_11_2013-02-08,17665.052499999983
18_11_2013-02-15,16323.290166666655
18_11_2013-02-22,15538.647666666653
18_11_2013-03-01,14673.868333333327
18_11_2013-03-08,14993.651666666656
18_11_2013-03-15,14043.181166666654
18_11_2013-03-22,13751.021499999992
18_11_2013-03-29,13276.543666666661
18_11_2013-04-05,13328.203000000001
18_11_2013-04-12,12755.24916666667
18_11_2013-04-19,13578.69033333333
18_11_2013-04-26,13363.061666666663
18_11_2013-05-03,13313.132833333333
18_11_2013-05-10,13948.997166666672
18_11_2013-05-17,13576.782666666668
18_11_2013-05-24,15979.47683333333
18_11_2013-05-31,16050.68866666667
18_11_2013-06-07,19792.07416666667
18_11_2013-06-14,16341.235499999999
18_11_2013-06-21,18756.873166666664
18_11_2013-06-28,20830.225166666663
18_11_2013-07-05,29977.754833333347
18_11_2013-07-12,24914.51483333333
18_11_2013-07-19,23584.821166666665
18_11_2013-07-26,14435.096666666674
18_12_2012-11-02,3306.809666666668
18_12_2012-11-09,2708.5678333333335
18_12_2012-11-16,3206.357333333333
18_12_2012-11-23,3061.423833333333
