Id,Weekly_Sales
21_52_2013-03-22,2758.0054934851255
21_52_2013-03-29,2533.4355585639996
21_52_2013-04-05,2655.4742432383514
21_52_2013-04-12,2650.193281261439
21_52_2013-04-19,2712.499038428607
21_52_2013-04-26,2676.542364086114
21_52_2013-05-03,2768.8293432688774
21_52_2013-05-10,2750.526318412392
21_52_2013-05-17,2666.265499070421
21_52_2013-05-24,2569.949191465047
21_52_2013-05-31,2490.6246236706356
21_52_2013-06-07,2404.5134326862485
21_52_2013-06-14,2253.1198766271796
21_52_2013-06-21,2146.637818981436
21_52_2013-06-28,2161.695795042411
21_52_2013-07-05,2299.7774578270796
21_52_2013-07-12,2184.6695209502163
21_52_2013-07-19,2167.028172188575
21_52_2013-07-26,2343.9646465085502
21_54_2012-11-09,31.183523359239356
21_54_2012-11-23,51.19371354281317
21_54_2012-11-30,63.4783394901395
21_54_2012-12-07,26.6746301692752
21_54_2012-12-14,87.32284283389247
21_54_2012-12-21,108.43127876462837
21_54_2012-12-28,63.8699954691846
21_54_2013-01-04,50.65089214703428
21_54_2013-01-18,34.07109444444444
21_54_2013-01-25,4.548083333333334
21_54_2013-02-01,54.16858042328045
21_54_2013-02-08,62.022920498004304
21_54_2013-02-15,93.84564947304158
21_54_2013-02-22,38.092532011525165
21_54_2013-03-01,60.6491856110121
21_54_2013-03-08,66.77952152738135
21_54_2013-03-15,73.4407277639862
21_54_2013-03-22,60.34347133090012
21_54_2013-03-29,41.39998311733266
21_54_2013-04-05,48.096171467208904
21_54_2013-04-12,46.74455130274574
21_54_2013-04-19,52.815784865403025
21_54_2013-04-26,40.52839141024705
21_54_2013-05-10,57.71705202597152
21_54_2013-05-17,59.56980810601882
21_54_2013-05-24,50.28406936316541
21_54_2013-05-31,54.05795615680617
21_54_2013-06-07,27.99698637341395
21_54_2013-06-21,49.01179014929758
21_54_2013-07-12,35.600333852780686
21_54_2013-07-26,52.36394757040162
21_55_2012-11-02,6115.651259418239
21_55_2012-11-09,13419.955677777778
21_55_2012-11-16,10900.212583333338
21_55_2012-11-23,28903.378469444437
21_55_2012-11-30,25281.1317654762
21_55_2012-12-07,11961.000964285713
21_55_2012-12-14,19361.675663888887
21_55_2012-12-21,22258.036152777775
21_55_2012-12-28,22068.32619722221
21_55_2013-01-04,7768.520288888889
21_55_2013-01-11,6577.567000693564
21_55_2013-01-18,6975.768111804675
21_55_2013-01-25,6305.559333052869
21_55_2013-02-01,7692.485052447949
21_55_2013-02-08,8711.805019167869
21_55_2013-02-15,9641.016437752523
21_55_2013-02-22,9186.416298292968
21_55_2013-03-01,8468.274638994108
21_55_2013-03-08,8272.68165941859
21_55_2013-03-15,8452.426063011584
21_55_2013-03-22,7079.094051269756
21_55_2013-03-29,6977.252867142769
21_55_2013-04-05,7346.795930294897
21_55_2013-04-12,6806.799412266273
21_55_2013-04-19,5660.60286549812
21_55_2013-04-26,4763.1941920662675
21_55_2013-05-03,4474.5666295955125
21_55_2013-05-10,4549.797300050059
21_55_2013-05-17,5130.58040431675
21_55_2013-05-24,5361.271155209605
21_55_2013-05-31,5921.679369019865
21_55_2013-06-07,5312.966056564609
21_55_2013-06-14,5074.7185599316135
21_55_2013-06-21,5621.216648463575
21_55_2013-06-28,5040.216265809193
21_55_2013-07-05,5361.844989861869
21_55_2013-07-12,5429.764505462006
21_55_2013-07-19,5828.387148473285
21_55_2013-07-26,5400.221850144763
21_56_2012-11-02,569.6146956964037
21_56_2012-11-09,487.19205578180146
21_56_2012-11-16,572.440551705618
21_56_2012-11-23,1539.7988425865803
21_56_2012-11-30,783.3373451178455
21_56_2012-12-07,3234.550306981982
21_56_2012-12-14,2443.615072473435
21_56_2012-12-21,1062.3823787127226
21_56_2012-12-28,603.7480429563491
21_56_2013-01-04,222.42759642857146
21_56_2013-01-11,157.85064166666672
21_56_2013-01-18,156.08360509259262
21_56_2013-01-25,153.99746898148152
21_56_2013-02-01,506.30870429894173
21_56_2013-02-08,707.5360256613759
21_56_2013-02-15,1039.5259600814063
21_56_2013-02-22,750.1743456529581
21_56_2013-03-01,1277.7422673533624
21_56_2013-03-08,1915.580879272769
21_56_2013-03-15,3688.89538015873
21_56_2013-03-22,4393.832623963998
21_56_2013-03-29,4706.878759178452
21_56_2013-04-05,4964.933020363675
21_56_2013-04-12,4636.019812810763
21_56_2013-04-19,4962.830492226999
21_56_2013-04-26,4553.478890175577
21_56_2013-05-03,3714.040784647951
21_56_2013-05-10,3784.082412087468
21_56_2013-05-17,2426.963150194608
21_56_2013-05-24,2274.821350393021
21_56_2013-05-31,2428.508264491994
21_56_2013-06-07,2518.7010295733826
21_56_2013-06-14,1799.7953702853997
21_56_2013-06-21,1531.3756345903655
21_56_2013-06-28,941.7910923681708
21_56_2013-07-05,1029.6731055555554
21_56_2013-07-12,739.0129379735373
21_56_2013-07-19,559.1438160463593
21_56_2013-07-26,478.989014412397
21_58_2012-11-09,804.9673869599673
21_58_2012-11-16,849.0259607935412
21_58_2012-11-23,1311.9252480158727
21_58_2012-11-30,1067.7760353535352
21_58_2012-12-07,1017.1499754120151
21_58_2012-12-14,956.9791510974406
21_58_2012-12-21,1464.1235585016836
21_58_2012-12-28,1576.8906250000002
21_58_2013-01-04,1551.0418107187497
21_58_2013-01-11,1580.6711394189147
21_58_2013-01-18,1635.9591126179373
21_58_2013-01-25,1555.7386122211121
21_58_2013-02-01,1258.1614230158732
21_58_2013-02-22,1509.147064882095
21_58_2013-03-01,979.9647357376283
21_58_2013-03-08,1369.518279256147
21_58_2013-03-15,2517.5818459595953
21_58_2013-03-22,1224.9286344325608
21_58_2013-03-29,1870.4444885890525
21_58_2013-04-05,2245.806682980183
21_58_2013-04-12,4214.943824305718
21_58_2013-04-19,2112.3995219104104
21_58_2013-05-03,1478.6418806035076
21_58_2013-05-10,1662.442551450634
21_58_2013-05-17,1342.8548030132902
21_58_2013-05-24,1392.1508989229362
21_58_2013-06-07,922.5580963451036
21_58_2013-06-14,2157.5433615447737
21_58_2013-06-21,1019.9226481748101
21_58_2013-06-28,946.510558894177
21_58_2013-07-05,753.6609812841016
21_58_2013-07-19,632.7060983084663
21_58_2013-07-26,673.2015986414666
21_59_2012-11-02,258.99102822299193
21_59_2012-11-09,358.51632008145765
21_59_2012-11-16,454.10626447200235
21_59_2012-11-23,707.9617287037039
21_59_2012-11-30,940.2525958333337
21_59_2012-12-07,1806.961950793651
21_59_2012-12-14,4125.321221428571
21_59_2012-12-21,5762.446590873015
21_59_2012-12-28,3731.6633250000014
21_59_2013-01-04,506.8665629629629
21_59_2013-01-11,131.03939841231045
21_59_2013-01-18,125.67694848348515
21_59_2013-01-25,153.30824788565135
21_59_2013-02-01,198.49047373464194
21_59_2013-02-08,212.46911494505358
21_59_2013-02-15,231.171229141803
21_59_2013-02-22,218.73227477988854
21_59_2013-03-01,249.8502350682783
21_59_2013-03-08,242.8835859476142
21_59_2013-03-15,244.5428555621419
21_59_2013-03-22,225.30881113870956
21_59_2013-03-29,222.05943014855328
21_59_2013-04-05,209.4890957897243
21_59_2013-04-12,204.8835106498291
21_59_2013-04-19,216.7107338172392
21_59_2013-04-26,212.99889523212372
21_59_2013-05-03,192.7121110113608
21_59_2013-05-10,201.16863914590022
21_59_2013-05-17,223.03669773700702
21_59_2013-05-24,205.27052949384955
21_59_2013-05-31,215.26302311211302
21_59_2013-06-07,184.0713426186521
21_59_2013-06-14,196.57504406935195
21_59_2013-06-21,203.5362516264824
21_59_2013-06-28,197.7882806691655
21_59_2013-07-05,186.9348657159252
21_59_2013-07-12,192.23713982391666
21_59_2013-07-19,191.73243170961433
21_59_2013-07-26,191.09199833168472
21_60_2012-11-02,195.0616507812345
21_60_2012-11-09,238.1004522846105
21_60_2012-11-16,194.7716406634989
21_60_2012-11-23,121.39145948203844
21_60_2012-11-30,147.02537851037854
21_60_2012-12-07,247.7173333333333
21_60_2012-12-14,385.70860317460324
21_60_2012-12-21,471.30955555555556
21_60_2012-12-28,131.6284444444445
21_60_2013-01-04,312.3051482494114
21_60_2013-01-11,210.1352595705155
21_60_2013-01-18,198.36850848209986
21_60_2013-01-25,181.11063672836087
21_60_2013-02-01,220.4642306998475
21_60_2013-02-08,188.83083898779498
21_60_2013-02-15,174.82391297974755
21_60_2013-02-22,168.70474211896908
21_60_2013-03-01,168.10986936945667
21_60_2013-03-08,164.24007740225545
21_60_2013-03-15,176.11130014139397
21_60_2013-03-22,178.82134201534228
21_60_2013-03-29,169.0571994841541
21_60_2013-04-05,191.71357493502958
21_60_2013-04-12,170.74377718215845
21_60_2013-04-19,183.48601245434216
21_60_2013-04-26,179.41060139294288
21_60_2013-05-03,187.8933576133364
21_60_2013-05-10,184.1891195713564
21_60_2013-05-17,187.42798529170014
21_60_2013-05-24,177.35169883751195
21_60_2013-05-31,151.18366413706752
21_60_2013-06-07,184.22145216847332
21_60_2013-06-14,173.20462321452044
21_60_2013-06-21,178.22925534019666
21_60_2013-06-28,176.66002629694515
21_60_2013-07-05,179.1424575090958
21_60_2013-07-12,171.1295315457457
21_60_2013-07-19,178.4058836604182
21_60_2013-07-26,176.71447225949296
21_67_2012-11-02,4635.683041666668
21_67_2012-11-09,4682.086063888891
21_67_2012-11-16,4746.589130555557
21_67_2012-11-23,4732.909366666668
21_67_2012-11-30,4733.951186111113
21_67_2012-12-07,6516.471191666668
21_67_2012-12-14,10634.879791666663
21_67_2012-12-21,16625.05618055556
21_67_2012-12-28,7640.390152777781
21_67_2013-01-04,3447.851700000001
21_67_2013-01-11,3238.28481904762
21_67_2013-01-18,4866.344685714287
21_67_2013-01-25,3704.2058718253998
21_67_2013-02-01,4049.1703379629625
21_67_2013-02-08,8416.615055555556
21_67_2013-02-15,11867.84036997354
21_67_2013-02-22,3720.1824531336724
21_67_2013-03-01,3654.8590488756618
21_67_2013-03-08,3571.537675727513
21_67_2013-03-15,3562.033593694038
21_67_2013-03-22,3664.210289461234
21_67_2013-03-29,4042.7806971993296
21_67_2013-04-05,4225.821973743386
21_67_2013-04-12,3969.7048802248682
21_67_2013-04-19,4316.096060317462
21_67_2013-04-26,4126.060520039685
21_67_2013-05-03,6388.497072222222
21_67_2013-05-10,10431.484544444444
21_67_2013-05-17,7989.061222222221
21_67_2013-05-24,4876.8685916666645
21_67_2013-05-31,4974.0056611111095
21_67_2013-06-07,4811.476213888889
21_67_2013-06-14,6238.887291666667
21_67_2013-06-21,6170.773105555555
21_67_2013-06-28,3676.8597262820517
21_67_2013-07-05,3793.9302920634923
21_67_2013-07-12,3767.02990595238
21_67_2013-07-19,3542.3032000915755
21_67_2013-07-26,3426.668950091575
21_71_2012-11-02,4834.127919444446
21_71_2012-11-09,4191.2577527777785
21_71_2012-11-16,4037.9771164241624
21_71_2012-11-23,7213.139758928571
21_71_2012-11-30,5725.030575000001
21_71_2012-12-07,5014.489630555557
21_71_2012-12-14,4446.326214880951
21_71_2012-12-21,6890.149095833333
21_71_2012-12-28,6269.864677777777
21_71_2013-01-04,5130.745097222225
21_71_2013-01-11,4488.503558333334
21_71_2013-01-18,4438.916526587301
21_71_2013-01-25,4050.1571999999996
21_71_2013-02-01,5909.0412805555525
21_71_2013-02-08,7145.378154365082
21_71_2013-02-15,7168.212546031747
21_71_2013-02-22,7279.486609920633
21_71_2013-03-01,7179.3468583333315
21_71_2013-03-08,7324.711363888886
21_71_2013-03-15,6418.801669444443
21_71_2013-03-22,6367.883613636362
21_71_2013-03-29,5445.784308316756
21_71_2013-04-05,4904.063073082009
21_71_2013-04-12,4673.513826690977
21_71_2013-04-19,4780.316234958172
21_71_2013-04-26,4655.089040892516
21_71_2013-05-03,4756.028034589946
21_71_2013-05-10,4458.012768796239
21_71_2013-05-17,4513.02779597878
21_71_2013-05-24,4604.369710348207
21_71_2013-05-31,4652.8882783925155
21_71_2013-06-07,4761.025011876162
21_71_2013-06-14,3998.740760432381
21_71_2013-06-21,4001.575894691641
21_71_2013-06-28,4665.554164942223
21_71_2013-07-05,4436.028627050266
21_71_2013-07-12,3857.721440458836
21_71_2013-07-19,3827.290826900636
21_71_2013-07-26,4779.732903061047
21_72_2012-11-02,34021.855761904764
21_72_2012-11-09,32915.251747619055
21_72_2012-11-16,33058.77868095239
21_72_2012-11-23,241096.80714722237
21_72_2012-11-30,94050.2400652778
21_72_2012-12-07,46717.32175555555
21_72_2012-12-14,50556.47092222224
21_72_2012-12-21,102486.24038055555
21_72_2012-12-28,49911.14703333331
21_72_2013-01-04,29918.46552222223
21_72_2013-01-11,29314.929363888903
21_72_2013-01-18,30595.538538888897
21_72_2013-01-25,30772.398788888895
21_72_2013-02-01,45421.314755555555
21_72_2013-02-08,61280.306833730145
21_72_2013-02-15,53090.87098333336
21_72_2013-02-22,52218.24825555554
21_72_2013-03-01,49323.369708333325
21_72_2013-03-08,44551.56297499999
21_72_2013-03-15,37329.14980833334
21_72_2013-03-22,33680.13955555556
21_72_2013-03-29,31968.89069107144
21_72_2013-04-05,34724.530788888886
21_72_2013-04-12,28343.530272222233
21_72_2013-04-19,29153.09404444445
21_72_2013-04-26,28994.306502777792
21_72_2013-05-03,29988.032400000007
21_72_2013-05-10,28020.992308333345
21_72_2013-05-17,27689.93840555555
21_72_2013-05-24,28033.138822222223
21_72_2013-05-31,29041.743885515854
21_72_2013-06-07,30543.182333333338
21_72_2013-06-14,29970.279536111113
21_72_2013-06-21,32410.963058333324
21_72_2013-06-28,31246.044166666663
21_72_2013-07-05,29622.1956138889
21_72_2013-07-12,26717.10623611112
21_72_2013-07-19,30065.668833333333
21_72_2013-07-26,32319.675694444446
21_74_2012-11-02,8894.860996825397
21_74_2012-11-09,9398.577344444446
21_74_2012-11-16,8651.272649801585
21_74_2012-11-23,17410.299999801595
21_74_2012-11-30,9187.555330158737
21_74_2012-12-07,9842.343813492065
21_74_2012-12-14,9538.292583333332
21_74_2012-12-21,12563.316416666667
21_74_2012-12-28,14823.361241666671
21_74_2013-01-04,13067.306611111118
21_74_2013-01-11,12686.517252777783
21_74_2013-01-18,11481.879447619049
21_74_2013-01-25,11136.51976904762
21_74_2013-02-01,11201.764458333339
21_74_2013-02-08,12286.680088888885
21_74_2013-02-15,13293.80508055555
21_74_2013-02-22,12361.821821825395
21_74_2013-03-01,12639.022163492064
21_74_2013-03-08,11505.968180555557
21_74_2013-03-15,11364.244047883602
21_74_2013-03-22,10932.220770224658
21_74_2013-03-29,9587.747317424244
21_74_2013-04-05,9643.170549410774
21_74_2013-04-12,10056.08017359166
21_74_2013-04-19,10419.377620248706
21_74_2013-04-26,10284.790612312196
21_74_2013-05-03,10271.611110925925
21_74_2013-05-10,10112.397529821816
21_74_2013-05-17,10510.437006212544
21_74_2013-05-24,10304.575767122187
21_74_2013-05-31,9922.25151502525
21_74_2013-06-07,10191.67221508935
21_74_2013-06-14,10263.280638724831
21_74_2013-06-21,10159.09869704379
21_74_2013-06-28,10358.479746160785
21_74_2013-07-05,10437.905006756022
21_74_2013-07-12,10694.028316821272
21_74_2013-07-19,10985.620233544787
21_74_2013-07-26,11318.583364276421
21_79_2012-11-02,20255.137583333326
21_79_2012-11-09,18671.12511206816
21_79_2012-11-16,18603.164463419915
21_79_2012-11-23,19652.047525793652
21_79_2012-11-30,19400.257540800867
21_79_2012-12-07,19102.857647222227
21_79_2012-12-14,19121.12561190476
21_79_2012-12-21,19437.966056349207
21_79_2012-12-28,19113.448745238096
21_79_2013-01-04,20884.585983333338
21_79_2013-01-11,21245.26804166667
21_79_2013-01-18,22616.185511111107
21_79_2013-01-25,23183.90018888889
21_79_2013-02-01,22972.30576388889
21_79_2013-02-08,24282.37411388889
21_79_2013-02-15,23509.030474999996
21_79_2013-02-22,23578.492805555557
21_79_2013-03-01,25237.924561111104
21_79_2013-03-08,23271.37838333334
21_79_2013-03-15,23235.196902777774
21_79_2013-03-22,21935.147320959593
21_79_2013-03-29,22382.001799266473
21_79_2013-04-05,20126.014638888893
21_79_2013-04-12,21387.797324999996
21_79_2013-04-19,21815.169070959597
21_79_2013-04-26,21985.343054822024
21_79_2013-05-03,19942.943091666668
21_79_2013-05-10,18920.821194444445
21_79_2013-05-17,20532.09416334776
21_79_2013-05-24,20547.695117051466
21_79_2013-05-31,21170.09384688552
21_79_2013-06-07,18787.88644920635
21_79_2013-06-14,20498.10296477379
21_79_2013-06-21,20462.333387493065
21_79_2013-06-28,20856.61581077441
21_79_2013-07-05,19707.57144087302
21_79_2013-07-12,19315.3269751634
21_79_2013-07-19,19755.148101381958
21_79_2013-07-26,19781.739853956227
21_80_2012-11-02,51.47666388888889
21_80_2012-11-09,58.28531944444445
21_80_2012-11-16,74.86628333333334
21_80_2012-11-23,76.9603222222222
21_80_2012-11-30,78.91454444444442
21_80_2012-12-07,129.30838611111116
21_80_2012-12-14,85.2251527777778
21_80_2012-12-21,107.49468611111108
21_80_2012-12-28,100.75886666666665
21_80_2013-01-04,89.38553611111112
21_80_2013-01-11,88.03179722222221
21_80_2013-01-18,106.40280277777772
21_80_2013-01-25,79.58639999999998
21_80_2013-02-08,57.551686111111124
21_80_2013-02-15,73.59016666666666
21_80_2013-02-22,75.09005833333335
21_80_2013-03-01,83.6075694444444
21_80_2013-03-08,60.45312500000001
21_80_2013-03-15,72.01057777777781
21_80_2013-03-22,82.06901111111112
21_80_2013-03-29,71.58325555555555
21_80_2013-04-05,60.672877777777764
21_80_2013-04-12,80.80254166666671
21_80_2013-04-19,70.1686666666667
21_80_2013-04-26,23.42657361111111
21_80_2013-05-03,16.952991666666673
21_80_2013-05-10,16.43495277777778
21_80_2013-05-17,7.152746031746033
21_80_2013-05-24,2.718568055555556
21_80_2013-05-31,16.94987341269841
21_80_2013-06-07,17.605813888888893
21_80_2013-06-14,14.177652777777773
21_80_2013-06-21,2.057404166666667
21_80_2013-06-28,18.101277777777774
21_81_2012-11-02,5774.586633333334
21_81_2012-11-09,5846.673522222222
21_81_2012-11-16,5868.741372222221
21_81_2012-11-23,5884.2220718253975
21_81_2012-11-30,5892.877710714287
21_81_2012-12-07,5884.6926888888875
21_81_2012-12-14,5853.139913888887
21_81_2012-12-21,5906.568577777777
21_81_2012-12-28,5557.1727944444465
21_81_2013-01-04,5640.770439646464
21_81_2013-01-11,5626.652489646464
21_81_2013-01-18,5543.578753535356
21_81_2013-01-25,5566.90060277778
21_81_2013-02-01,5746.743366666666
21_81_2013-02-08,5781.576034722223
21_81_2013-02-15,5856.529363257577
21_81_2013-02-22,5628.529191468254
21_81_2013-03-01,5799.907197222224
21_81_2013-03-08,5975.32004381313
21_81_2013-03-15,5981.466600559162
21_81_2013-03-22,5680.52333313492
21_81_2013-03-29,5666.785561111112
21_81_2013-04-05,5927.515418813134
21_81_2013-04-12,6206.577895797259
21_81_2013-04-19,6101.071035876622
21_81_2013-04-26,6081.452996230158
21_81_2013-05-03,5791.712000000002
21_81_2013-05-10,5882.34467992424
21_81_2013-05-17,5994.275999368687
21_81_2013-05-24,6010.630187896826
21_81_2013-05-31,6057.481469444444
21_81_2013-06-07,5966.818427146462
21_81_2013-06-14,5968.617335479798
21_81_2013-06-21,6014.34524186508
21_81_2013-06-28,5901.130795833334
21_81_2013-07-05,6047.608187265511
21_81_2013-07-12,5901.510626154402
21_81_2013-07-19,6024.865574007938
21_81_2013-07-26,5970.349787896825
21_82_2012-11-02,14752.74278159973
21_82_2012-11-09,15249.964236232585
21_82_2012-11-16,14728.424444459079
21_82_2012-11-23,16311.774849999998
21_82_2012-11-30,16804.49999973545
21_82_2012-12-07,20593.091431944453
21_82_2012-12-14,29360.860025
21_82_2012-12-21,48531.61039027777
21_82_2012-12-28,22883.34723055556
21_82_2013-01-04,12777.193783002642
21_82_2013-01-11,13394.807627447093
21_82_2013-01-18,13284.352189748677
21_82_2013-01-25,13606.070589550265
21_82_2013-02-01,13485.39060376984
21_82_2013-02-08,15814.299331782104
21_82_2013-02-15,15475.013259167097
21_82_2013-02-22,15456.213928794768
21_82_2013-03-01,15672.628300457873
21_82_2013-03-08,15791.635776416979
21_82_2013-03-15,15311.249450932313
21_82_2013-03-22,15113.612123354154
21_82_2013-03-29,14863.569039269194
21_82_2013-04-05,14580.78918475417
21_82_2013-04-12,14545.247003043785
21_82_2013-04-19,14513.37165878747
21_82_2013-04-26,14629.933671437455
21_82_2013-05-03,13642.61482722781
21_82_2013-05-10,13730.305469365265
21_82_2013-05-17,14254.578826404118
21_82_2013-05-24,14845.58830617859
21_82_2013-05-31,15214.092855147452
21_82_2013-06-07,14321.985687860673
21_82_2013-06-14,14461.73061335507
21_82_2013-06-21,14710.038794133725
21_82_2013-06-28,15504.959488767405
21_82_2013-07-05,14465.20049329686
21_82_2013-07-12,14380.43838891043
21_82_2013-07-19,14705.155981844164
21_82_2013-07-26,14888.589946324042
21_83_2012-11-02,136.96009444444448
