Id,Weekly_Sales
27_20_2012-11-09,9664.237992481589
27_20_2012-11-16,9633.044941552656
27_20_2012-11-23,16094.007256313127
27_20_2012-11-30,9734.324372023806
27_20_2012-12-07,9835.946866203705
27_20_2012-12-14,9466.226617424243
27_20_2012-12-21,11444.939468849208
27_20_2012-12-28,10943.288380555556
27_20_2013-01-04,8907.83135277778
27_20_2013-01-11,9258.100392592589
27_20_2013-01-18,7843.242168253969
27_20_2013-01-25,7640.329557142861
27_20_2013-02-01,8826.274027777778
27_20_2013-02-08,9674.304100925923
27_20_2013-02-15,9368.41094141414
27_20_2013-02-22,9966.199519444448
27_20_2013-03-01,9095.54919722222
27_20_2013-03-08,9735.464831890335
27_20_2013-03-15,9679.375306295093
27_20_2013-03-22,9860.342404960318
27_20_2013-03-29,9828.09206527778
27_20_2013-04-05,11290.94971111111
27_20_2013-04-12,9346.828366017317
27_20_2013-04-19,9127.241947366525
27_20_2013-04-26,9022.415457936506
27_20_2013-05-03,10413.091084920634
27_20_2013-05-10,9526.405258477635
27_20_2013-05-17,9487.7034703824
27_20_2013-05-24,10282.784086507938
27_20_2013-05-31,12663.724415873012
27_20_2013-06-07,13832.292665674602
27_20_2013-06-14,12493.593322817458
27_20_2013-06-21,12993.053859217163
27_20_2013-06-28,13960.892593915341
27_20_2013-07-05,15552.147439351851
27_20_2013-07-12,12154.29620588023
27_20_2013-07-19,11597.1949150974
27_20_2013-07-26,12047.398686525969
27_21_2012-11-02,5861.905569444446
27_21_2012-11-09,5931.187819444446
27_21_2012-11-16,5651.514611111112
27_21_2012-11-23,8150.31503809524
27_21_2012-11-30,7584.414574999998
27_21_2012-12-07,8629.138991666663
27_21_2012-12-14,9589.885647222223
27_21_2012-12-21,13367.355203571431
27_21_2012-12-28,8239.129208333326
27_21_2013-01-04,5463.097444444445
27_21_2013-01-11,5159.035319444447
27_21_2013-01-18,5232.542835317461
27_21_2013-01-25,4768.322166666667
27_21_2013-02-01,5384.427358333335
27_21_2013-02-08,6310.622281663627
27_21_2013-02-15,6601.737465542214
27_21_2013-02-22,6746.896194655691
27_21_2013-03-01,6704.80230612166
27_21_2013-03-08,6792.377455115186
27_21_2013-03-15,6620.472325509868
27_21_2013-03-22,6736.797895898275
27_21_2013-03-29,6768.993501539749
27_21_2013-04-05,7480.136400788566
27_21_2013-04-12,6791.229704441122
27_21_2013-04-19,6622.94050322624
27_21_2013-04-26,6352.825751236337
27_21_2013-05-03,6340.031344207836
27_21_2013-05-10,6225.718227671783
27_21_2013-05-17,6061.861603895178
27_21_2013-05-24,5988.760849709085
27_21_2013-05-31,6111.605799728865
27_21_2013-06-07,6486.53232849253
27_21_2013-06-14,6020.86268650701
27_21_2013-06-21,6711.252295515636
27_21_2013-06-28,6791.62059029678
27_21_2013-07-05,7341.654369642855
27_21_2013-07-12,7028.759418649282
27_21_2013-07-19,6965.216035315948
27_21_2013-07-26,7070.661435418163
27_22_2012-11-02,15694.632737698412
27_22_2012-11-09,17383.477404581532
27_22_2012-11-16,16887.12417720059
27_22_2012-11-23,32099.839930555558
27_22_2012-11-30,24566.43883968254
27_22_2012-12-07,19560.744941666657
27_22_2012-12-14,21435.996497222215
27_22_2012-12-21,27883.672566666675
27_22_2012-12-28,22562.28471944444
27_22_2013-01-04,14681.040762962957
27_22_2013-01-11,14841.22595185185
27_22_2013-01-18,14327.126536111107
27_22_2013-01-25,13639.47699444444
27_22_2013-02-01,13433.64203888888
27_22_2013-02-08,16041.578955026458
27_22_2013-02-15,17173.723013888888
27_22_2013-02-22,18558.533965211645
27_22_2013-03-01,16394.146754725833
27_22_2013-03-08,17288.703032792208
27_22_2013-03-15,15920.445655808078
27_22_2013-03-22,16313.332270196008
27_22_2013-03-29,15181.061829563489
27_22_2013-04-05,15994.648046915581
27_22_2013-04-12,15468.297838287628
27_22_2013-04-19,14398.994205667941
27_22_2013-04-26,14747.51175408064
27_22_2013-05-03,14817.985604477462
27_22_2013-05-10,14229.096975707622
27_22_2013-05-17,13859.496767771114
27_22_2013-05-24,15790.303064530375
27_22_2013-05-31,15715.13712314815
27_22_2013-06-07,15852.049997023803
27_22_2013-06-14,15795.346300330686
27_22_2013-06-21,16252.386256944439
27_22_2013-06-28,17115.810701984123
27_22_2013-07-05,19334.648975000007
27_22_2013-07-12,17545.25747319624
27_22_2013-07-19,18789.676728751805
27_22_2013-07-26,19007.518285858587
27_23_2012-11-02,36047.071066666664
27_23_2012-11-09,38752.45370833333
27_23_2012-11-16,37182.029652777775
27_23_2012-11-23,52968.360111111106
27_23_2012-11-30,45482.82752777777
27_23_2012-12-07,48835.18301388889
27_23_2012-12-14,55894.233136904775
27_23_2012-12-21,76138.89183611111
27_23_2012-12-28,46331.33503333332
27_23_2013-01-04,27383.397358333335
27_23_2013-01-11,25743.23723214285
27_23_2013-01-18,25834.032694444435
27_23_2013-01-25,24215.678895833324
27_23_2013-02-01,26297.24353333334
27_23_2013-02-08,29544.965875000005
27_23_2013-02-15,29682.33700833334
27_23_2013-02-22,31609.178541666664
27_23_2013-03-01,26940.508927777773
27_23_2013-03-08,31188.766697222218
27_23_2013-03-15,33177.25619166666
27_23_2013-03-22,33665.94376574074
27_23_2013-03-29,34333.799740740746
27_23_2013-04-05,32673.461902777777
27_23_2013-04-12,34052.456751851845
27_23_2013-04-19,34992.28079907408
27_23_2013-04-26,34141.943338888894
27_23_2013-05-03,32286.484927777772
27_23_2013-05-10,34019.01360833333
27_23_2013-05-17,36756.32105555555
27_23_2013-05-24,43164.663497222224
27_23_2013-05-31,45250.678358333345
27_23_2013-06-07,45113.77875694444
27_23_2013-06-14,44419.96858611112
27_23_2013-06-21,46111.445502777795
27_23_2013-06-28,44743.8360263889
27_23_2013-07-05,46493.443452777785
27_23_2013-07-12,40473.51632380954
27_23_2013-07-19,36944.417304164264
27_23_2013-07-26,35322.48128405844
27_24_2012-11-02,9914.126002777779
27_24_2012-11-09,9299.001543055554
27_24_2012-11-16,9080.494429166667
27_24_2012-11-23,16401.86632499999
27_24_2012-11-30,12949.76836111111
27_24_2012-12-07,12510.094905555552
27_24_2012-12-14,14363.02325555555
27_24_2012-12-21,15956.435513888884
27_24_2012-12-28,9696.640513888884
27_24_2013-01-04,6176.203163888889
27_24_2013-01-11,5580.890602777781
27_24_2013-01-18,5341.8795
27_24_2013-01-25,4806.237933333333
27_24_2013-02-01,5934.173027777779
27_24_2013-02-08,6450.169241666664
27_24_2013-02-15,7130.625047222217
27_24_2013-02-22,6899.532391666663
27_24_2013-03-01,6948.573838888895
27_24_2013-03-08,7068.566453439153
27_24_2013-03-15,8272.4654462963
27_24_2013-03-22,9277.134128240741
27_24_2013-03-29,9414.07863055556
27_24_2013-04-05,8950.733108730159
27_24_2013-04-12,7792.829865715644
27_24_2013-04-19,8622.010708554748
27_24_2013-04-26,8660.276033554752
27_24_2013-05-03,9655.80646686508
27_24_2013-05-10,7734.8864432950095
27_24_2013-05-17,8377.930980939309
27_24_2013-05-24,9106.606550293567
27_24_2013-05-31,10556.115060984848
27_24_2013-06-07,10261.862960155002
27_24_2013-06-14,8252.64537471128
27_24_2013-06-21,8543.880598086977
27_24_2013-06-28,8892.577103377984
27_24_2013-07-05,9595.156721205063
27_24_2013-07-12,8711.46691188059
27_24_2013-07-19,8590.893969142773
27_24_2013-07-26,8514.756078528291
27_25_2012-11-02,13726.024430952384
27_25_2012-11-09,14398.636250314894
27_25_2012-11-16,12812.749050321507
27_25_2012-11-23,15175.64177592593
27_25_2012-11-30,13207.586564449117
27_25_2012-12-07,14096.3714741453
27_25_2012-12-14,15104.292891666668
27_25_2012-12-21,16996.65809166667
27_25_2012-12-28,13144.835066666663
27_25_2013-01-04,9564.926739682538
27_25_2013-01-11,9023.166241666664
27_25_2013-01-18,9069.103572222222
27_25_2013-01-25,9485.844538888887
27_25_2013-02-01,8907.803975
27_25_2013-02-08,8903.07238690476
27_25_2013-02-15,8629.642319444441
27_25_2013-02-22,9354.59155277778
27_25_2013-03-01,8162.72645952381
27_25_2013-03-08,9998.292186111112
27_25_2013-03-15,11144.879380555558
27_25_2013-03-22,12159.875711988303
27_25_2013-03-29,12478.404184607356
27_25_2013-04-05,13164.565519841275
27_25_2013-04-12,12910.398133531746
27_25_2013-04-19,12932.89990643275
27_25_2013-04-26,12623.346776274022
27_25_2013-05-03,14221.654670238095
27_25_2013-05-10,13323.075582142861
27_25_2013-05-17,13655.221926670845
27_25_2013-05-24,14337.464155327087
27_25_2013-05-31,14939.17986944445
27_25_2013-06-07,13930.899645370373
27_25_2013-06-14,13804.21225548942
27_25_2013-06-21,14066.306959493742
27_25_2013-06-28,14571.96990972222
27_25_2013-07-05,14185.00040595238
27_25_2013-07-12,10332.214279532162
27_25_2013-07-19,9887.30730916306
27_25_2013-07-26,9946.256946031743
27_26_2012-11-02,13540.558880555554
27_26_2012-11-09,14272.697093253972
27_26_2012-11-16,13600.8189281746
27_26_2012-11-23,19849.42505595237
27_26_2012-11-30,13756.194858730156
27_26_2012-12-07,14842.436758333339
27_26_2012-12-14,15883.832458333336
27_26_2012-12-21,18060.192380555553
27_26_2012-12-28,11599.45688611111
27_26_2013-01-04,8496.147941666664
27_26_2013-01-11,8062.930463888888
27_26_2013-01-18,8194.797303571431
27_26_2013-01-25,7498.201591666668
27_26_2013-02-01,9628.156669444441
27_26_2013-02-08,11814.910908796295
27_26_2013-02-15,11087.746475747865
27_26_2013-02-22,11843.600011706347
27_26_2013-03-01,10802.94925277778
27_26_2013-03-08,12285.386601388887
27_26_2013-03-15,13772.880279517702
27_26_2013-03-22,14637.559351587297
27_26_2013-03-29,13617.903869841271
27_26_2013-04-05,13232.775371428572
27_26_2013-04-12,13357.436571428572
27_26_2013-04-19,13483.965304727793
27_26_2013-04-26,12335.299880170405
27_26_2013-05-03,13320.017713888888
27_26_2013-05-10,11127.494520051363
27_26_2013-05-17,11311.833981559294
27_26_2013-05-24,12536.086449680986
27_26_2013-05-31,12556.760622222226
27_26_2013-06-07,12457.01622777778
27_26_2013-06-14,10891.673289616405
27_26_2013-06-21,9869.59953353174
27_26_2013-06-28,10099.814363492065
27_26_2013-07-05,11612.60585198412
27_26_2013-07-12,9748.6430885582
27_26_2013-07-19,9622.793339484128
27_26_2013-07-26,9239.17780503663
27_27_2012-11-02,2457.6409666666673
27_27_2012-11-09,2481.7422
27_27_2012-11-16,2545.2568555555554
27_27_2012-11-23,3665.050469444445
27_27_2012-11-30,2887.017941666666
27_27_2012-12-07,2765.1990055555566
27_27_2012-12-14,3304.387641666666
27_27_2012-12-21,5375.497580555555
27_27_2012-12-28,2400.5465638888895
27_27_2013-01-04,2022.4743499999995
27_27_2013-01-11,2115.6519222222228
27_27_2013-01-18,2147.084886111111
27_27_2013-01-25,2077.408636111111
27_27_2013-02-01,1888.015572222222
27_27_2013-02-08,2133.8339638888892
27_27_2013-02-15,2031.4355194444447
27_27_2013-02-22,2168.640491666667
27_27_2013-03-01,1903.0864777777779
27_27_2013-03-08,2159.0068055555557
27_27_2013-03-15,1990.3513638888892
27_27_2013-03-22,2090.568994444444
27_27_2013-03-29,1794.7335638888894
27_27_2013-04-05,2190.458736111111
27_27_2013-04-12,2113.4397805555554
27_27_2013-04-19,2108.5339722222216
27_27_2013-04-26,1801.5149833333323
27_27_2013-05-03,1872.4502186868688
27_27_2013-05-10,1838.7015381313133
27_27_2013-05-17,1854.186580555555
27_27_2013-05-24,1830.022619444444
27_27_2013-05-31,1783.2649583333332
27_27_2013-06-07,1702.0780659090913
27_27_2013-06-14,1655.7817047979797
27_27_2013-06-21,1698.4659972222219
27_27_2013-06-28,1743.9642500000004
27_27_2013-07-05,1763.1448801948054
27_27_2013-07-12,1722.241927020202
27_27_2013-07-19,1766.813333333334
27_27_2013-07-26,1646.95575
27_28_2012-11-02,1272.0525666666665
27_28_2012-11-09,1403.988710714286
27_28_2012-11-16,1312.901683730159
27_28_2012-11-23,1480.4020305555564
27_28_2012-11-30,1391.1118111111116
27_28_2012-12-07,1458.8920218253973
27_28_2012-12-14,1393.2333801587306
27_28_2012-12-21,1374.054983333334
27_28_2012-12-28,1413.1973638888894
27_28_2013-01-04,998.0800242063492
27_28_2013-01-11,937.6761769841272
27_28_2013-01-18,950.6327297619048
27_28_2013-01-25,834.1583575396822
27_28_2013-02-01,908.2327269841268
27_28_2013-02-08,1016.8448249999999
27_28_2013-02-15,974.0156527777777
27_28_2013-02-22,1041.4458388888888
27_28_2013-03-01,972.4735222222224
27_28_2013-03-08,1005.3489722222225
27_28_2013-03-15,983.8840095238094
27_28_2013-03-22,987.6017055555554
27_28_2013-03-29,1053.8769999999995
27_28_2013-04-05,1104.3841416666664
27_28_2013-04-12,1070.7244900793648
27_28_2013-04-19,1092.0720666666668
27_28_2013-04-26,964.46656969697
27_28_2013-05-03,1085.359628968254
27_28_2013-05-10,959.3143138888889
27_28_2013-05-17,913.6045335858586
27_28_2013-05-24,847.6996492063494
27_28_2013-05-31,708.1730734126984
27_28_2013-06-07,697.4876269841267
27_28_2013-06-14,585.953731746032
27_28_2013-06-21,588.6966650793651
27_28_2013-06-28,535.8188555555557
27_28_2013-07-05,587.369
27_28_2013-07-12,474.9957133597885
27_28_2013-07-19,474.6052227032229
27_28_2013-07-26,450.77731476671505
27_29_2012-11-02,6935.0768777777785
27_29_2012-11-09,7685.916429396529
27_29_2012-11-16,7677.038292359491
27_29_2012-11-23,11693.764952777776
27_29_2012-11-30,9850.927558333333
27_29_2012-12-07,9376.154816666669
27_29_2012-12-14,11734.519211111116
27_29_2012-12-21,15369.79350833333
27_29_2012-12-28,10405.794038888887
27_29_2013-01-04,6624.919388095235
27_29_2013-01-11,6129.076324206349
27_29_2013-01-18,6516.458371950711
27_29_2013-01-25,6259.912193650796
27_29_2013-02-01,6881.647836904761
27_29_2013-02-08,7258.032294742066
27_29_2013-02-15,7278.887544470556
27_29_2013-02-22,7081.215087254856
27_29_2013-03-01,6339.665700793653
27_29_2013-03-08,6917.004236361992
27_29_2013-03-15,6857.261806996913
27_29_2013-03-22,6523.421046381837
27_29_2013-03-29,6518.0724813034185
27_29_2013-04-05,6910.347390232523
27_29_2013-04-12,7145.630258754512
27_29_2013-04-19,7194.868559469308
27_29_2013-04-26,6793.150130137739
27_29_2013-05-03,7380.4159945842175
27_29_2013-05-10,7731.036977294519
27_29_2013-05-17,7847.999719187711
27_29_2013-05-24,7824.396475660174
27_29_2013-05-31,8079.361294707792
27_29_2013-06-07,8451.779218360805
27_29_2013-06-14,7643.9190439668655
27_29_2013-06-21,8283.159208362193
27_29_2013-06-28,8901.07451623238
27_29_2013-07-05,10118.934808524345
27_29_2013-07-12,9774.366992030653
27_29_2013-07-19,9899.827205561565
27_29_2013-07-26,9068.124914454065
27_30_2012-11-02,3521.419471212122
27_30_2012-11-09,3543.2660701539207
27_30_2012-11-16,3791.09467967773
27_30_2012-11-23,4959.789133333334
27_30_2012-11-30,4169.283444444444
27_30_2012-12-07,3577.1892499158257
27_30_2012-12-14,3967.0770465608452
27_30_2012-12-21,4543.252716666667
27_30_2012-12-28,3894.6540000000005
27_30_2013-01-04,3358.7227277777783
27_30_2013-01-11,3042.387182539683
27_30_2013-01-18,2703.4367317460333
27_30_2013-01-25,2794.569077777779
27_30_2013-02-01,3556.368468518519
27_30_2013-02-08,3822.7830185185185
27_30_2013-02-15,3881.93161111111
27_30_2013-02-22,4590.7813900793635
27_30_2013-03-01,3843.313262962966
27_30_2013-03-08,4196.9663343915345
27_30_2013-03-15,4892.850378301659
27_30_2013-03-22,5283.718338721828
27_30_2013-03-29,5215.670015116656
27_30_2013-04-05,5361.731115822071
27_30_2013-04-12,5391.953515867858
27_30_2013-04-19,5460.692187759393
27_30_2013-04-26,5416.98210763922
27_30_2013-05-03,5545.100682394751
27_30_2013-05-10,5194.558688185678
27_30_2013-05-17,5297.416640566632
27_30_2013-05-24,6167.730181629858
27_30_2013-05-31,6357.901542970152
27_30_2013-06-07,6734.310586264589
27_30_2013-06-14,6163.241325010797
27_30_2013-06-21,6174.109988833548
27_30_2013-06-28,6489.809146938409
27_30_2013-07-05,7011.149414772727
27_30_2013-07-12,5998.762995417242
27_30_2013-07-19,5860.622858985849
27_30_2013-07-26,5963.327684250399
27_31_2012-11-02,3661.16980946577
27_31_2012-11-09,3192.176614628568
27_31_2012-11-16,3132.1973273576536
27_31_2012-11-23,4157.802944047618
27_31_2012-11-30,2974.0937504629633
27_31_2012-12-07,4705.610023015873
27_31_2012-12-14,5643.218883333331
27_31_2012-12-21,7194.49342401961
27_31_2012-12-28,2975.551893650794
27_31_2013-01-04,2596.5515514599783
27_31_2013-01-11,2496.718746219774
27_31_2013-01-18,2527.1446675772563
27_31_2013-01-25,2295.2272060794944
27_31_2013-02-01,2220.594828629187
27_31_2013-02-08,2067.326925412859
27_31_2013-02-15,2151.5299863754517
27_31_2013-02-22,2230.83757105711
27_31_2013-03-01,2325.9686356397683
27_31_2013-03-08,2276.874827445493
27_31_2013-03-15,2257.2647343089275
27_31_2013-03-22,2190.7499682081816
27_31_2013-03-29,2120.982869075832
27_31_2013-04-05,2120.057604746823
27_31_2013-04-12,2256.5435817685484
27_31_2013-04-19,2223.725150623451
27_31_2013-04-26,2315.4036468688723
27_31_2013-05-03,2179.692820840271
27_31_2013-05-10,2388.735865315556
27_31_2013-05-17,2821.805974988754
27_31_2013-05-24,3292.954255158731
27_31_2013-05-31,3120.1812551587313
27_31_2013-06-07,2667.9266523391825
27_31_2013-06-14,2729.300457894737
27_31_2013-06-21,3168.0001805555567
27_31_2013-06-28,3644.8360412698407
27_31_2013-07-05,4284.479215873013
27_31_2013-07-12,3639.376199999999
27_31_2013-07-19,3578.1601797619032
27_31_2013-07-26,3817.598186507935
27_32_2012-11-02,6329.030730555553
27_32_2012-11-09,7582.043049999997
27_32_2012-11-16,7771.809425
27_32_2012-11-23,11937.768996296303
27_32_2012-11-30,12469.68053531746
27_32_2012-12-07,12178.013286111112
27_32_2012-12-14,13950.105947222215
27_32_2012-12-21,27082.502633333337
27_32_2012-12-28,13695.593581349207
27_32_2013-01-04,5759.7055249999985
27_32_2013-01-11,5387.7036499999995
27_32_2013-01-18,5307.315805555556
27_32_2013-01-25,4975.011744444444
27_32_2013-02-01,6156.7659722222215
27_32_2013-02-08,8142.372568055555
27_32_2013-02-15,10448.55540277778
27_32_2013-02-22,7073.159691203703
27_32_2013-03-01,6867.682705675453
27_32_2013-03-08,7149.8110275008485
27_32_2013-03-15,7680.006027216872
27_32_2013-03-22,7441.8892629491975
27_32_2013-03-29,7453.076759711888
27_32_2013-04-05,7832.233680377141
27_32_2013-04-12,8368.348882079796
27_32_2013-04-19,8344.237676339593
27_32_2013-04-26,7852.935409321196
27_32_2013-05-03,8391.096034014516
27_32_2013-05-10,10090.134167933536
27_32_2013-05-17,10427.50285390654
27_32_2013-05-24,8440.69236290891
27_32_2013-05-31,8717.110662426228
27_32_2013-06-07,9203.827082698077
27_32_2013-06-14,9317.044699481465
27_32_2013-06-21,9762.966281309724
27_32_2013-06-28,9162.94133363947
27_32_2013-07-05,10091.550304627517
27_32_2013-07-12,8655.54374775677
27_32_2013-07-19,8764.303046113586
27_32_2013-07-26,7864.080113048407
27_33_2012-11-02,10064.628024338626
27_33_2012-11-09,10253.548204681894
27_33_2012-11-16,9892.359710592185
27_33_2012-11-23,15188.120144444443
27_33_2012-11-30,13641.512521428569
27_33_2012-12-07,11733.693622222223
27_33_2012-12-14,14064.52714166666
27_33_2012-12-21,16552.524841269842
27_33_2012-12-28,8153.726944444442
27_33_2013-01-04,5678.651852777779
27_33_2013-01-11,5449.528538888887
27_33_2013-01-18,5475.849686111108
27_33_2013-01-25,5013.5822638888885
27_33_2013-02-01,7005.289911111112
27_33_2013-02-08,8989.929547222224
27_33_2013-02-15,8062.7758454994055
27_33_2013-02-22,8713.367969617575
27_33_2013-03-01,7805.968885137088
27_33_2013-03-08,8300.868355294013
27_33_2013-03-15,8813.10359196105
27_33_2013-03-22,9177.732312673132
27_33_2013-03-29,8579.669457500719
27_33_2013-04-05,8500.600016947637
27_33_2013-04-12,8050.453203982092
27_33_2013-04-19,7945.393488193432
27_33_2013-04-26,7887.453024001142
27_33_2013-05-03,8811.157998853922
27_33_2013-05-10,7958.269486497097
27_33_2013-05-17,8093.167432056378
27_33_2013-05-24,8972.116061768973
27_33_2013-05-31,10135.113516705396
27_33_2013-06-07,9654.894471952777
27_33_2013-06-14,8614.296771609905
27_33_2013-06-21,8623.226064488017
27_33_2013-06-28,8940.323389673016
27_33_2013-07-05,10243.182613130253
27_33_2013-07-12,8905.851959051399
27_33_2013-07-19,9201.976761133734
27_33_2013-07-26,8515.855944511137
27_34_2012-11-02,15697.673947649573
27_34_2012-11-09,16450.973430201986
27_34_2012-11-16,15971.32578865465
27_34_2012-11-23,17551.62834484127
27_34_2012-11-30,15388.933995833335
27_34_2012-12-07,15842.851773046645
27_34_2012-12-14,16485.490114471642
27_34_2012-12-21,21445.240233333323
