Id,Weekly_Sales
19_38_2013-02-08,79137.42133333329
19_38_2013-02-15,74735.20774999996
19_38_2013-02-22,68153.84624999999
19_38_2013-03-01,79922.80675000005
19_38_2013-03-08,80862.28024999992
19_38_2013-03-15,69971.13683333331
19_38_2013-03-22,68335.52725000001
19_38_2013-03-29,76066.89975000001
19_38_2013-04-05,83951.47808333329
19_38_2013-04-12,76102.50166666672
19_38_2013-04-19,73061.89616666669
19_38_2013-04-26,74778.76466666674
19_38_2013-05-03,77290.5499166666
19_38_2013-05-10,77666.69366666666
19_38_2013-05-17,75549.03291666669
19_38_2013-05-24,67567.33774999998
19_38_2013-05-31,71566.81316666664
19_38_2013-06-07,72355.42008333339
19_38_2013-06-14,67558.1166666667
19_38_2013-06-21,74563.82283333331
19_38_2013-06-28,70020.06983333328
19_38_2013-07-05,72919.75366666666
19_38_2013-07-12,68105.35108333331
19_38_2013-07-19,70733.6485833333
19_38_2013-07-26,69101.68133333325
19_39_2012-11-02,924.9537500000004
19_39_2012-11-09,923.8387499999998
19_39_2012-11-16,919.8949166666666
19_39_2012-11-23,1226.879583333333
19_39_2012-11-30,1053.748666666666
19_39_2012-12-07,927.1951666666668
19_39_2012-12-14,2061.3834166666666
19_39_2012-12-21,2123.6069999999995
19_39_2012-12-28,2671.220666666666
19_39_2013-01-04,481.33316666666735
19_39_2013-01-11,450.3502500000004
19_39_2013-01-18,469.5245833333336
19_39_2013-01-25,482.52883333333347
19_39_2013-02-01,488.03033333333406
19_39_2013-02-08,10.932500000000005
19_39_2013-02-15,13.552416666666677
19_39_2013-02-22,11.853666666666673
19_39_2013-03-01,11.692250000000005
19_39_2013-03-08,11.766750000000005
19_39_2013-03-15,13.604416666666676
19_39_2013-03-22,11.853666666666673
19_39_2013-03-29,8.804416666666679
19_39_2013-04-05,11.692250000000005
19_39_2013-04-12,12.722833333333337
19_39_2013-04-19,12.039916666666675
19_39_2013-04-26,11.097916666666675
19_39_2013-05-03,11.692250000000005
19_39_2013-05-10,12.350333333333339
19_39_2013-05-17,12.362750000000009
19_39_2013-05-24,12.234333333333339
19_39_2013-05-31,6.899416666666673
19_39_2013-06-07,11.904000000000005
19_39_2013-06-14,13.971083333333343
19_39_2013-06-21,12.642500000000005
19_39_2013-06-28,9.457916666666677
19_39_2013-07-05,12.027583333333338
19_39_2013-07-12,13.058166666666672
19_39_2013-07-19,12.362833333333343
19_39_2013-07-26,11.295583333333342
19_40_2012-11-02,54806.074166666665
19_40_2012-11-09,53102.71308333334
19_40_2012-11-16,52673.369750000034
19_40_2012-11-23,50379.364
19_40_2012-11-30,54126.77875000002
19_40_2012-12-07,54854.83591666668
19_40_2012-12-14,54567.21008333337
19_40_2012-12-21,57497.86933333338
19_40_2012-12-28,50600.78474999999
19_40_2013-01-04,56440.94633333337
19_40_2013-01-11,54448.29258333334
19_40_2013-01-18,53655.77366666666
19_40_2013-01-25,55380.98808333333
19_40_2013-02-01,56812.87925000001
19_40_2013-02-08,57220.81166666662
19_40_2013-02-15,53726.26858333333
19_40_2013-02-22,54768.83183333336
19_40_2013-03-01,56887.64891666663
19_40_2013-03-08,56003.646249999976
19_40_2013-03-15,53654.83008333336
19_40_2013-03-22,53994.762166666704
19_40_2013-03-29,55518.44049999995
19_40_2013-04-05,58571.58416666669
19_40_2013-04-12,53862.7094166667
19_40_2013-04-19,53905.346916666655
19_40_2013-04-26,53603.750833333295
19_40_2013-05-03,55176.55341666661
19_40_2013-05-10,53835.43533333334
19_40_2013-05-17,50852.4770833333
19_40_2013-05-24,52631.18374999997
19_40_2013-05-31,54252.849416666664
19_40_2013-06-07,53803.299416666654
19_40_2013-06-14,52978.05191666667
19_40_2013-06-21,51691.52774999997
19_40_2013-06-28,53891.494833333345
19_40_2013-07-05,53914.43725000001
19_40_2013-07-12,51460.87174999996
19_40_2013-07-19,51584.10516666669
19_40_2013-07-26,51007.32658333338
19_41_2012-11-02,3497.589500000002
19_41_2012-11-09,3897.7395833333353
19_41_2012-11-16,3557.1020000000017
19_41_2012-11-23,4869.3745833333305
19_41_2012-11-30,5070.5695
19_41_2012-12-07,6013.788666666662
19_41_2012-12-14,8072.107249999989
19_41_2012-12-21,12375.810083333323
19_41_2012-12-28,3919.198500000002
19_41_2013-01-04,1514.9162500000002
19_41_2013-01-11,1240.3666666666663
19_41_2013-01-18,1291.0168333333334
19_41_2013-01-25,1916.8004999999998
19_41_2013-02-01,2850.7965833333337
19_41_2013-02-08,3434.823166666668
19_41_2013-02-15,2533.5790000000006
19_41_2013-02-22,2132.097833333332
19_41_2013-03-01,1634.2440833333335
19_41_2013-03-08,1664.7089999999998
19_41_2013-03-15,1869.0685833333334
19_41_2013-03-22,1924.6544999999996
19_41_2013-03-29,2136.4103333333333
19_41_2013-04-05,2552.8334166666664
19_41_2013-04-12,2373.6515
19_41_2013-04-19,2120.8682500000004
19_41_2013-04-26,1794.8375833333332
19_41_2013-05-03,1997.2685000000001
19_41_2013-05-10,2097.6193333333335
19_41_2013-05-17,2100.880916666669
19_41_2013-05-24,2000.2064999999993
19_41_2013-05-31,2077.037833333333
19_41_2013-06-07,2213.0165833333335
19_41_2013-06-14,2620.413
19_41_2013-06-21,2628.249999999998
19_41_2013-06-28,2104.6058333333335
19_41_2013-07-05,2782.8559166666664
19_41_2013-07-12,2102.7056666666645
19_41_2013-07-19,2095.667083333335
19_41_2013-07-26,2068.443250000001
19_42_2012-11-02,6751.881083333332
19_42_2012-11-09,7147.7545
19_42_2012-11-16,6787.699916666665
19_42_2012-11-23,6310.054999999997
19_42_2012-11-30,6093.179749999999
19_42_2012-12-07,6279.256666666667
19_42_2012-12-14,5792.828249999999
19_42_2012-12-21,6027.715916666662
19_42_2012-12-28,5288.1708333333345
19_42_2013-01-04,5775.09041666667
19_42_2013-01-11,5975.858000000004
19_42_2013-01-18,4958.612166666662
19_42_2013-01-25,4975.843666666662
19_42_2013-02-01,5792.532583333334
19_42_2013-02-08,6072.59933333333
19_42_2013-02-15,5459.971583333332
19_42_2013-02-22,5948.267083333338
19_42_2013-03-01,6708.860166666671
19_42_2013-03-08,6434.25441666667
19_42_2013-03-15,7462.019249999998
19_42_2013-03-22,7875.988749999995
19_42_2013-03-29,7288.862083333327
19_42_2013-04-05,7949.203249999995
19_42_2013-04-12,7210.675333333336
19_42_2013-04-19,7331.5737499999905
19_42_2013-04-26,6688.040166666662
19_42_2013-05-03,6734.756333333329
19_42_2013-05-10,7039.3688333333375
19_42_2013-05-17,6969.462333333331
19_42_2013-05-24,7005.275833333329
19_42_2013-05-31,7080.559166666662
19_42_2013-06-07,7325.42983333333
19_42_2013-06-14,6583.95641666667
19_42_2013-06-21,6923.427999999999
19_42_2013-06-28,7242.047749999993
19_42_2013-07-05,7333.015499999998
19_42_2013-07-12,6536.250249999998
19_42_2013-07-19,6821.126583333336
19_42_2013-07-26,6542.168750000006
19_44_2012-11-02,6843.071416666668
19_44_2012-11-09,6650.42191666667
19_44_2012-11-16,5810.320249999999
19_44_2012-11-23,8924.444999999996
19_44_2012-11-30,7447.484250000002
19_44_2012-12-07,8909.444250000002
19_44_2012-12-14,9409.918333333344
19_44_2012-12-21,12246.741833333337
19_44_2012-12-28,6796.825250000004
19_44_2013-01-04,4123.974083333338
19_44_2013-01-11,4435.072416666666
19_44_2013-01-18,4746.304583333333
19_44_2013-01-25,4620.080666666665
19_44_2013-02-01,5327.627
19_44_2013-02-08,6265.024166666672
19_44_2013-02-15,5384.955416666669
19_44_2013-02-22,5164.113916666668
19_44_2013-03-01,5367.963833333337
19_44_2013-03-08,5275.907666666668
19_44_2013-03-15,5279.142666666667
19_44_2013-03-22,4726.918500000005
19_44_2013-03-29,5352.3121666666675
19_44_2013-04-05,6117.84941666667
19_44_2013-04-12,4971.536916666668
19_44_2013-04-19,4449.0697500000015
19_44_2013-04-26,5238.850916666666
19_44_2013-05-03,6132.396000000004
19_44_2013-05-10,5906.443166666668
19_44_2013-05-17,4849.526416666664
19_44_2013-05-24,4833.710833333333
19_44_2013-05-31,5065.777666666667
19_44_2013-06-07,5654.227666666668
19_44_2013-06-14,5601.782666666671
19_44_2013-06-21,5152.417833333333
19_44_2013-06-28,5156.157416666665
19_44_2013-07-05,5024.645916666669
19_44_2013-07-12,4854.216833333335
19_44_2013-07-19,4998.128499999999
19_44_2013-07-26,4667.332499999999
19_46_2012-11-02,19023.794583333343
19_46_2012-11-09,18799.986916666676
19_46_2012-11-16,18822.291500000014
19_46_2012-11-23,18732.177500000013
19_46_2012-11-30,22487.956416666668
19_46_2012-12-07,22131.60458333331
19_46_2012-12-14,26789.93941666669
19_46_2012-12-21,42517.97991666668
19_46_2012-12-28,26130.893583333323
19_46_2013-01-04,16140.027333333346
19_46_2013-01-11,16622.611583333346
19_46_2013-01-18,17311.334333333318
19_46_2013-01-25,20178.927499999998
19_46_2013-02-01,18641.968749999985
19_46_2013-02-08,20541.029666666655
19_46_2013-02-15,19841.252583333327
19_46_2013-02-22,20215.535250000008
19_46_2013-03-01,20492.34558333334
19_46_2013-03-08,20406.838666666663
19_46_2013-03-15,20169.16183333332
19_46_2013-03-22,20323.453083333334
19_46_2013-03-29,20141.398916666672
19_46_2013-04-05,22404.736749999993
19_46_2013-04-12,20913.53283333333
19_46_2013-04-19,19970.95333333334
19_46_2013-04-26,20448.175166666675
19_46_2013-05-03,21057.030416666646
19_46_2013-05-10,21325.458916666663
19_46_2013-05-17,20318.47833333334
19_46_2013-05-24,22775.547416666683
19_46_2013-05-31,21976.58683333334
19_46_2013-06-07,20884.885416666675
19_46_2013-06-14,20331.636666666676
19_46_2013-06-21,21163.01125000001
19_46_2013-06-28,21666.279749999994
19_46_2013-07-05,21443.77025000001
19_46_2013-07-12,20890.773916666665
19_46_2013-07-19,19591.289749999996
19_46_2013-07-26,18191.06358333333
19_47_2012-11-23,-65.63275
19_47_2012-12-28,-308.99783333333335
19_47_2013-05-24,-35.81666666666666
19_47_2013-07-12,34.14533333333333
19_47_2013-07-26,60.5195
19_49_2012-11-02,4597.8083333333325
19_49_2012-11-09,4332.6281666666655
19_49_2012-11-16,5187.970833333329
19_49_2012-11-23,3569.2112500000017
19_49_2012-11-30,4705.800000000001
19_49_2012-12-07,4851.723499999998
19_49_2012-12-14,5445.7145
19_49_2012-12-21,4859.755833333331
19_49_2012-12-28,3874.978000000002
19_49_2013-01-04,5258.793916666669
19_49_2013-01-11,6758.375666666671
19_49_2013-01-18,6451.708000000004
19_49_2013-01-25,6662.992249999999
19_49_2013-02-01,6536.205416666666
19_49_2013-02-08,6109.333083333332
19_49_2013-02-15,5699.558500000003
19_49_2013-02-22,5624.107750000003
19_49_2013-03-01,6703.48291666667
19_49_2013-03-08,6471.501333333338
19_49_2013-03-15,5409.095250000002
19_49_2013-03-22,5111.284749999997
19_49_2013-03-29,6536.559500000001
19_49_2013-04-05,5215.490583333332
19_49_2013-04-12,6011.353750000004
19_49_2013-04-19,6091.6344166666695
19_49_2013-04-26,4982.245416666664
19_49_2013-05-03,5406.821083333336
19_49_2013-05-10,6126.521249999996
19_49_2013-05-17,4594.9270000000015
19_49_2013-05-24,5220.495249999998
19_49_2013-05-31,5714.952333333333
19_49_2013-06-07,5270.566833333329
19_49_2013-06-14,5898.9459166666675
19_49_2013-06-21,5418.354999999996
19_49_2013-06-28,4969.584499999999
19_49_2013-07-05,4799.632499999999
19_49_2013-07-12,5937.056083333335
19_49_2013-07-19,4716.556916666663
19_49_2013-07-26,6009.933166666666
19_50_2012-11-02,784.7166666666667
19_50_2012-11-09,997.9333333333333
19_50_2012-11-16,1100.8583333333333
19_50_2012-11-23,816.7541666666666
19_50_2012-11-30,954.05
19_50_2012-12-07,967.8541666666667
19_50_2012-12-14,1042.575
19_50_2012-12-21,951.0875
19_50_2012-12-28,924.675
19_50_2013-01-04,985.1208333333334
19_50_2013-01-11,1090.3666666666666
19_50_2013-01-18,974.9916666666667
19_50_2013-01-25,1188.9541666666667
19_50_2013-02-01,1094.9541666666667
19_50_2013-02-08,783.425
19_50_2013-02-22,1113.4416666666666
19_50_2013-03-01,1124.2875
19_50_2013-03-08,1096.9166666666667
19_50_2013-03-15,1008.7083333333333
19_50_2013-03-22,597.6416666666667
19_50_2013-03-29,1386.8083333333334
19_50_2013-04-05,1451.65
19_50_2013-04-12,1412.9250000000002
19_50_2013-04-19,1077.95
19_50_2013-04-26,1333.65
19_50_2013-05-03,943.0583333333334
19_50_2013-05-10,1337.5875
19_50_2013-05-17,1020.0333333333333
19_50_2013-05-24,1082.55
19_50_2013-06-14,1294.1333333333332
19_50_2013-06-21,1061.2166666666667
19_50_2013-06-28,1302.85
19_50_2013-07-12,1175.2375000000002
19_50_2013-07-19,939.0583333333334
19_50_2013-07-26,1147.2708333333333
19_52_2012-11-02,1638.4850833333328
19_52_2012-11-09,1636.9429166666657
19_52_2012-11-16,1818.9928333333319
19_52_2012-11-23,3589.8401666666678
19_52_2012-11-30,1787.6971666666668
19_52_2012-12-07,1895.1497499999982
19_52_2012-12-14,2037.2849999999974
19_52_2012-12-21,2249.1468333333323
19_52_2012-12-28,1341.7130000000002
19_52_2013-01-04,1419.1920000000005
19_52_2013-01-11,1487.9518333333322
19_52_2013-01-18,1473.3711666666663
19_52_2013-01-25,1247.6695833333333
19_52_2013-02-01,1394.3756666666675
19_52_2013-02-08,1848.7030833333347
19_52_2013-02-15,1945.4415000000013
19_52_2013-02-22,1483.5278333333342
19_52_2013-03-01,1704.7710833333317
19_52_2013-03-08,1422.2386666666666
19_52_2013-03-15,1526.7742499999995
19_52_2013-03-22,1325.3723333333337
19_52_2013-03-29,1629.8059999999996
19_52_2013-04-05,1758.294833333333
19_52_2013-04-12,1326.0535000000004
19_52_2013-04-19,1610.1104166666664
19_52_2013-04-26,1524.26975
19_52_2013-05-03,1824.6524166666672
19_52_2013-05-10,1901.8994999999986
19_52_2013-05-17,2094.1349166666655
19_52_2013-05-24,1787.2975000000017
19_52_2013-05-31,1565.5627500000005
19_52_2013-06-07,1408.7183333333332
19_52_2013-06-14,1388.1254166666668
19_52_2013-06-21,1216.4150000000002
19_52_2013-06-28,1250.9376666666667
19_52_2013-07-05,1637.2466666666655
19_52_2013-07-12,1397.4464166666671
19_52_2013-07-19,1445.7629999999997
19_52_2013-07-26,1203.8413333333338
19_54_2012-11-02,30.88433333333336
19_54_2012-11-09,27.410166666666683
19_54_2012-11-23,27.63566666666668
19_54_2012-11-30,54.78533333333336
19_54_2012-12-07,30.17116666666668
19_54_2012-12-21,78.4281666666667
19_54_2012-12-28,27.56900000000001
19_54_2013-01-25,36.005333333333326
19_54_2013-02-22,26.40333333333335
19_54_2013-03-08,14.80233333333333
19_54_2013-03-15,44.194
19_54_2013-03-22,37.30833333333335
19_54_2013-03-29,37.13833333333332
19_54_2013-04-05,10.590333333333332
19_54_2013-04-12,37.20250000000001
19_54_2013-05-03,24.629000000000012
19_54_2013-05-10,57.683833333333354
19_54_2013-05-17,26.086833333333338
19_54_2013-05-31,70.21483333333339
19_54_2013-06-07,17.243499999999997
19_54_2013-06-14,47.96200000000003
19_54_2013-06-21,40.78666666666669
19_54_2013-07-05,22.742166666666677
19_54_2013-07-19,64.39966666666673
19_54_2013-07-26,46.751666666666694
19_55_2012-11-02,11553.629250000005
19_55_2012-11-09,28780.468083333333
19_55_2012-11-16,21046.84175
19_55_2012-11-23,48132.831000000006
19_55_2012-11-30,31919.133750000023
19_55_2012-12-07,23474.466666666667
19_55_2012-12-14,29277.73374999998
19_55_2012-12-21,37201.001166666654
19_55_2012-12-28,36342.103583333344
19_55_2013-01-04,11556.184499999994
19_55_2013-01-11,9326.467916666663
19_55_2013-01-18,8972.289916666668
19_55_2013-01-25,8856.569416666662
19_55_2013-02-01,11224.613583333337
19_55_2013-02-08,13264.47583333333
19_55_2013-02-15,13729.763166666671
19_55_2013-02-22,15133.229000000012
19_55_2013-03-01,10937.779750000003
19_55_2013-03-08,10969.06283333333
19_55_2013-03-15,9574.384916666666
19_55_2013-03-22,9053.669999999998
19_55_2013-03-29,9954.576749999993
19_55_2013-04-05,12985.564250000003
19_55_2013-04-12,10978.120583333322
19_55_2013-04-19,7537.242583333338
19_55_2013-04-26,7841.913333333332
19_55_2013-05-03,7518.851166666673
19_55_2013-05-10,6031.74833333333
19_55_2013-05-17,7651.355250000003
19_55_2013-05-24,6529.91625
19_55_2013-05-31,9446.634250000003
19_55_2013-06-07,6681.39483333333
19_55_2013-06-14,6758.038499999995
19_55_2013-06-21,8017.392833333332
19_55_2013-06-28,7673.647916666661
19_55_2013-07-05,7013.803583333338
19_55_2013-07-12,7233.193750000004
19_55_2013-07-19,7455.256083333335
19_55_2013-07-26,6270.270333333334
19_56_2012-11-02,1137.5141666666668
19_56_2012-11-09,1298.2454166666669
19_56_2012-11-16,957.2429999999995
19_56_2012-11-23,1550.201083333334
19_56_2012-11-30,1572.1546666666668
19_56_2012-12-07,2628.950000000002
19_56_2012-12-14,2462.031
19_56_2012-12-21,2138.9630833333317
19_56_2012-12-28,707.8927500000003
19_56_2013-01-04,438.1365833333337
19_56_2013-01-11,403.6420833333333
19_56_2013-01-18,564.6714166666671
19_56_2013-01-25,515.4874166666663
19_56_2013-02-01,612.0038333333332
19_56_2013-02-08,1395.1028333333338
19_56_2013-02-15,2231.7041666666696
19_56_2013-02-22,1259.2065833333322
19_56_2013-03-01,1734.5765000000024
19_56_2013-03-08,2690.6238333333295
19_56_2013-03-15,5532.444249999995
19_56_2013-03-22,8753.024666666679
19_56_2013-03-29,6662.8428333333395
19_56_2013-04-05,10573.3525
19_56_2013-04-12,8713.179083333325
19_56_2013-04-19,8731.742666666672
19_56_2013-04-26,5744.524750000004
19_56_2013-05-03,10375.788083333333
19_56_2013-05-10,19974.84741666667
19_56_2013-05-17,29965.876166666687
19_56_2013-05-24,22355.58308333333
19_56_2013-05-31,19614.65508333334
19_56_2013-06-07,11093.142416666658
19_56_2013-06-14,10484.028749999996
19_56_2013-06-21,8839.41175
19_56_2013-06-28,7875.5979999999945
19_56_2013-07-05,5454.014250000001
19_56_2013-07-12,3889.2653333333355
19_56_2013-07-19,2857.823916666667
19_56_2013-07-26,2338.4180833333335
19_58_2012-11-02,5468.325
19_58_2012-11-09,5525.675
19_58_2012-11-16,6463.875
19_58_2012-11-23,7362.674999999999
19_58_2012-11-30,7171.766666666666
19_58_2012-12-07,5186.666666666667
19_58_2012-12-14,5415.183333333333
19_58_2012-12-21,7335.708333333333
19_58_2012-12-28,6531.916666666666
19_58_2013-01-04,2655.2083333333335
19_58_2013-01-11,2416.916666666667
19_58_2013-01-18,1387.4333333333334
19_58_2013-01-25,1597.9333333333334
19_58_2013-02-01,4545.375
19_58_2013-02-08,2625.0666666666666
19_58_2013-02-15,2933.4583333333335
19_58_2013-02-22,3368.6
19_58_2013-03-01,6514.7235
19_58_2013-03-08,2292.564
19_58_2013-03-15,1755.3333333333335
19_58_2013-03-22,1897.0833333333335
19_58_2013-03-29,1416.0
19_58_2013-04-05,1703.5
19_58_2013-04-12,3118.425
19_58_2013-04-19,2571.041666666667
19_58_2013-04-26,918.5
19_58_2013-05-03,2148.883333333333
19_58_2013-05-10,2070.0583333333334
19_58_2013-05-17,2050.3916666666664
19_58_2013-05-24,1437.6166666666668
19_58_2013-05-31,1684.44975
19_58_2013-06-07,2353.8333333333335
19_58_2013-06-14,2599.8333333333335
19_58_2013-06-21,3088.758333333333
19_58_2013-06-28,2237.791666666667
19_58_2013-07-05,3449.55
19_58_2013-07-12,3738.2333333333336
19_58_2013-07-19,3584.2666666666664
19_58_2013-07-26,3194.5
19_59_2012-11-02,303.5141666666666
19_59_2012-11-09,417.70925
19_59_2012-11-16,584.3896666666667
19_59_2012-11-23,749.8331666666669
19_59_2012-11-30,1108.4806666666668
19_59_2012-12-07,1698.2243333333327
19_59_2012-12-14,2411.2784166666684
19_59_2012-12-21,3989.454083333333
19_59_2012-12-28,2450.937249999999
19_59_2013-01-04,419.84058333333354
19_59_2013-01-11,288.67150000000004
19_59_2013-01-18,337.72891666666646
19_59_2013-01-25,249.5063333333335
19_59_2013-02-01,296.90650000000016
19_59_2013-02-08,306.9967499999999
19_59_2013-02-15,286.0259166666665
19_59_2013-02-22,250.9420833333333
19_59_2013-03-01,316.6171666666668
19_59_2013-03-08,286.63591666666684
19_59_2013-03-15,269.1789166666667
19_59_2013-03-22,236.28308333333334
19_59_2013-03-29,298.91475
19_59_2013-04-05,376.39324999999974
19_59_2013-04-12,372.4508333333333
19_59_2013-04-19,289.87775000000016
19_59_2013-04-26,334.5856666666665
19_59_2013-05-03,362.7649166666665
19_59_2013-05-10,277.00474999999994
19_59_2013-05-17,182.36166666666668
19_59_2013-05-24,211.53016666666684
19_59_2013-05-31,229.28958333333344
19_59_2013-06-07,217.93649999999997
19_59_2013-06-14,206.5497499999999
19_59_2013-06-21,157.28324999999995
19_59_2013-06-28,185.90458333333336
19_59_2013-07-05,141.27033333333324
19_59_2013-07-12,206.30008333333325
19_59_2013-07-19,224.96299999999985
19_59_2013-07-26,196.97474999999991
19_60_2012-11-02,471.9045000000002
