Id,Weekly_Sales
21_55_2012-11-02,5448.351852453699
21_55_2012-11-09,13048.44398682709
21_55_2012-11-16,14287.619839034527
21_55_2012-11-23,25673.40871354669
21_55_2012-11-30,19127.11292318327
21_55_2012-12-07,17294.43296573923
21_55_2012-12-14,21773.05056696228
21_55_2012-12-21,31294.434117081808
21_55_2012-12-28,19894.50659429452
21_55_2013-01-04,6721.868250803938
21_55_2013-01-11,6578.152352453981
21_55_2013-01-18,6735.919928212366
21_55_2013-01-25,6544.261334248156
21_55_2013-02-01,7243.654261064063
21_55_2013-02-08,7847.895659055506
21_55_2013-02-15,8094.708233239787
21_55_2013-02-22,7668.550278921723
21_55_2013-03-01,7327.180717615109
21_55_2013-03-08,7637.50194769267
21_55_2013-03-15,7143.309178400752
21_55_2013-03-22,7115.439807260151
21_55_2013-03-29,6630.222910533306
21_55_2013-04-05,7663.511715794315
21_55_2013-04-12,6746.231042909327
21_55_2013-04-19,6771.178969581284
21_55_2013-04-26,6636.860465719354
21_55_2013-05-03,6818.315651188499
21_55_2013-05-10,6903.404709318436
21_55_2013-05-17,6967.681248001696
21_55_2013-05-24,6948.424095252278
21_55_2013-05-31,6916.88829771143
21_55_2013-06-07,7178.347324529221
21_55_2013-06-14,6851.356819517752
21_55_2013-06-21,6948.744580485141
21_55_2013-06-28,6553.219219132505
21_55_2013-07-05,6833.861581361309
21_55_2013-07-12,6352.753816895629
21_55_2013-07-19,6385.534399229064
21_55_2013-07-26,6404.322326366546
21_56_2012-11-02,24.57370562349206
21_56_2012-11-09,128.14165428759406
21_56_2012-11-16,50.932760295730986
21_56_2012-11-23,2603.155269223551
21_56_2012-11-30,1903.0305494827862
21_56_2012-12-07,676.7888490928472
21_56_2012-12-14,2172.690155793507
21_56_2012-12-21,6167.488636884898
21_56_2012-12-28,-1180.1220304505077
21_56_2013-01-04,577.9860436612744
21_56_2013-01-11,438.7163612737859
21_56_2013-01-18,586.0221205557536
21_56_2013-01-25,426.32658324250224
21_56_2013-02-01,1115.7955924698963
21_56_2013-02-08,1644.13078994446
21_56_2013-02-15,1955.272242059582
21_56_2013-02-22,1534.726104562118
21_56_2013-03-01,1199.3220490209424
21_56_2013-03-08,1493.619740550006
21_56_2013-03-15,1833.1468515639735
21_56_2013-03-22,3170.8082220660162
21_56_2013-03-29,2848.575034378635
21_56_2013-04-05,3708.822097817121
21_56_2013-04-12,3157.411462026954
21_56_2013-04-19,3171.897572222493
21_56_2013-04-26,3069.5421250115214
21_56_2013-05-03,3241.0733928921527
21_56_2013-05-10,3314.5851284360615
21_56_2013-05-17,3368.3998506429034
21_56_2013-05-24,3381.1057545444437
21_56_2013-05-31,3496.6642426891103
21_56_2013-06-07,3585.081527684377
21_56_2013-06-14,3262.5372386353793
21_56_2013-06-21,3349.4631831263505
21_56_2013-06-28,2352.5996012921223
21_56_2013-07-05,1757.1475692585554
21_56_2013-07-12,917.3983474793949
21_56_2013-07-19,939.7171133364118
21_56_2013-07-26,990.468097124849
21_58_2012-11-09,379.0698806313776
21_58_2012-11-16,301.8609866395145
21_58_2012-11-23,2800.414995177449
21_58_2012-11-30,2064.714005801081
21_58_2012-12-07,874.0485750467415
21_58_2012-12-14,2369.949881747405
21_58_2012-12-21,6961.251658130839
21_58_2012-12-28,-533.6614255127679
21_58_2013-01-04,108.50143030656545
21_58_2013-01-11,-30.768252080923048
21_58_2013-01-18,116.53750720104472
21_58_2013-01-25,-43.15803011220669
21_58_2013-02-01,646.3109791151874
21_58_2013-02-22,1065.2414912074091
21_58_2013-03-01,729.8374356662334
21_58_2013-03-08,1024.1351271952972
21_58_2013-03-15,832.9979561153705
21_58_2013-03-22,1379.3815459566158
21_58_2013-03-29,1021.572088633633
21_58_2013-04-05,1917.3954217077207
21_58_2013-04-12,1167.0296179224588
21_58_2013-04-19,1181.5157281179982
21_58_2013-05-03,1250.6915487876595
21_58_2013-05-10,1324.2032843315683
21_58_2013-05-17,1378.0180065384102
21_58_2013-05-24,1390.7239104399505
21_58_2013-06-07,1594.6996835798836
21_58_2013-06-14,1272.1553945308842
21_58_2013-06-21,1359.0813390218555
21_58_2013-06-28,1329.4594442327307
21_58_2013-07-05,1509.4119467831097
21_58_2013-07-19,691.981490860966
21_58_2013-07-26,742.7324746494032
21_59_2012-11-02,-1812.2917030902972
21_59_2012-11-09,-1210.0599056069805
21_59_2012-11-16,-1287.2687995988272
21_59_2012-11-23,1211.28520893912
21_59_2012-11-30,475.5842195627556
21_59_2012-12-07,-715.0812111916202
21_59_2012-12-14,780.820095509076
21_59_2012-12-21,5372.121871892505
21_59_2012-12-28,-2122.7912117511005
21_59_2013-01-04,-1421.0915665691136
21_59_2013-01-11,-1560.361248956593
21_59_2013-01-18,-1413.055489674629
21_59_2013-01-25,-1572.751026987873
21_59_2013-02-01,-1031.236243319785
21_59_2013-02-08,-497.18788162253986
21_59_2013-02-15,-186.04642950741254
21_59_2013-02-22,-606.5925670048819
21_59_2013-03-01,-947.7097867687371
21_59_2013-03-08,-600.9799730020059
21_59_2013-03-15,-780.6461008181323
21_59_2013-03-22,-611.2670784146794
21_59_2013-03-29,-969.0765357376913
21_59_2013-04-05,-73.25320266356539
21_59_2013-04-12,-823.6190064488583
21_59_2013-04-19,-809.1328962533153
21_59_2013-04-26,-911.488343464287
21_59_2013-05-03,-739.9570755836394
21_59_2013-05-10,-666.4453400397251
21_59_2013-05-17,-612.630617832885
21_59_2013-05-24,-599.9247139313484
21_59_2013-05-31,-519.9424954222814
21_59_2013-06-07,-395.94894079140613
21_59_2013-06-14,-718.4932298404201
21_59_2013-06-21,-631.5672853494434
21_59_2013-06-28,-706.229097246749
21_59_2013-07-05,-526.2765946963518
21_59_2013-07-12,-919.4670612344125
21_59_2013-07-19,-897.1482953773921
21_59_2013-07-26,-846.3973115889567
21_60_2012-11-02,-1812.2917030902972
21_60_2012-11-09,-1210.0599056069805
21_60_2012-11-16,-1287.2687995988272
21_60_2012-11-23,1211.28520893912
21_60_2012-11-30,475.5842195627556
21_60_2012-12-07,-715.0812111916202
21_60_2012-12-14,780.820095509076
21_60_2012-12-21,5372.121871892505
21_60_2012-12-28,-2122.7912117511005
21_60_2013-01-04,-1421.0915665691136
21_60_2013-01-11,-1560.361248956593
21_60_2013-01-18,-1413.055489674629
21_60_2013-01-25,-1572.751026987873
21_60_2013-02-01,-1031.236243319785
21_60_2013-02-08,-497.18788162253986
21_60_2013-02-15,-186.04642950741254
21_60_2013-02-22,-606.5925670048819
21_60_2013-03-01,-947.7097867687371
21_60_2013-03-08,-600.9799730020059
21_60_2013-03-15,-780.6461008181323
21_60_2013-03-22,-611.2670784146794
21_60_2013-03-29,-969.0765357376913
21_60_2013-04-05,-73.25320266356539
21_60_2013-04-12,-823.6190064488583
21_60_2013-04-19,-809.1328962533153
21_60_2013-04-26,-911.488343464287
21_60_2013-05-03,-739.9570755836394
21_60_2013-05-10,-666.4453400397251
21_60_2013-05-17,-612.630617832885
21_60_2013-05-24,-599.9247139313484
21_60_2013-05-31,-519.9424954222814
21_60_2013-06-07,-395.94894079140613
21_60_2013-06-14,-718.4932298404201
21_60_2013-06-21,-631.5672853494434
21_60_2013-06-28,-706.229097246749
21_60_2013-07-05,-526.2765946963518
21_60_2013-07-12,-919.4670612344125
21_60_2013-07-19,-897.1482953773921
21_60_2013-07-26,-846.3973115889567
21_67_2012-11-02,4185.645461733617
21_67_2012-11-09,5203.720541512117
21_67_2012-11-16,5126.511647520254
21_67_2012-11-23,8200.707284280757
21_67_2012-11-30,7251.362961212846
21_67_2012-12-07,6263.029750037276
21_67_2012-12-14,7758.931056737947
21_67_2012-12-21,12824.041249636932
21_67_2012-12-28,4465.287138341037
21_67_2013-01-04,4638.753326585111
21_67_2013-01-11,4499.483644197622
21_67_2013-01-18,4646.78940347959
21_67_2013-01-25,4382.615754907087
21_67_2013-02-01,5532.677011666208
21_67_2013-02-08,6454.932282596659
21_67_2013-02-15,6687.651137787865
21_67_2013-02-22,5900.561147648299
21_67_2013-03-01,5354.137726834404
21_67_2013-03-08,5780.433609690706
21_67_2013-03-15,5600.767481874602
21_67_2013-03-22,5791.313925323078
21_67_2013-03-29,5298.283731232479
21_67_2013-04-05,6433.805912333435
21_67_2013-04-12,5683.440108548173
21_67_2013-04-19,5697.9262187437125
21_67_2013-04-26,5909.370497762908
21_67_2013-05-03,6766.493084837119
21_67_2013-05-10,6840.0048203810275
21_67_2013-05-17,6893.819542587869
21_67_2013-05-24,6662.60842492522
21_67_2013-05-31,6607.369906666667
21_67_2013-06-07,7110.501219629343
21_67_2013-06-14,6787.956930580343
21_67_2013-06-21,6630.965853507125
21_67_2013-06-28,5501.833131639794
21_67_2013-07-05,5796.313290460981
21_67_2013-07-12,5078.47010358952
21_67_2013-07-19,5100.788869446536
21_67_2013-07-26,5172.232933731782
21_71_2012-11-02,2435.686360729518
21_71_2012-11-09,3453.7614405080185
21_71_2012-11-16,3376.5525465161554
21_71_2012-11-23,7567.674027387391
21_71_2012-11-30,5797.346370364699
21_71_2012-12-07,3430.185206279273
21_71_2012-12-14,4926.086512979933
21_71_2012-12-21,11320.486689007777
21_71_2012-12-28,2703.053300191128
21_71_2013-01-04,3615.517527317441
21_71_2013-01-11,3476.2478449299524
21_71_2013-01-18,3643.45066330848
21_71_2013-01-25,3310.6648105173354
21_71_2013-02-01,4659.558372997501
21_71_2013-02-08,6409.715141095903
21_71_2013-02-15,5821.450662332314
21_71_2013-02-22,4985.6455270706665
21_71_2013-03-01,4481.019088165696
21_71_2013-03-08,4196.271270901032
21_71_2013-03-15,4016.6051430849275
21_71_2013-03-22,3948.6156297763264
21_71_2013-03-29,3455.585435685727
21_71_2013-04-05,4639.822761908765
21_71_2013-04-12,3889.456958123503
21_71_2013-04-19,3923.840127415602
21_71_2013-04-26,3216.639716642576
21_71_2013-05-03,2945.3011070950743
21_71_2013-05-10,3018.812842638983
21_71_2013-05-17,3092.524623942385
21_71_2013-05-24,3045.062752152253
21_71_2013-05-31,2989.8242338937
21_71_2013-06-07,3289.3092418872984
21_71_2013-06-14,2966.764952838299
21_71_2013-06-21,3013.420180734158
21_71_2013-06-28,3555.875171666017
21_71_2013-07-05,3791.1660137528415
21_71_2013-07-12,3367.066613994002
21_71_2013-07-19,3409.282438947579
21_71_2013-07-26,3520.0187608706274
21_72_2012-11-02,44029.65733967273
21_72_2012-11-09,44752.12863887496
21_72_2012-11-16,46185.97061792415
21_72_2012-11-23,251708.86187295616
21_72_2012-11-30,90844.97557251898
21_72_2012-12-07,72782.33890707123
21_72_2012-12-14,77712.78808603619
21_72_2012-12-21,116631.34140470487
21_72_2012-12-28,72710.7664027978
21_72_2013-01-04,47216.69456066774
21_72_2013-01-11,47009.518874320216
21_72_2013-01-18,46851.159036150915
21_72_2013-01-25,45807.11973147316
21_72_2013-02-01,55417.171558241585
21_72_2013-02-08,64265.92697715548
21_72_2013-02-15,56511.1578436164
21_72_2013-02-22,53164.51310002607
21_72_2013-03-01,54573.370711554126
21_72_2013-03-08,50905.18957777262
21_72_2013-03-15,45558.61796079305
21_72_2013-03-22,43070.0526889429
21_72_2013-03-29,42189.98621398397
21_72_2013-04-05,43737.70549309212
21_72_2013-04-12,42919.433685346834
21_72_2013-04-19,42921.61892618853
21_72_2013-04-26,42338.07677580914
21_72_2013-05-03,42043.18383827845
21_72_2013-05-10,42048.78956986233
21_72_2013-05-17,42090.303422715326
21_72_2013-05-24,42130.981026229594
21_72_2013-05-31,41688.706227102724
21_72_2013-06-07,42351.67318798145
21_72_2013-06-14,41961.22289497241
21_72_2013-06-21,42109.51747998814
21_72_2013-06-28,42254.75716487505
21_72_2013-07-05,42853.529959846994
21_72_2013-07-12,42416.703994560274
21_72_2013-07-19,42426.72189106346
21_72_2013-07-26,42661.11647338014
21_74_2012-11-02,10482.672763097693
21_74_2012-11-09,11537.140127844139
21_74_2012-11-16,11379.032999226896
21_74_2012-11-23,14261.737637446895
21_74_2012-11-30,12124.523479592583
21_74_2012-12-07,10545.400681806936
21_74_2012-12-14,11716.874897342863
21_74_2012-12-21,17552.79984705949
21_74_2012-12-28,8930.116286197022
21_74_2013-01-04,11278.318373641509
21_74_2013-01-11,11091.888583567326
21_74_2013-01-18,11136.372366195745
21_74_2013-01-25,10780.266858617699
21_74_2013-02-01,11934.430258544098
21_74_2013-02-08,13911.315196745025
21_74_2013-02-15,12995.442004200773
21_74_2013-02-22,12294.139351816664
21_74_2013-03-01,12017.169163701077
21_74_2013-03-08,11786.393879521922
21_74_2013-03-15,11488.06725695135
21_74_2013-03-22,11237.854262281213
21_74_2013-03-29,10629.808823495869
21_74_2013-04-05,12207.810199437843
21_74_2013-04-12,11410.2842879659
21_74_2013-04-19,11341.04910428484
21_74_2013-04-26,10940.991378049242
21_74_2013-05-03,11518.000353684285
21_74_2013-05-10,11544.351981541504
21_74_2013-05-17,11514.445409871747
21_74_2013-05-24,11201.431927236368
21_74_2013-05-31,11031.178164283072
21_74_2013-06-07,11826.489703387273
21_74_2013-06-14,11456.785306651585
21_74_2013-06-21,11179.968380994918
21_74_2013-06-28,10959.599174931376
21_74_2013-07-05,11822.596354784024
21_74_2013-07-12,11400.360029539417
21_74_2013-07-19,11338.95750151984
21_74_2013-07-26,11087.78119103166
21_79_2012-11-02,15728.94250931821
21_79_2012-11-09,16783.409874064662
21_79_2012-11-16,16422.533939136665
21_79_2012-11-23,18129.880287825243
21_79_2012-11-30,17225.80919547836
21_79_2012-12-07,16349.132056311435
21_79_2012-12-14,17317.83746553662
21_79_2012-12-21,22504.479658893913
21_79_2012-12-28,14381.272479864621
21_79_2013-01-04,16385.81560719877
21_79_2013-01-11,15977.692153053727
21_79_2013-01-18,16004.458352324758
21_79_2013-01-25,15648.35284474671
21_79_2013-02-01,16534.266261403438
21_79_2013-02-08,17617.654405955473
21_79_2013-02-15,17392.50920074937
21_79_2013-02-22,16654.564107247752
21_79_2013-03-01,16617.005166560415
21_79_2013-03-08,17032.663625742443
21_79_2013-03-15,16531.56819686112
21_79_2013-03-22,16244.712761073479
21_79_2013-03-29,15636.667322288129
21_79_2013-04-05,17454.079945658363
21_79_2013-04-12,16453.785227875673
21_79_2013-04-19,16347.907603077101
21_79_2013-04-26,15947.849876841505
21_79_2013-05-03,16764.270099904803
21_79_2013-05-10,16568.928063691157
21_79_2013-05-17,16521.30390866401
21_79_2013-05-24,16208.290426028636
21_79_2013-05-31,16038.036663075338
21_79_2013-06-07,17072.759449607795
21_79_2013-06-14,16500.28624656136
21_79_2013-06-21,16186.826879787188
21_79_2013-06-28,15966.457673723638
21_79_2013-07-05,17068.866101004547
21_79_2013-07-12,16443.860969449197
21_79_2013-07-19,16345.816000312107
21_79_2013-07-26,16094.639689823922
21_80_2012-11-02,115.07260906963529
21_80_2012-11-09,958.4121995413952
21_80_2012-11-16,810.1424302238502
21_80_2012-11-23,2732.9786647339115
21_80_2012-11-30,1742.6885894994484
21_80_2012-12-07,433.9565184474268
21_80_2012-12-14,1394.174132665048
21_80_2012-12-21,6580.816326022341
21_80_2012-12-28,-1542.3908530069602
21_80_2013-01-04,656.6466070255319
21_80_2013-01-11,461.12931849093366
21_80_2013-01-18,487.8955177619664
21_80_2013-01-25,131.79001018391318
21_80_2013-02-08,1888.485405782234
21_80_2013-02-15,1875.9463661865757
21_80_2013-02-22,1138.0012726849527
21_80_2013-03-01,958.3774455898529
21_80_2013-03-08,1392.1737892021174
21_80_2013-03-15,1103.6845259312395
21_80_2013-03-22,816.8290901435867
21_80_2013-03-29,208.78365135824424
21_80_2013-04-05,1813.590109118044
21_80_2013-04-12,1025.9015569457988
21_80_2013-04-19,920.0239321472272
21_80_2013-04-26,519.9662059116199
21_80_2013-05-03,1123.780263364477
21_80_2013-05-10,1141.044392761276
21_80_2013-05-17,1093.4202377341317
21_80_2013-05-24,807.0266913905107
21_80_2013-05-31,636.7729284372108
21_80_2013-06-07,1458.8895493592227
21_80_2013-06-14,1099.02251192324
21_80_2013-06-21,785.5631451490608
21_80_2013-06-28,565.1939390855132
21_81_2012-11-02,6471.40968038448
21_81_2012-11-09,7314.749270856237
21_81_2012-11-16,7166.479501538688
21_81_2012-11-23,8646.934657319762
21_81_2012-11-30,7160.466786683053
21_81_2012-12-07,6437.100454962918
21_81_2012-12-14,6648.786745291973
21_81_2012-12-21,11835.428938649256
21_81_2012-12-28,3841.1876756709717
21_81_2013-01-04,6788.431965369304
21_81_2013-01-11,6592.914676834707
21_81_2013-01-18,6619.680876105738
21_81_2013-01-25,6365.342023323732
21_81_2013-02-01,6985.703512986158
21_81_2013-02-08,7811.177041738357
21_81_2013-02-15,8007.731724530356
21_81_2013-02-22,7301.427646107857
21_81_2013-03-01,7068.442418143139
21_81_2013-03-08,7523.959147545882
21_81_2013-03-15,7235.469884275013
21_81_2013-03-22,6980.255463566493
21_81_2013-03-29,6442.335664498067
21_81_2013-04-05,7945.375467461812
21_81_2013-04-12,7157.686915289571
21_81_2013-04-19,7051.809290491001
21_81_2013-04-26,6753.518219051444
21_81_2013-05-03,7255.565621708247
21_81_2013-05-10,7272.82975110505
21_81_2013-05-17,7225.205596077905
21_81_2013-05-24,7217.282055001415
21_81_2013-05-31,7084.482516060891
21_81_2013-06-07,7837.503897890995
21_81_2013-06-14,7477.636860455017
21_81_2013-06-21,7164.17749368084
21_81_2013-06-28,6974.730222491133
21_81_2013-07-05,7833.610549287748
21_81_2013-07-12,7398.934306125922
21_81_2013-07-19,7300.8893369888265
21_81_2013-07-26,7080.634961374481
21_82_2012-11-02,10428.554073561267
21_82_2012-11-09,11271.893664033025
21_82_2012-11-16,11123.623894715482
21_82_2012-11-23,13201.946762335287
21_82_2012-11-30,17640.41457168475
21_82_2012-12-07,18712.61929952117
21_82_2012-12-14,26619.453675908215
21_82_2012-12-21,35782.415778333096
21_82_2012-12-28,19446.12490097795
21_82_2013-01-04,10657.067426958478
21_82_2013-01-11,10461.550138423881
21_82_2013-01-18,10488.316337694912
21_82_2013-01-25,10261.537630490504
21_82_2013-02-01,10817.211010892952
21_82_2013-02-08,11838.037877860479
21_82_2013-02-15,11876.367186119522
21_82_2013-02-22,11245.304216317718
21_82_2013-03-01,10899.949916049929
21_82_2013-03-08,11392.59460913506
21_82_2013-03-15,11104.105345864184
21_82_2013-03-22,10924.13203377635
21_82_2013-03-29,10308.937106748594
21_82_2013-04-05,11814.010929050983
21_82_2013-04-12,11026.322376878736
21_82_2013-04-19,10920.44475208017
21_82_2013-04-26,10649.713826218207
21_82_2013-05-03,11124.201083297416
21_82_2013-05-10,11141.465212694216
21_82_2013-05-17,11093.841057667072
21_82_2013-05-24,11249.66755679888
21_82_2013-05-31,11136.614812442778
21_82_2013-06-07,11794.648291067784
21_82_2013-06-14,11434.781253631798
21_82_2013-06-21,11121.321886857622
21_82_2013-06-28,11006.204824377463
21_82_2013-07-05,11790.754942464537
21_82_2013-07-12,11356.078699302696
21_82_2013-07-19,11258.03373016561
21_82_2013-07-26,11141.70372817705
21_83_2012-11-02,-787.0302822600534
21_83_2012-11-09,56.309308211704774
21_83_2012-11-16,-44.5502435245744
21_83_2012-11-23,1857.7851582121039
21_83_2012-11-30,724.1783258680389
21_83_2012-12-07,-31.14715428965428
21_83_2012-12-14,1454.5484288338012
21_83_2012-12-21,6269.428733409448
21_83_2012-12-28,-1909.1054799888916
21_83_2013-01-04,-354.8489739447796
21_83_2013-01-11,-550.366262479376
21_83_2013-01-18,-476.1898456270901
21_83_2013-01-25,-805.9613611023706
21_83_2013-02-01,-268.01730472991767
21_83_2013-02-08,873.606350254755
21_83_2013-02-15,779.8489394594362
21_83_2013-02-22,41.862141996836726
21_83_2013-03-01,-185.27839957293327
21_83_2013-03-08,248.66614489371023
21_83_2013-03-15,7.587099204100014
21_83_2013-03-22,-279.3100405445257
21_83_2013-03-29,-799.8680939059122
21_83_2013-04-05,670.0824648096368
21_83_2013-04-12,-70.19586978134248
21_83_2013-04-19,-176.07349457991404
21_83_2013-04-26,-549.7972287127704
21_83_2013-05-03,-19.727380943933895
21_83_2013-05-10,-2.4632515471312217
21_83_2013-05-17,-2.677188993009622
21_83_2013-05-24,-25.430409101960322
21_83_2013-05-31,-107.1427037440535
21_83_2013-06-07,579.0639352464623
21_83_2013-06-14,266.6071153917492
21_83_2013-06-21,-46.85225138243186
21_83_2013-06-28,-217.9601980472071
21_83_2013-07-05,575.1705866432148
21_83_2013-07-12,187.904561062649
21_83_2013-07-19,89.8595919255531
21_83_2013-07-26,-173.16714852411678
21_85_2012-11-02,187.76089468515966
21_85_2012-11-09,1031.1004851569196
21_85_2012-11-16,930.2409334206404
21_85_2012-11-23,2843.608870914444
21_85_2012-11-30,1710.0020385703829
21_85_2012-12-07,943.6440226555605
21_85_2012-12-14,2429.3396057790196
21_85_2012-12-21,7255.252446111785
21_85_2012-12-28,-923.2817672865567
21_85_2013-01-04,619.9422030004316
21_85_2013-01-11,424.4249144658352
21_85_2013-01-18,509.6338670752557
