Id,Weekly_Sales
18_1_2012-12-07,30240.86519999999
18_1_2012-12-14,45060.65439999997
18_1_2012-12-21,56959.07820000001
18_1_2012-12-28,24454.597
18_1_2013-01-04,13239.507400000004
18_1_2013-01-11,13140.408599999997
18_1_2013-01-18,16546.174399999993
18_1_2013-01-25,14541.45659999999
18_1_2013-02-01,17162.474599999994
18_1_2013-02-08,27640.89999999999
18_1_2013-02-15,31402.1286
18_1_2013-02-22,17408.270599999985
18_1_2013-03-01,15668.823400000008
18_1_2013-03-08,18673.163399999998
18_1_2013-03-15,21552.589999999986
18_1_2013-03-22,23103.31239999999
18_1_2013-03-29,31584.368400000007
18_1_2013-04-05,61509.66980000001
18_1_2013-04-12,42181.09579999997
18_1_2013-04-19,22276.395799999988
18_1_2013-04-26,19412.519999999986
18_1_2013-05-03,18288.677200000013
18_1_2013-05-10,14823.369800000002
18_1_2013-05-17,14350.337
18_1_2013-05-24,14356.197799999996
18_1_2013-05-31,15320.510599999996
18_1_2013-06-07,15302.955000000005
18_1_2013-06-14,15111.502999999999
18_1_2013-06-21,14792.58979999999
18_1_2013-06-28,14459.119999999994
18_1_2013-07-05,14543.909999999993
18_1_2013-07-12,13898.488200000005
18_1_2013-07-19,13601.784000000001
18_1_2013-07-26,13300.94759999999
18_2_2012-11-02,56146.153999999995
18_2_2012-11-09,57229.47719999999
18_2_2012-11-16,58392.8006
18_2_2012-11-23,62449.82379999999
18_2_2012-11-30,64885.42059999998
18_2_2012-12-07,63639.55959999998
18_2_2012-12-14,66316.24799999999
18_2_2012-12-21,69739.17559999999
18_2_2012-12-28,58650.326799999995
18_2_2013-01-04,58104.034600000006
18_2_2013-01-11,56875.49480000002
18_2_2013-01-18,56141.29460000003
18_2_2013-01-25,52481.5544
18_2_2013-02-01,60953.39779999999
18_2_2013-02-08,63385.30079999999
18_2_2013-02-15,58698.81980000003
18_2_2013-02-22,59156.05900000003
18_2_2013-03-01,62703.044399999955
18_2_2013-03-08,63995.8394
18_2_2013-03-15,60190.18059999997
18_2_2013-03-22,59324.47100000001
18_2_2013-03-29,57868.07839999998
18_2_2013-04-05,62953.88939999998
18_2_2013-04-12,58208.14599999998
18_2_2013-04-19,58165.47540000002
18_2_2013-04-26,57288.67659999999
18_2_2013-05-03,60283.36619999995
18_2_2013-05-10,58615.73979999996
18_2_2013-05-17,59500.6976
18_2_2013-05-24,61214.245
18_2_2013-05-31,62191.5856
18_2_2013-06-07,64987.4254
18_2_2013-06-14,60209.030999999995
18_2_2013-06-21,60595.76899999998
18_2_2013-06-28,60439.28040000002
18_2_2013-07-05,62587.83379999999
18_2_2013-07-12,59053.2836
18_2_2013-07-19,59006.30999999999
18_2_2013-07-26,57939.195
18_3_2012-11-02,9240.538800000004
18_3_2012-11-09,8967.233800000005
18_3_2012-11-16,9730.149800000005
18_3_2012-11-23,14988.909999999996
18_3_2012-11-30,14394.600200000004
18_3_2012-12-07,14239.843000000008
18_3_2012-12-14,15541.595000000003
18_3_2012-12-21,19079.627200000003
18_3_2012-12-28,10827.669599999997
18_3_2013-01-04,12508.900200000007
18_3_2013-01-11,13114.318399999998
18_3_2013-01-18,14351.747999999998
18_3_2013-01-25,13195.524999999996
18_3_2013-02-01,13678.345399999997
18_3_2013-02-08,14142.697600000009
18_3_2013-02-15,12788.834799999993
18_3_2013-02-22,11571.072599999998
18_3_2013-03-01,11670.81859999999
18_3_2013-03-08,11076.100999999993
18_3_2013-03-15,9815.493799999997
18_3_2013-03-22,8580.597599999992
18_3_2013-03-29,9026.605800000005
18_3_2013-04-05,9816.999800000001
18_3_2013-04-12,8534.114000000001
18_3_2013-04-19,7944.973000000003
18_3_2013-04-26,8873.991000000005
18_3_2013-05-03,9491.516599999999
18_3_2013-05-10,8942.325599999995
18_3_2013-05-17,8370.364199999998
18_3_2013-05-24,8267.653400000001
18_3_2013-05-31,14982.56559999999
18_3_2013-06-07,8668.855199999998
18_3_2013-06-14,9322.148399999996
18_3_2013-06-21,9090.215200000002
18_3_2013-06-28,10867.1296
18_3_2013-07-05,9118.019800000004
18_3_2013-07-12,12528.827999999998
18_3_2013-07-19,19580.4654
18_3_2013-07-26,23960.610000000008
18_4_2012-11-02,27351.845
18_4_2012-11-09,27946.85660000001
18_4_2012-11-16,27108.569400000008
18_4_2012-11-23,28692.765999999996
18_4_2012-11-30,26777.099600000005
18_4_2012-12-07,27349.296599999998
18_4_2012-12-14,28158.876800000016
18_4_2012-12-21,32162.520000000008
18_4_2012-12-28,25743.125399999997
18_4_2013-01-04,26603.47379999999
18_4_2013-01-11,25307.883599999994
18_4_2013-01-18,24191.406200000012
18_4_2013-01-25,22805.749800000005
18_4_2013-02-01,26012.828999999983
18_4_2013-02-08,26757.392999999993
18_4_2013-02-15,24654.814800000004
18_4_2013-02-22,24357.245799999997
18_4_2013-03-01,25877.047599999984
18_4_2013-03-08,26661.617799999996
18_4_2013-03-15,24442.9982
18_4_2013-03-22,24182.40939999999
18_4_2013-03-29,23909.89260000001
18_4_2013-04-05,27000.12339999998
18_4_2013-04-12,24878.6386
18_4_2013-04-19,24954.866
18_4_2013-04-26,24456.131599999993
18_4_2013-05-03,26393.011999999977
18_4_2013-05-10,25518.2658
18_4_2013-05-17,24572.242600000016
18_4_2013-05-24,26737.60660000001
18_4_2013-05-31,26791.303400000004
18_4_2013-06-07,28786.264799999994
18_4_2013-06-14,26730.6192
18_4_2013-06-21,26468.498000000018
18_4_2013-06-28,27558.3214
18_4_2013-07-05,29268.362800000014
18_4_2013-07-12,27343.473800000007
18_4_2013-07-19,28223.942600000006
18_4_2013-07-26,27142.45179999999
18_5_2012-11-02,23617.765
18_5_2012-11-09,27443.41899999999
18_5_2012-11-16,26007.401199999993
18_5_2012-11-23,78115.09820000004
18_5_2012-11-30,37853.51579999999
18_5_2012-12-07,35824.99839999999
18_5_2012-12-14,47913.15039999997
18_5_2012-12-21,65321.22200000002
18_5_2012-12-28,31785.752799999987
18_5_2013-01-04,17265.676600000003
18_5_2013-01-11,16126.219799999995
18_5_2013-01-18,16347.684799999994
18_5_2013-01-25,17368.213000000003
18_5_2013-02-01,22192.61779999999
18_5_2013-02-08,23195.04979999999
18_5_2013-02-15,26748.957199999997
18_5_2013-02-22,22403.796400000007
18_5_2013-03-01,23676.010599999994
18_5_2013-03-08,22258.702999999994
18_5_2013-03-15,20177.29499999999
18_5_2013-03-22,18614.270999999993
18_5_2013-03-29,20115.280399999985
18_5_2013-04-05,21554.61940000001
18_5_2013-04-12,16550.754600000004
18_5_2013-04-19,14324.614999999996
18_5_2013-04-26,13166.082800000002
18_5_2013-05-03,14390.221400000002
18_5_2013-05-10,13883.8346
18_5_2013-05-17,13781.997000000008
18_5_2013-05-24,13100.6212
18_5_2013-05-31,14963.989399999993
18_5_2013-06-07,15532.615599999992
18_5_2013-06-14,17659.223399999995
18_5_2013-06-21,15373.147800000002
18_5_2013-06-28,16350.282599999991
18_5_2013-07-05,13596.661800000009
18_5_2013-07-12,14175.134000000004
18_5_2013-07-19,14526.232800000003
18_5_2013-07-26,14354.3978
18_6_2012-11-02,3718.3872
18_6_2012-11-09,4296.4158
18_6_2012-11-16,3925.8259999999987
18_6_2012-11-23,15196.728600000008
18_6_2012-11-30,7190.905800000002
18_6_2012-12-07,4898.1648
18_6_2012-12-14,7090.746600000001
18_6_2012-12-21,15402.872800000003
18_6_2012-12-28,8668.799399999998
18_6_2013-01-04,2783.304
18_6_2013-01-11,2692.7597999999984
18_6_2013-01-18,3620.009599999999
18_6_2013-01-25,3701.5391999999997
18_6_2013-02-01,2991.183400000002
18_6_2013-02-08,4573.0470000000005
18_6_2013-02-15,4569.997799999998
18_6_2013-02-22,4205.5266
18_6_2013-03-01,3880.2432000000013
18_6_2013-03-08,3679.5398
18_6_2013-03-15,4623.094199999997
18_6_2013-03-22,4360.192599999998
18_6_2013-03-29,5323.348999999999
18_6_2013-04-05,4655.2224
18_6_2013-04-12,4417.992000000001
18_6_2013-04-19,4078.3642
18_6_2013-04-26,4603.681200000001
18_6_2013-05-03,4939.568199999997
18_6_2013-05-10,5147.028000000003
18_6_2013-05-17,4156.725799999997
18_6_2013-05-24,4306.544999999996
18_6_2013-05-31,4622.461599999998
18_6_2013-06-07,3936.6877999999974
18_6_2013-06-14,3442.126599999999
18_6_2013-06-21,3422.6137999999983
18_6_2013-06-28,3909.7319999999995
18_6_2013-07-05,4137.5643999999975
18_6_2013-07-12,3426.5515999999975
18_6_2013-07-19,3368.134799999998
18_6_2013-07-26,3798.7176000000013
18_7_2012-11-02,27563.17179999999
18_7_2012-11-09,33116.0352
18_7_2012-11-16,35088.36720000001
18_7_2012-11-23,90042.17020000005
18_7_2012-11-30,63843.251399999994
18_7_2012-12-07,78054.65360000002
18_7_2012-12-14,94236.27979999999
18_7_2012-12-21,143004.74419999996
18_7_2012-12-28,55329.138600000035
18_7_2013-01-04,14286.812200000002
18_7_2013-01-11,13545.203199999998
18_7_2013-01-18,13988.510599999998
18_7_2013-01-25,13905.126800000005
18_7_2013-02-01,19406.18700000001
18_7_2013-02-08,21083.000799999987
18_7_2013-02-15,21324.78759999999
18_7_2013-02-22,23222.988800000014
18_7_2013-03-01,19094.321799999994
18_7_2013-03-08,22573.039399999987
18_7_2013-03-15,24868.477799999993
18_7_2013-03-22,28963.51419999999
18_7_2013-03-29,26631.014000000003
18_7_2013-04-05,33055.68580000002
18_7_2013-04-12,28671.29039999999
18_7_2013-04-19,29943.052399999997
18_7_2013-04-26,26569.491
18_7_2013-05-03,27051.116599999994
18_7_2013-05-10,26743.216200000006
18_7_2013-05-17,26046.817400000004
18_7_2013-05-24,30198.549200000005
18_7_2013-05-31,32661.23800000001
18_7_2013-06-07,34559.83760000001
18_7_2013-06-14,32170.086799999986
18_7_2013-06-21,35782.842999999986
18_7_2013-06-28,33289.903399999996
18_7_2013-07-05,34808.37840000002
18_7_2013-07-12,30520.067800000004
18_7_2013-07-19,25185.435800000007
18_7_2013-07-26,22889.99099999999
18_8_2012-11-02,31235.90820000001
18_8_2012-11-09,32088.47720000001
18_8_2012-11-16,33108.94780000001
18_8_2012-11-23,31643.18640000002
18_8_2012-11-30,32747.23120000001
18_8_2012-12-07,33947.55720000002
18_8_2012-12-14,35107.57980000001
18_8_2012-12-21,43315.1094
18_8_2012-12-28,30645.793600000005
18_8_2013-01-04,28973.22140000002
18_8_2013-01-11,27705.959600000013
18_8_2013-01-18,27825.52159999999
18_8_2013-01-25,26258.04319999998
18_8_2013-02-01,29624.950999999997
18_8_2013-02-08,29682.566799999982
18_8_2013-02-15,28949.819999999996
18_8_2013-02-22,28763.29119999999
18_8_2013-03-01,30544.547600000005
18_8_2013-03-08,29701.100400000018
18_8_2013-03-15,28797.005999999987
18_8_2013-03-22,28216.970399999977
18_8_2013-03-29,28502.344600000004
18_8_2013-04-05,30301.661200000017
18_8_2013-04-12,27951.503200000014
18_8_2013-04-19,28471.415199999996
18_8_2013-04-26,27669.241599999994
18_8_2013-05-03,30137.442200000012
18_8_2013-05-10,28654.279800000015
18_8_2013-05-17,28662.693599999988
18_8_2013-05-24,28257.77519999999
18_8_2013-05-31,29612.015600000013
18_8_2013-06-07,29805.390799999986
18_8_2013-06-14,29653.959199999998
18_8_2013-06-21,28325.45819999998
18_8_2013-06-28,28992.265600000013
18_8_2013-07-05,30154.631999999994
18_8_2013-07-12,28516.85859999998
18_8_2013-07-19,28909.9538
18_8_2013-07-26,27159.897800000002
18_9_2012-11-02,19528.663599999996
18_9_2012-11-09,12899.538799999991
18_9_2012-11-16,12278.103000000003
18_9_2012-11-23,18037.810000000005
18_9_2012-11-30,16428.591199999995
18_9_2012-12-07,14282.368399999996
18_9_2012-12-14,17129.79600000001
18_9_2012-12-21,22856.798599999984
18_9_2012-12-28,13268.011999999997
18_9_2013-01-04,8980.149800000007
18_9_2013-01-11,8299.035999999998
18_9_2013-01-18,8075.827399999994
18_9_2013-01-25,8702.358199999995
18_9_2013-02-01,9482.559800000005
18_9_2013-02-08,11604.640600000002
18_9_2013-02-15,11859.263200000001
18_9_2013-02-22,14668.399799999996
18_9_2013-03-01,11925.205400000004
18_9_2013-03-08,13822.742600000007
18_9_2013-03-15,15590.167399999995
18_9_2013-03-22,17855.825799999995
18_9_2013-03-29,17102.543800000007
18_9_2013-04-05,17107.870599999995
18_9_2013-04-12,18477.04259999999
18_9_2013-04-19,21444.265399999997
18_9_2013-04-26,18980.63019999999
18_9_2013-05-03,18755.486000000015
18_9_2013-05-10,19752.683999999997
18_9_2013-05-17,20595.39419999999
18_9_2013-05-24,25362.4448
18_9_2013-05-31,24778.9596
18_9_2013-06-07,22690.155600000002
18_9_2013-06-14,22907.983799999995
18_9_2013-06-21,24884.620799999997
18_9_2013-06-28,25319.718200000003
18_9_2013-07-05,27188.871399999996
18_9_2013-07-12,22510.2506
18_9_2013-07-19,20796.58360000001
18_9_2013-07-26,20057.5676
18_10_2012-11-02,18498.416600000004
18_10_2012-11-09,17033.006000000005
18_10_2012-11-16,16517.305200000006
18_10_2012-11-23,17219.680000000004
18_10_2012-11-30,16523.487399999998
18_10_2012-12-07,17757.792000000005
18_10_2012-12-14,19088.72400000001
18_10_2012-12-21,20741.23079999999
18_10_2012-12-28,15304.291399999996
18_10_2013-01-04,13715.901199999995
18_10_2013-01-11,13198.018199999997
18_10_2013-01-18,15108.599799999993
18_10_2013-01-25,15205.627799999998
18_10_2013-02-01,14565.824199999992
18_10_2013-02-08,14639.510000000002
18_10_2013-02-15,14525.292599999993
18_10_2013-02-22,15440.527400000006
18_10_2013-03-01,14872.049200000003
18_10_2013-03-08,14215.593199999992
18_10_2013-03-15,14594.57559999999
18_10_2013-03-22,16890.573600000007
18_10_2013-03-29,14838.5002
18_10_2013-04-05,15319.550399999998
18_10_2013-04-12,14482.620199999996
18_10_2013-04-19,15433.921800000002
18_10_2013-04-26,15931.175799999999
18_10_2013-05-03,14547.562000000004
18_10_2013-05-10,14372.493600000002
18_10_2013-05-17,15428.660000000007
18_10_2013-05-24,16924.6908
18_10_2013-05-31,16248.3136
18_10_2013-06-07,15931.049000000006
18_10_2013-06-14,15913.385
18_10_2013-06-21,15264.732399999994
18_10_2013-06-28,15794.626400000006
18_10_2013-07-05,16094.701400000009
18_10_2013-07-12,15685.745800000008
18_10_2013-07-19,16390.941800000008
18_10_2013-07-26,15098.347
18_11_2012-11-02,24331.085199999994
18_11_2012-11-09,19502.401799999996
18_11_2012-11-16,17604.380400000002
18_11_2012-11-23,18810.805000000004
18_11_2012-11-30,17309.273999999994
18_11_2012-12-07,19826.044599999997
18_11_2012-12-14,19758.818
18_11_2012-12-21,20087.752200000003
18_11_2012-12-28,16752.48619999999
18_11_2013-01-04,16913.897800000006
18_11_2013-01-11,15653.5594
18_11_2013-01-18,17432.94619999999
18_11_2013-01-25,15700.845599999995
18_11_2013-02-01,15878.857199999995
18_11_2013-02-08,16474.850399999996
18_11_2013-02-15,15405.194999999992
18_11_2013-02-22,16347.984799999986
18_11_2013-03-01,14479.556599999993
18_11_2013-03-08,14821.909599999999
18_11_2013-03-15,13673.843599999997
18_11_2013-03-22,15950.741199999999
18_11_2013-03-29,14601.582999999993
18_11_2013-04-05,14525.278999999999
18_11_2013-04-12,13227.734999999995
18_11_2013-04-19,18905.586
18_11_2013-04-26,15763.9736
18_11_2013-05-03,24196.7458
18_11_2013-05-10,15365.6808
18_11_2013-05-17,18183.252599999996
18_11_2013-05-24,26996.863400000002
18_11_2013-05-31,36162.15260000001
18_11_2013-06-07,29969.113000000012
18_11_2013-06-14,26060.74339999999
18_11_2013-06-21,40132.45980000001
18_11_2013-06-28,30280.51200000001
18_11_2013-07-05,40476.024999999994
18_11_2013-07-12,33500.03259999999
18_11_2013-07-19,28826.900600000015
18_11_2013-07-26,17562.64540000001
18_12_2012-11-02,2894.024200000001
18_12_2012-11-09,3244.4232000000006
18_12_2012-11-16,3360.0816000000004
18_12_2012-11-23,3354.976199999999
18_12_2012-11-30,3311.8293999999996
18_12_2012-12-07,3212.155799999999
18_12_2012-12-14,3185.5860000000002
18_12_2012-12-21,2963.7043999999987
18_12_2012-12-28,2633.4554000000016
18_12_2013-01-04,2278.9235999999983
18_12_2013-01-11,2316.4797999999996
18_12_2013-01-18,2465.3213999999994
18_12_2013-01-25,2371.055400000002
18_12_2013-02-01,2487.759800000001
18_12_2013-02-08,3074.1809999999996
18_12_2013-02-15,2915.6910000000016
18_12_2013-02-22,2967.174400000001
18_12_2013-03-01,2635.3660000000027
18_12_2013-03-08,2908.906400000001
18_12_2013-03-15,3125.5316000000034
18_12_2013-03-22,3373.0391999999997
18_12_2013-03-29,3252.2859999999996
18_12_2013-04-05,3179.850200000003
18_12_2013-04-12,3373.155999999999
18_12_2013-04-19,3898.1713999999997
18_12_2013-04-26,3809.402799999999
18_12_2013-05-03,3707.0398000000014
18_12_2013-05-10,3730.2970000000014
18_12_2013-05-17,3706.2518000000005
18_12_2013-05-24,4127.543400000002
18_12_2013-05-31,4200.161400000001
18_12_2013-06-07,4185.2414
18_12_2013-06-14,3895.081599999999
18_12_2013-06-21,4004.9275999999995
18_12_2013-06-28,4209.588999999999
18_12_2013-07-05,4016.854200000002
18_12_2013-07-12,3824.4707999999996
18_12_2013-07-19,3420.506599999998
18_12_2013-07-26,3313.075599999999
18_13_2012-11-02,41113.914400000016
18_13_2012-11-09,43279.528000000006
18_13_2012-11-16,42360.75199999999
18_13_2012-11-23,42390.4934
18_13_2012-11-30,41884.99260000002
18_13_2012-12-07,41879.74600000001
18_13_2012-12-14,40807.72580000001
18_13_2012-12-21,39814.195199999995
18_13_2012-12-28,40967.339400000004
18_13_2013-01-04,40346.71200000002
18_13_2013-01-11,37976.490200000015
18_13_2013-01-18,37368.574200000025
18_13_2013-01-25,34933.04559999998
18_13_2013-02-01,41096.66260000002
18_13_2013-02-08,42169.188799999996
18_13_2013-02-15,39074.3014
18_13_2013-02-22,38886.258999999984
18_13_2013-03-01,41392.507399999995
18_13_2013-03-08,40784.8912
18_13_2013-03-15,38896.95580000002
18_13_2013-03-22,38673.9148
18_13_2013-03-29,39040.252800000024
18_13_2013-04-05,41609.94920000002
18_13_2013-04-12,36914.0748
18_13_2013-04-19,37082.80859999999
18_13_2013-04-26,38150.60680000001
18_13_2013-05-03,40334.12420000001
18_13_2013-05-10,38978.207200000004
18_13_2013-05-17,36968.939800000015
18_13_2013-05-24,37507.43480000001
18_13_2013-05-31,39331.18000000002
18_13_2013-06-07,41336.27400000001
18_13_2013-06-14,37620.19560000002
18_13_2013-06-21,37076.8102
18_13_2013-06-28,39275.15060000002
18_13_2013-07-05,42563.40360000002
18_13_2013-07-12,40247.599200000026
18_13_2013-07-19,39560.02940000002
18_13_2013-07-26,39752.21360000003
18_14_2012-11-02,18585.067799999997
18_14_2012-11-09,19970.906400000003
18_14_2012-11-16,21563.144799999995
18_14_2012-11-23,37896.577600000004
18_14_2012-11-30,27901.303999999993
18_14_2012-12-07,24473.945200000002
18_14_2012-12-14,28711.166199999996
18_14_2012-12-21,36478.45000000001
18_14_2012-12-28,25597.337199999998
18_14_2013-01-04,17838.202600000004
18_14_2013-01-11,16795.598400000013
18_14_2013-01-18,17073.951200000014
18_14_2013-01-25,16155.315800000008
18_14_2013-02-01,20675.845600000004
18_14_2013-02-08,23074.931400000012
18_14_2013-02-15,19542.113599999997
18_14_2013-02-22,19613.1638
18_14_2013-03-01,20181.1596
18_14_2013-03-08,20416.21200000001
18_14_2013-03-15,18532.81459999999
18_14_2013-03-22,17289.46599999999
18_14_2013-03-29,16274.271799999982
18_14_2013-04-05,19830.545199999993
18_14_2013-04-12,17230.3834
18_14_2013-04-19,17082.294000000005
18_14_2013-04-26,17622.190599999994
18_14_2013-05-03,18604.82659999999
18_14_2013-05-10,19288.698000000004
18_14_2013-05-17,18505.4218
18_14_2013-05-24,18478.32160000001
18_14_2013-05-31,18083.781000000006
18_14_2013-06-07,18895.91059999999
18_14_2013-06-14,17492.198600000007
18_14_2013-06-21,17263.153599999998
18_14_2013-06-28,18648.08240000001
18_14_2013-07-05,20363.302399999993
18_14_2013-07-12,17270.443400000015
18_14_2013-07-19,18748.5292
18_14_2013-07-26,17978.196799999998
18_16_2012-11-02,8666.951400000002
18_16_2012-11-09,4550.034800000001
18_16_2012-11-16,4083.114600000001
18_16_2012-11-23,4766.1968
18_16_2012-11-30,3644.1413999999995
18_16_2012-12-07,3423.041
18_16_2012-12-14,3551.8002
18_16_2012-12-21,3695.402999999999
18_16_2012-12-28,3689.2499999999995
18_16_2013-01-04,3814.9154000000017
18_16_2013-01-11,3536.2684000000004
18_16_2013-01-18,5009.4962
18_16_2013-01-25,3831.1232000000023
18_16_2013-02-01,2850.147999999999
18_16_2013-02-08,3357.5220000000013
18_16_2013-02-15,2906.1428000000014
18_16_2013-02-22,3324.608399999999
18_16_2013-03-01,4154.9824
18_16_2013-03-08,7489.368999999994
18_16_2013-03-15,11478.372199999993
18_16_2013-03-22,20723.352400000003
18_16_2013-03-29,17144.29980000001
18_16_2013-04-05,18963.484000000004
18_16_2013-04-12,20727.590400000016
18_16_2013-04-19,31693.680200000013
18_16_2013-04-26,24210.150799999996
18_16_2013-05-03,26203.772600000026
18_16_2013-05-10,29091.138800000004
18_16_2013-05-17,33805.102999999974
18_16_2013-05-24,42948.724
18_16_2013-05-31,41656.580599999994
