Id,Weekly_Sales
20_79_2013-06-21,36231.38100906738
20_79_2013-06-28,37036.847908752185
20_79_2013-07-05,42447.843965277774
20_79_2013-07-12,38276.29826527777
20_79_2013-07-19,35728.10099032316
20_79_2013-07-26,35222.56713228746
20_80_2012-11-02,40516.45254722224
20_80_2012-11-09,42798.03963928572
20_80_2012-11-16,41972.68240000002
20_80_2012-11-23,38350.40781805555
20_80_2012-11-30,40214.89789722224
20_80_2012-12-07,42259.49591805557
20_80_2012-12-14,43331.99853611112
20_80_2012-12-21,44436.6478611111
20_80_2012-12-28,35369.78546944444
20_80_2013-01-04,39826.0240125
20_80_2013-01-11,40208.08641666666
20_80_2013-01-18,38780.95751329365
20_80_2013-01-25,37228.50934583333
20_80_2013-02-01,39318.09492361112
20_80_2013-02-08,43173.670630555556
20_80_2013-02-15,39490.43557916666
20_80_2013-02-22,37387.75363333333
20_80_2013-03-01,38502.03280277779
20_80_2013-03-08,40380.453373611126
20_80_2013-03-15,39354.39667777777
20_80_2013-03-22,37210.481637499994
20_80_2013-03-29,37138.76211230158
20_80_2013-04-05,41014.323334126966
20_80_2013-04-12,38951.41270932539
20_80_2013-04-19,37116.888728571415
20_80_2013-04-26,36956.52236944443
20_80_2013-05-03,40275.44008888888
20_80_2013-05-10,41444.853256944436
20_80_2013-05-17,39585.348452182545
20_80_2013-05-24,38829.52798611112
20_80_2013-05-31,39112.9977888889
20_80_2013-06-07,42991.46611468255
20_80_2013-06-14,42312.85085443121
20_80_2013-06-21,40046.339061111095
20_80_2013-06-28,39786.94201944446
20_80_2013-07-05,44177.572470833344
20_80_2013-07-12,43194.62050912697
20_80_2013-07-19,40721.1436299603
20_80_2013-07-26,38938.38724212964
20_81_2012-11-02,36901.28054027775
20_81_2012-11-09,38107.77717361112
20_81_2012-11-16,36764.71338333332
20_81_2012-11-23,35153.39471805556
20_81_2012-11-30,34307.308295833354
20_81_2012-12-07,37476.272316666655
20_81_2012-12-14,36282.09291805554
20_81_2012-12-21,34762.561200595235
20_81_2012-12-28,30720.675520833338
20_81_2013-01-04,32823.83000198412
20_81_2013-01-11,33944.12957281745
20_81_2013-01-18,33857.75421527776
20_81_2013-01-25,32030.396086111105
20_81_2013-02-01,33564.547773611106
20_81_2013-02-08,35692.48314027779
20_81_2013-02-15,33374.882849999995
20_81_2013-02-22,32286.467933333326
20_81_2013-03-01,33566.957484523795
20_81_2013-03-08,35401.69795218253
20_81_2013-03-15,33570.75312440477
20_81_2013-03-22,32125.49881805555
20_81_2013-03-29,32070.358927777765
20_81_2013-04-05,35877.222934523816
20_81_2013-04-12,33422.021642658736
20_81_2013-04-19,33029.46098055555
20_81_2013-04-26,32869.17346250001
20_81_2013-05-03,35546.72348174603
20_81_2013-05-10,36912.66057083332
20_81_2013-05-17,35372.283915277774
20_81_2013-05-24,35443.48918611111
20_81_2013-05-31,35378.29036111112
20_81_2013-06-07,37901.919717857134
20_81_2013-06-14,37038.04103055554
20_81_2013-06-21,35415.60460198412
20_81_2013-06-28,34747.32511527778
20_81_2013-07-05,39566.427179166654
20_81_2013-07-12,37977.383661111104
20_81_2013-07-19,35662.80936249999
20_81_2013-07-26,34592.04757083334
20_82_2012-11-02,30902.654244907422
20_82_2012-11-09,32241.396091269835
20_82_2012-11-16,31979.10908353175
20_82_2012-11-23,36824.918258333346
20_82_2012-11-30,42708.44971944445
20_82_2012-12-07,49124.70820416666
20_82_2012-12-14,60794.63632083332
20_82_2012-12-21,109893.98014305555
20_82_2012-12-28,50102.72047777778
20_82_2013-01-04,29037.93998055556
20_82_2013-01-11,28566.78857222222
20_82_2013-01-18,26990.349695833334
20_82_2013-01-25,25602.407920833342
20_82_2013-02-01,29202.256370238087
20_82_2013-02-08,32853.553315277764
20_82_2013-02-15,32149.870413888893
20_82_2013-02-22,29833.192261111104
20_82_2013-03-01,30056.448574404763
20_82_2013-03-08,33454.09669305554
20_82_2013-03-15,30419.81158472223
20_82_2013-03-22,28918.381818055546
20_82_2013-03-29,29219.09847685186
20_82_2013-04-05,37714.7650388889
20_82_2013-04-12,33764.37996666665
20_82_2013-04-19,28164.64648829365
20_82_2013-04-26,28018.82954212964
20_82_2013-05-03,30693.51725066138
20_82_2013-05-10,32740.793793518496
20_82_2013-05-17,31216.570008167982
20_82_2013-05-24,29576.54459351852
20_82_2013-05-31,29818.06506712964
20_82_2013-06-07,32957.697421858466
20_82_2013-06-14,31191.109221164028
20_82_2013-06-21,30566.239656216934
20_82_2013-06-28,29441.907541975623
20_82_2013-07-05,33459.591422156096
20_82_2013-07-12,31491.59033882274
20_82_2013-07-19,30049.037857021904
20_82_2013-07-26,29619.93213136054
20_83_2012-11-02,5215.011283333334
20_83_2012-11-09,5604.082385251323
20_83_2012-11-16,5584.27842936508
20_83_2012-11-23,4542.233211111112
20_83_2012-11-30,4635.4361333333345
20_83_2012-12-07,5692.478657539684
20_83_2012-12-14,6132.26561607143
20_83_2012-12-21,8772.88959246032
20_83_2012-12-28,6450.631060515872
20_83_2013-01-04,7103.495022222225
20_83_2013-01-11,7509.3091374999985
20_83_2013-01-18,6969.573046626982
20_83_2013-01-25,5764.668134126985
20_83_2013-02-01,6645.710305555555
20_83_2013-02-08,7386.859729166665
20_83_2013-02-15,7355.396588888886
20_83_2013-02-22,6724.797883333332
20_83_2013-03-01,6557.9817291666695
20_83_2013-03-08,7089.878490277779
20_83_2013-03-15,6596.721786111109
20_83_2013-03-22,5366.830212499999
20_83_2013-03-29,4888.81297638889
20_83_2013-04-05,6068.777692803033
20_83_2013-04-12,5871.353786111111
20_83_2013-04-19,5425.5644474206365
20_83_2013-04-26,4880.437154166666
20_83_2013-05-03,5988.019840277779
20_83_2013-05-10,6532.115290818904
20_83_2013-05-17,6054.998081481484
20_83_2013-05-24,5215.1505402777775
20_83_2013-05-31,4726.709155555556
20_83_2013-06-07,5926.482290818905
20_83_2013-06-14,6425.7630523148155
20_83_2013-06-21,5428.784790277779
20_83_2013-06-28,4923.3856
20_83_2013-07-05,6339.90629603175
20_83_2013-07-12,6857.170013888888
20_83_2013-07-19,5702.827257142859
20_83_2013-07-26,5103.092363888887
20_85_2012-11-02,4505.431719444445
20_85_2012-11-09,4290.106270833334
20_85_2012-11-16,4526.390851388888
20_85_2012-11-23,4587.306497222222
20_85_2012-11-30,5157.368672222223
20_85_2012-12-07,6630.8863966269855
20_85_2012-12-14,9666.451534920634
20_85_2012-12-21,11625.991608333334
20_85_2012-12-28,4873.28814722222
20_85_2013-01-04,3659.6216289682543
20_85_2013-01-11,3442.397275992064
20_85_2013-01-18,3326.26934861111
20_85_2013-01-25,3192.1471583333337
20_85_2013-02-01,3842.3561676587315
20_85_2013-02-08,3455.251939880952
20_85_2013-02-15,3391.7091593253967
20_85_2013-02-22,3569.8033194444433
20_85_2013-03-01,3967.1191107142886
20_85_2013-03-08,3675.6224051587315
20_85_2013-03-15,3529.049264285715
20_85_2013-03-22,3633.9021541666657
20_85_2013-03-29,3678.6327347222227
20_85_2013-04-05,4116.106325992062
20_85_2013-04-12,3576.9897948412695
20_85_2013-04-19,3872.475966865081
20_85_2013-04-26,4538.02021329365
20_85_2013-05-03,3691.937911111112
20_85_2013-05-10,4394.6109297123
20_85_2013-05-17,4547.013139236112
20_85_2013-05-24,5342.539255902779
20_85_2013-05-31,5360.3786736111115
20_85_2013-06-07,5251.131157010583
20_85_2013-06-14,4984.646063839283
20_85_2013-06-21,5148.407325347221
20_85_2013-06-28,5195.811277777777
20_85_2013-07-05,4854.485705555554
20_85_2013-07-12,4887.880857291667
20_85_2013-07-19,4989.434208680557
20_85_2013-07-26,5345.320758680558
20_87_2012-11-02,67471.94805555555
20_87_2012-11-09,55340.38806527779
20_87_2012-11-16,44092.319487500004
20_87_2012-11-23,47636.52399027779
20_87_2012-11-30,55332.39865833331
20_87_2012-12-07,58448.831277976205
20_87_2012-12-14,45814.60586269842
20_87_2012-12-21,47246.16065714286
20_87_2012-12-28,52139.672101388904
20_87_2013-01-04,66818.93577361111
20_87_2013-01-11,44933.33144722221
20_87_2013-01-18,44221.044576388886
20_87_2013-01-25,44235.22935
20_87_2013-02-01,70565.28678333329
20_87_2013-02-08,61823.55436666668
20_87_2013-02-15,50826.97689722222
20_87_2013-02-22,47560.70889861111
20_87_2013-03-01,71075.39933888885
20_87_2013-03-08,57262.40519444444
20_87_2013-03-15,45645.308073809516
20_87_2013-03-22,42601.160443055545
20_87_2013-03-29,53182.81974999997
20_87_2013-04-05,64771.69231527777
20_87_2013-04-12,46549.83787162698
20_87_2013-04-19,41115.15476805555
20_87_2013-04-26,42351.37480277777
20_87_2013-05-03,68209.46439861108
20_87_2013-05-10,54351.29069722221
20_87_2013-05-17,45964.97692936509
20_87_2013-05-24,43937.021666666675
20_87_2013-05-31,58920.70007361107
20_87_2013-06-07,58413.54236805557
20_87_2013-06-14,45200.83393551586
20_87_2013-06-21,44127.832142063504
20_87_2013-06-28,47379.113023611106
20_87_2013-07-05,66188.42543194443
20_87_2013-07-12,47798.208672619054
20_87_2013-07-19,42823.56158253968
20_87_2013-07-26,45509.913977777775
20_90_2012-11-02,98662.57202336602
20_90_2012-11-09,105519.51227614375
20_90_2012-11-16,104975.07296249998
20_90_2012-11-23,107379.40891388891
20_90_2012-11-30,97911.52134563492
20_90_2012-12-07,107111.83428888887
20_90_2012-12-14,108905.14158888889
20_90_2012-12-21,119358.95685833335
20_90_2012-12-28,100339.23049345241
20_90_2013-01-04,104678.81955429292
20_90_2013-01-11,108794.76031957072
20_90_2013-01-18,104196.91026388886
20_90_2013-01-25,95941.50963958332
20_90_2013-02-01,102188.94145555558
20_90_2013-02-08,109755.37120151518
20_90_2013-02-15,103316.04414063299
20_90_2013-02-22,98060.77273234128
20_90_2013-03-01,97912.2575726496
20_90_2013-03-08,104707.716059383
20_90_2013-03-15,100721.65104994358
20_90_2013-03-22,94113.03120456351
20_90_2013-03-29,90590.45360218253
20_90_2013-04-05,108510.89806876943
20_90_2013-04-12,101140.57456224447
20_90_2013-04-19,93545.15373093783
20_90_2013-04-26,90246.58406263527
20_90_2013-05-03,93275.81797769661
20_90_2013-05-10,98123.85512576118
20_90_2013-05-17,92774.89975353531
20_90_2013-05-24,89551.20763396467
20_90_2013-05-31,89760.74283611114
20_90_2013-06-07,98039.78432243629
20_90_2013-06-14,96727.00164201303
20_90_2013-06-21,89511.69544205262
20_90_2013-06-28,88342.78891174245
20_90_2013-07-05,99280.51154135812
20_90_2013-07-12,100248.06536629127
20_90_2013-07-19,92593.78358669547
20_90_2013-07-26,89315.74278832974
20_91_2012-11-02,72096.68900416665
20_91_2012-11-09,85660.32377583528
20_91_2012-11-16,83345.37518333331
20_91_2012-11-23,68116.378725
20_91_2012-11-30,67707.16976944442
20_91_2012-12-07,83434.93271388888
20_91_2012-12-14,85580.70141697463
20_91_2012-12-21,75834.56677777774
20_91_2012-12-28,56378.737581349196
20_91_2013-01-04,89913.88642916665
20_91_2013-01-11,94515.09692222223
20_91_2013-01-18,88620.24346527776
20_91_2013-01-25,76058.65947222222
20_91_2013-02-01,85816.62595000002
20_91_2013-02-08,95967.02628055555
20_91_2013-02-15,89436.04956527782
20_91_2013-02-22,80086.19844682538
20_91_2013-03-01,78557.23875694444
20_91_2013-03-08,90404.07798948413
20_91_2013-03-15,84140.12673405485
20_91_2013-03-22,75481.60226210314
20_91_2013-03-29,70748.31550694445
20_91_2013-04-05,85876.75303392857
20_91_2013-04-12,83590.98994285712
20_91_2013-04-19,76158.31754682539
20_91_2013-04-26,71066.61294027776
20_91_2013-05-03,75378.76662361108
20_91_2013-05-10,87212.47208406865
20_91_2013-05-17,79703.3325686508
20_91_2013-05-24,69638.25625277776
20_91_2013-05-31,68654.76049444442
20_91_2013-06-07,85312.35708611106
20_91_2013-06-14,85584.12057467109
20_91_2013-06-21,75515.11746210314
20_91_2013-06-28,69575.1550208333
20_91_2013-07-05,81791.87527083332
20_91_2013-07-12,88334.11305705397
20_91_2013-07-19,76537.27668154759
20_91_2013-07-26,69682.1048347222
20_92_2012-11-02,168566.16149444447
20_92_2012-11-09,193400.61560138897
20_92_2012-11-16,189388.53549325396
20_92_2012-11-23,179763.47965694452
20_92_2012-11-30,164378.2506113096
20_92_2012-12-07,192198.88433472227
20_92_2012-12-14,199103.4237430555
20_92_2012-12-21,195070.87041527784
20_92_2012-12-28,156429.62318472232
20_92_2013-01-04,182769.5428722221
20_92_2013-01-11,192077.77851210316
20_92_2013-01-18,179880.64404583327
20_92_2013-01-25,160834.63706944452
20_92_2013-02-01,169291.4790124999
20_92_2013-02-08,195303.7767416666
20_92_2013-02-15,186230.71610138883
20_92_2013-02-22,161071.70544305557
20_92_2013-03-01,164856.24465138884
20_92_2013-03-08,191901.69612777783
20_92_2013-03-15,181928.59634027776
20_92_2013-03-22,154486.69405555556
20_92_2013-03-29,155521.66518055554
20_92_2013-04-05,189185.89754722224
20_92_2013-04-12,180271.1275708334
20_92_2013-04-19,161960.17007916665
20_92_2013-04-26,156390.57138055557
20_92_2013-05-03,167167.74697222223
20_92_2013-05-10,186360.07061666675
20_92_2013-05-17,175166.8073666666
20_92_2013-05-24,156858.6655555556
20_92_2013-05-31,154837.40108333333
20_92_2013-06-07,183877.4925986111
20_92_2013-06-14,184525.06971726194
20_92_2013-06-21,157800.5740847222
20_92_2013-06-28,154020.64916805556
20_92_2013-07-05,181195.1214680556
20_92_2013-07-12,188870.85613253975
20_92_2013-07-19,164806.0486791667
20_92_2013-07-26,154004.42695277784
20_93_2012-11-02,51561.84897896826
20_93_2012-11-09,62098.982846031744
20_93_2012-11-16,63056.557593253965
20_93_2012-11-23,60171.35897916666
20_93_2012-11-30,50263.38573769841
20_93_2012-12-07,62307.972737896824
20_93_2012-12-14,62157.71798511904
20_93_2012-12-21,63822.90136944445
20_93_2012-12-28,49829.07752222222
20_93_2013-01-04,54476.610719444456
20_93_2013-01-11,59296.35186388888
20_93_2013-01-18,53291.919861111106
20_93_2013-01-25,47105.515226587304
20_93_2013-02-01,50342.64085555558
20_93_2013-02-08,57495.207806944454
20_93_2013-02-15,57269.69060555556
20_93_2013-02-22,53093.915905555565
20_93_2013-03-01,47874.567508333355
20_93_2013-03-08,56470.54252083333
20_93_2013-03-15,56778.792387500005
20_93_2013-03-22,52803.35185833335
20_93_2013-03-29,47187.919728968234
20_93_2013-04-05,60227.26439722221
20_93_2013-04-12,56589.83289444444
20_93_2013-04-19,51660.31944464286
20_93_2013-04-26,47848.46335119047
20_93_2013-05-03,53281.66271428573
20_93_2013-05-10,59349.34690000001
20_93_2013-05-17,56353.7853359127
20_93_2013-05-24,52306.12905416666
20_93_2013-05-31,50923.1283361111
20_93_2013-06-07,63988.66194226191
20_93_2013-06-14,62390.52021865079
20_93_2013-06-21,54351.527150198424
20_93_2013-06-28,50037.47467916666
20_93_2013-07-05,62778.51385833334
20_93_2013-07-12,63454.106094246046
20_93_2013-07-19,54156.89210297618
20_93_2013-07-26,49719.37954027776
20_94_2012-11-02,54723.44720416666
20_94_2012-11-09,57545.64078075395
20_94_2012-11-16,56931.20084861111
20_94_2012-11-23,57961.053841666646
20_94_2012-11-30,54349.44307638888
20_94_2012-12-07,54627.74547916665
20_94_2012-12-14,55337.15002222221
20_94_2012-12-21,66354.7337361111
20_94_2012-12-28,52135.447472222215
20_94_2013-01-04,58673.34941984126
20_94_2013-01-11,61921.20823660714
20_94_2013-01-18,67582.29967222222
20_94_2013-01-25,58238.107513888885
20_94_2013-02-01,61410.60321736114
20_94_2013-02-08,63381.991422916646
20_94_2013-02-15,69626.42955267857
20_94_2013-02-22,64436.04830099206
20_94_2013-03-01,60863.7924013889
20_94_2013-03-08,62998.278825992056
20_94_2013-03-15,63557.32795099208
20_94_2013-03-22,62375.344450000004
20_94_2013-03-29,58933.525304166644
20_94_2013-04-05,68938.1822371032
20_94_2013-04-12,64826.308441269844
20_94_2013-04-19,64526.52864166666
20_94_2013-04-26,60749.06800277778
20_94_2013-05-03,65648.49323750002
20_94_2013-05-10,70533.80742301591
20_94_2013-05-17,73741.76947083334
20_94_2013-05-24,72319.80232738097
20_94_2013-05-31,72231.58480694445
20_94_2013-06-07,77424.78587301586
20_94_2013-06-14,75476.76864861112
20_94_2013-06-21,73713.87016349204
20_94_2013-06-28,71833.81614722221
20_94_2013-07-05,78890.97334305558
20_94_2013-07-12,74400.95066527776
20_94_2013-07-19,68955.4030847222
20_94_2013-07-26,65584.98792361116
20_95_2012-11-02,142819.6533958334
20_95_2012-11-09,149599.7075875
20_95_2012-11-16,147269.39883194442
20_95_2012-11-23,135715.03898055555
20_95_2012-11-30,141873.11020138892
20_95_2012-12-07,149082.52123571423
20_95_2012-12-14,150110.6250246031
20_95_2012-12-21,152678.13464166672
20_95_2012-12-28,125855.89562638887
20_95_2013-01-04,144011.41267559526
20_95_2013-01-11,149987.19407361117
20_95_2013-01-18,144211.25367777774
20_95_2013-01-25,135110.58475277782
20_95_2013-02-01,143812.19840833335
20_95_2013-02-08,157950.46806527782
20_95_2013-02-15,149325.6223337301
20_95_2013-02-22,141657.7200847222
20_95_2013-03-01,141999.21301666665
20_95_2013-03-08,152733.79314166663
20_95_2013-03-15,151046.4391781746
20_95_2013-03-22,143113.23640694452
20_95_2013-03-29,138305.59530694442
20_95_2013-04-05,157765.01107777772
20_95_2013-04-12,152559.16472638893
20_95_2013-04-19,146210.15577361116
20_95_2013-04-26,142557.7871134259
20_95_2013-05-03,155922.31031269836
20_95_2013-05-10,164227.70362500002
20_95_2013-05-17,154217.3535402778
20_95_2013-05-24,153084.10100357144
20_95_2013-05-31,152668.36909861112
20_95_2013-06-07,168364.54929305555
20_95_2013-06-14,166234.16866388897
20_95_2013-06-21,155966.01915000007
20_95_2013-06-28,152847.32073611114
20_95_2013-07-05,172312.16148888879
20_95_2013-07-12,170903.038375
20_95_2013-07-19,155506.7104805556
20_95_2013-07-26,148271.17951111114
20_96_2012-11-09,7.226413095238096
20_96_2012-11-23,-2.9999347222222212
20_96_2012-12-07,10.246753373015867
20_97_2012-11-02,24534.436473611102
20_97_2012-11-09,26698.069809722223
20_97_2012-11-16,25972.156675793653
20_97_2012-11-23,20541.131737500007
20_97_2012-11-30,23103.289699999994
20_97_2012-12-07,26806.871363888902
20_97_2012-12-14,26872.571292460314
20_97_2012-12-21,25885.692911111106
20_97_2012-12-28,24888.275848611112
20_97_2013-01-04,29080.37478749999
20_97_2013-01-11,28507.485148611115
20_97_2013-01-18,25714.06899999999
20_97_2013-01-25,23356.054088492063
20_97_2013-02-01,25695.40712777777
20_97_2013-02-08,28208.869484722225
20_97_2013-02-15,27040.40640555555
20_97_2013-02-22,23955.370627777775
20_97_2013-03-01,24477.79197777777
20_97_2013-03-08,27061.135033333318
20_97_2013-03-15,25961.572377777775
20_97_2013-03-22,23205.164722222224
20_97_2013-03-29,21834.74572043651
20_97_2013-04-05,26793.572179166666
20_97_2013-04-12,25766.222625000006
20_97_2013-04-19,24224.610166666665
20_97_2013-04-26,22643.281386111114
20_97_2013-05-03,26755.00535575397
20_97_2013-05-10,28710.545697222227
20_97_2013-05-17,26786.015183333322
20_97_2013-05-24,27232.325272420632
20_97_2013-05-31,27217.09433492063
20_97_2013-06-07,29348.23419999999
20_97_2013-06-14,28792.92029444444
20_97_2013-06-21,25635.842441666668
20_97_2013-06-28,25585.774880555546
20_97_2013-07-05,30864.44450694445
20_97_2013-07-12,29331.232865277765
20_97_2013-07-19,25669.23164861111
20_97_2013-07-26,24558.63465436508
20_98_2012-11-02,19512.620865277782
20_98_2012-11-09,21020.746725198413
20_98_2012-11-16,20995.14264027778
20_98_2012-11-23,24207.603883333348
20_98_2012-11-30,20889.78359722223
20_98_2012-12-07,20754.398136111115
20_98_2012-12-14,22205.388234722224
20_98_2012-12-21,25749.35588472222
20_98_2012-12-28,18669.282656944448
20_98_2013-01-04,16450.522345238096
20_98_2013-01-11,17896.338487499994
20_98_2013-01-18,18360.168074999994
20_98_2013-01-25,17066.935812499993
20_98_2013-02-01,19432.3221611111
20_98_2013-02-08,22034.26134166667
20_98_2013-02-15,20292.260389087292
20_98_2013-02-22,18687.51803194444
20_98_2013-03-01,18309.077134126983
20_98_2013-03-08,19677.563666269834
20_98_2013-03-15,19085.768487499998
20_98_2013-03-22,18493.268323611104
20_98_2013-03-29,17890.213572222216
20_98_2013-04-05,20882.506500694442
20_98_2013-04-12,20051.81373015872
20_98_2013-04-19,18754.63669583333
20_98_2013-04-26,17711.273677777775
20_98_2013-05-03,19469.503619444436
20_98_2013-05-10,20187.698358035712
20_98_2013-05-17,19610.39014702381
