Id,Weekly_Sales
16_28_2012-11-09,443.7646575396824
16_28_2012-11-16,388.722076388889
16_28_2012-11-23,427.4620640873016
16_28_2012-11-30,586.1055972222223
16_28_2012-12-07,518.6963886904763
16_28_2012-12-14,575.1930472222223
16_28_2012-12-21,568.5607168650793
16_28_2012-12-28,661.2624944444443
16_28_2013-01-04,486.65251249999983
16_28_2013-01-11,413.9886444444445
16_28_2013-01-18,403.0792048076923
16_28_2013-01-25,558.2738992063491
16_28_2013-02-01,334.6729706807081
16_28_2013-02-08,273.33740198412704
16_28_2013-02-15,318.7261091727717
16_28_2013-02-22,336.1742222222222
16_28_2013-03-01,319.8193304029303
16_28_2013-03-08,317.877070680708
16_28_2013-03-15,285.39376388888866
16_28_2013-03-22,258.26842731481486
16_28_2013-03-29,284.59738194444446
16_28_2013-04-05,280.2367430555555
16_28_2013-04-12,202.17390555555562
16_28_2013-04-19,165.03432777777772
16_28_2013-04-26,153.7177125
16_28_2013-05-03,166.91065972222216
16_28_2013-05-10,171.664911111111
16_28_2013-05-17,167.1762055555555
16_28_2013-05-24,170.02749583333326
16_28_2013-05-31,133.9817263888889
16_28_2013-06-07,173.84696335978833
16_28_2013-06-14,141.13661679894184
16_28_2013-06-21,120.84118009259261
16_28_2013-06-28,105.48025694444448
16_28_2013-07-05,176.0669341931216
16_28_2013-07-12,131.70567185846556
16_28_2013-07-19,158.73575013227514
16_28_2013-07-26,116.39488452380951
16_29_2012-11-02,1603.3746123015871
16_29_2012-11-09,1635.5223958333331
16_29_2012-11-16,1544.5414541666667
16_29_2012-11-23,1840.021572222222
16_29_2012-11-30,1921.1146527777773
16_29_2012-12-07,1722.1204472222219
16_29_2012-12-14,1917.7966333333325
16_29_2012-12-21,2531.909327777778
16_29_2012-12-28,2133.527803373016
16_29_2013-01-04,1472.0725125
16_29_2013-01-11,1405.4582490079363
16_29_2013-01-18,1260.0597571428568
16_29_2013-01-25,1163.177596031746
16_29_2013-02-01,1208.7101206349212
16_29_2013-02-08,1442.9625649801599
16_29_2013-02-15,1399.4118278769843
16_29_2013-02-22,1340.5620837301587
16_29_2013-03-01,1323.709962896826
16_29_2013-03-08,1421.0698228098292
16_29_2013-03-15,1378.391417849512
16_29_2013-03-22,1252.0636957264953
16_29_2013-03-29,1364.7498027777779
16_29_2013-04-05,1427.0131416666668
16_29_2013-04-12,1238.5380305097683
16_29_2013-04-19,1111.5728563034188
16_29_2013-04-26,971.3230666666665
16_29_2013-05-03,1031.5398722222224
16_29_2013-05-10,1150.062037851038
16_29_2013-05-17,1085.08091170635
16_29_2013-05-24,993.9537222222227
16_29_2013-05-31,1131.3427333333334
16_29_2013-06-07,1373.5923378968246
16_29_2013-06-14,1389.491519246032
16_29_2013-06-21,1507.9865452380955
16_29_2013-06-28,1712.457952777778
16_29_2013-07-05,1586.3862041666666
16_29_2013-07-12,1585.6944250992065
16_29_2013-07-19,1654.486160515873
16_29_2013-07-26,1657.7052757936508
16_30_2012-11-02,974.1038880952383
16_30_2012-11-09,852.237140873016
16_30_2012-11-16,796.2585305555555
16_30_2012-11-23,793.5874069444444
16_30_2012-11-30,940.1772333333331
16_30_2012-12-07,788.7640541666664
16_30_2012-12-14,905.7545680555554
16_30_2012-12-21,1238.1933208333335
16_30_2012-12-28,1268.1512138888882
16_30_2013-01-04,935.0882388888889
16_30_2013-01-11,982.2879196581198
16_30_2013-01-18,976.7910248168498
16_30_2013-01-25,913.5732350274723
16_30_2013-02-01,746.0084387820514
16_30_2013-02-08,904.2893446428571
16_30_2013-02-15,831.281888598901
16_30_2013-02-22,890.1325191544564
16_30_2013-03-01,986.4598994963364
16_30_2013-03-08,1186.0812998931615
16_30_2013-03-15,900.1153457264959
16_30_2013-03-22,1206.201870833333
16_30_2013-03-29,1380.134890277778
16_30_2013-04-05,1451.636463888889
16_30_2013-04-12,1427.1966589008211
16_30_2013-04-19,1360.1267688214566
16_30_2013-04-26,1333.6087355339105
16_30_2013-05-03,1312.2176694624818
16_30_2013-05-10,1528.3906898532016
16_30_2013-05-17,1363.7695000180372
16_30_2013-05-24,1381.7159938672435
16_30_2013-05-31,1445.6851561688309
16_30_2013-06-07,1801.4195420634906
16_30_2013-06-14,1606.3560291666658
16_30_2013-06-21,1597.6425089285713
16_30_2013-06-28,1771.529926388889
16_30_2013-07-05,1746.297135858586
16_30_2013-07-12,1808.6263395292208
16_30_2013-07-19,1854.410865818903
16_30_2013-07-26,1685.476190025252
16_31_2012-11-02,1471.7580125000004
16_31_2012-11-09,1486.6275944444446
16_31_2012-11-16,1389.398526388889
16_31_2012-11-23,1894.637806944445
16_31_2012-11-30,2127.1005513888895
16_31_2012-12-07,1871.2593479166662
16_31_2012-12-14,2059.359744543651
16_31_2012-12-21,3619.7645930555536
16_31_2012-12-28,2547.7137013888896
16_31_2013-01-04,1836.6751293650807
16_31_2013-01-11,1678.8176555555556
16_31_2013-01-18,1621.2789626984131
16_31_2013-01-25,1139.4838986959805
16_31_2013-02-01,1016.3821795762103
16_31_2013-02-08,845.2832608796293
16_31_2013-02-15,990.7252984314298
16_31_2013-02-22,1049.5410512092076
16_31_2013-03-01,1025.5972265873015
16_31_2013-03-08,1148.4292916005293
16_31_2013-03-15,1161.3512610449739
16_31_2013-03-22,900.717256547619
16_31_2013-03-29,922.0639916666664
16_31_2013-04-05,726.9264773148145
16_31_2013-04-12,708.4549240740738
16_31_2013-04-19,663.043515806878
16_31_2013-04-26,620.6927191468254
16_31_2013-05-03,600.9933076388888
16_31_2013-05-10,631.5336365770806
16_31_2013-05-17,645.1094512596203
16_31_2013-05-24,669.4957614448053
16_31_2013-05-31,736.7434639880952
16_31_2013-06-07,1013.7220805555556
16_31_2013-06-14,1005.3909902777776
16_31_2013-06-21,973.5175569444448
16_31_2013-06-28,955.8843601190476
16_31_2013-07-05,1523.5759503968247
16_31_2013-07-12,1173.9473486111106
16_31_2013-07-19,1139.5421277777775
16_31_2013-07-26,1145.081147222223
16_32_2012-11-02,3584.6163518939406
16_32_2012-11-09,3669.791139583334
16_32_2012-11-16,3548.4392891203706
16_32_2012-11-23,4763.615244444445
16_32_2012-11-30,5540.839966666668
16_32_2012-12-07,4944.389343055554
16_32_2012-12-14,7416.9446724206355
16_32_2012-12-21,14268.977675595237
16_32_2012-12-28,9385.576073611108
16_32_2013-01-04,4326.017607142855
16_32_2013-01-11,4007.645508531745
16_32_2013-01-18,3895.3755972222234
16_32_2013-01-25,3704.0609305555568
16_32_2013-02-01,3839.8171251984104
16_32_2013-02-08,4656.049175000002
16_32_2013-02-15,5256.780284722223
16_32_2013-02-22,4877.326484325396
16_32_2013-03-01,4396.08501111111
16_32_2013-03-08,4957.0500277777755
16_32_2013-03-15,5136.5079680555555
16_32_2013-03-22,4564.6958305555545
16_32_2013-03-29,4119.970647222222
16_32_2013-04-05,4691.006272916666
16_32_2013-04-12,4077.287497619047
16_32_2013-04-19,3544.0474819444453
16_32_2013-04-26,3062.7076837301593
16_32_2013-05-03,3612.902759722224
16_32_2013-05-10,4159.553896338382
16_32_2013-05-17,4056.775776893939
16_32_2013-05-24,3549.02508015873
16_32_2013-05-31,3236.7850055555546
16_32_2013-06-07,5029.6750671717145
16_32_2013-06-14,4934.241283070569
16_32_2013-06-21,4929.839238427712
16_32_2013-06-28,4467.5082882936495
16_32_2013-07-05,5276.543399702382
16_32_2013-07-12,5158.5336062970755
16_32_2013-07-19,4925.926297963743
16_32_2013-07-26,4546.59211759438
16_33_2012-11-02,2387.1249958333333
16_33_2012-11-09,2413.200801388889
16_33_2012-11-16,2495.912011309524
16_33_2012-11-23,3147.9860601190476
16_33_2012-11-30,3348.2625712301588
16_33_2012-12-07,2834.1721430555563
16_33_2012-12-14,3918.4368791666657
16_33_2012-12-21,5606.805909722218
16_33_2012-12-28,2893.58494861111
16_33_2013-01-04,1815.337376587302
16_33_2013-01-11,1775.2503668650793
16_33_2013-01-18,1918.8543765873014
16_33_2013-01-25,1784.428604365079
16_33_2013-02-01,1647.5707654761904
16_33_2013-02-08,1939.1727543650788
16_33_2013-02-15,2304.4562499999993
16_33_2013-02-22,2076.1645708333326
16_33_2013-03-01,1796.5231875000006
16_33_2013-03-08,2216.1236391414145
16_33_2013-03-15,3052.2241738095236
16_33_2013-03-22,2379.3011750000005
16_33_2013-03-29,2636.6916250000013
16_33_2013-04-05,2907.2292097222225
16_33_2013-04-12,2303.925809722222
16_33_2013-04-19,1852.0919583333337
16_33_2013-04-26,1521.5558961309525
16_33_2013-05-03,1632.2572458333336
16_33_2013-05-10,1629.2374916666663
16_33_2013-05-17,1586.8385386574073
16_33_2013-05-24,1802.621097519841
16_33_2013-05-31,1993.2741819444445
16_33_2013-06-07,2232.6312271825404
16_33_2013-06-14,2088.4013454365086
16_33_2013-06-21,1995.5719305555558
16_33_2013-06-28,1995.6215236111107
16_33_2013-07-05,2581.9985619047625
16_33_2013-07-12,2136.269139880952
16_33_2013-07-19,2283.9767222222217
16_33_2013-07-26,2163.1376783730166
16_34_2012-11-02,4336.216302777778
16_34_2012-11-09,4405.41947361111
16_34_2012-11-16,4440.00878611111
16_34_2012-11-23,4567.823127579366
16_34_2012-11-30,4617.940056944446
16_34_2012-12-07,4382.906519444445
16_34_2012-12-14,4912.271452777777
16_34_2012-12-21,5428.9475861111105
16_34_2012-12-28,4358.0772375
16_34_2013-01-04,3258.7695416666666
16_34_2013-01-11,3264.5280375000007
16_34_2013-01-18,3421.753227777778
16_34_2013-01-25,3126.936903670635
16_34_2013-02-01,2988.114222420635
16_34_2013-02-08,3380.612895833334
16_34_2013-02-15,3573.8733777777793
16_34_2013-02-22,4075.8169458333327
16_34_2013-03-01,4172.765904166667
16_34_2013-03-08,4997.624165570177
16_34_2013-03-15,5671.58387330827
16_34_2013-03-22,5755.2326038638275
16_34_2013-03-29,6338.9852338241435
16_34_2013-04-05,5715.136121125732
16_34_2013-04-12,5473.2731261762365
16_34_2013-04-19,5439.150208715919
16_34_2013-04-26,5343.086768347952
16_34_2013-05-03,4953.260066666664
16_34_2013-05-10,5600.5961643759
16_34_2013-05-17,5659.208150685423
16_34_2013-05-24,5645.213694047615
16_34_2013-05-31,6204.279365476185
16_34_2013-06-07,7176.661765873012
16_34_2013-06-14,6974.635250992063
16_34_2013-06-21,6491.983004761903
16_34_2013-06-28,6311.138816666666
16_34_2013-07-05,6910.234915873014
16_34_2013-07-12,6051.69444583333
16_34_2013-07-19,5281.043180555556
16_34_2013-07-26,5026.144795833332
16_35_2012-11-02,73.26796111111116
16_35_2012-11-09,72.8530305555556
16_35_2012-11-16,77.64593333333336
16_35_2012-11-23,87.57725833333336
16_35_2012-11-30,187.5167384920634
16_35_2012-12-07,97.71186944444447
16_35_2012-12-14,112.23740833333335
16_35_2012-12-21,134.15046666666666
16_35_2012-12-28,161.1163551587302
16_35_2013-01-04,278.94446574074084
16_35_2013-01-11,292.2422712962964
16_35_2013-01-18,287.30166514550257
16_35_2013-01-25,206.1542529761905
16_35_2013-02-01,203.66156249999997
16_35_2013-02-08,307.53785555555544
16_35_2013-02-15,290.2091318121692
16_35_2013-02-22,256.89059768518507
16_35_2013-03-01,161.21307083333335
16_35_2013-03-08,247.61707361111115
16_35_2013-03-15,307.0689138888888
16_35_2013-03-22,257.3396180555555
16_35_2013-03-29,327.42667063492064
16_35_2013-04-05,277.4243027777777
16_35_2013-04-12,249.1401166666667
16_35_2013-04-19,256.5696902777778
16_35_2013-04-26,221.0027803571428
16_35_2013-05-03,215.48390138888897
16_35_2013-05-10,223.44610555555553
16_35_2013-05-17,220.96331190476195
16_35_2013-05-24,225.8231736111111
16_35_2013-05-31,333.9945456349207
16_35_2013-06-07,295.89801944444434
16_35_2013-06-14,234.92767361111112
16_35_2013-06-21,211.12262440476195
16_35_2013-06-28,214.75688313492063
16_35_2013-07-05,324.1444388888889
16_35_2013-07-12,232.8566805555556
16_35_2013-07-19,244.95483333333328
16_36_2012-11-02,1181.0935099206351
16_36_2012-11-09,1354.9956003968255
16_36_2012-11-16,1419.6189712301584
16_36_2012-11-23,3395.833794246031
16_36_2012-11-30,3121.864315079365
16_36_2012-12-07,2305.3226791666666
16_36_2012-12-14,3216.075747222223
16_36_2012-12-21,4677.021427777776
16_36_2012-12-28,3452.8214666666663
16_36_2013-01-04,1748.451830555556
16_36_2013-01-11,2331.5335930555552
16_36_2013-01-18,2611.6093778769846
16_36_2013-01-25,3062.0233451388904
16_36_2013-02-01,1849.1379591269842
16_36_2013-02-08,2406.5017403769843
16_36_2013-02-15,2642.5529097222225
16_36_2013-02-22,2889.149422222222
16_36_2013-03-01,1946.113858333333
16_36_2013-03-08,2274.7495805555563
16_36_2013-03-15,2844.8997402777786
16_36_2013-03-22,2340.700658928572
16_36_2013-03-29,2062.821517261905
16_36_2013-04-05,1610.3115607142854
16_36_2013-04-12,1149.6615423611106
16_36_2013-04-19,1020.7574458333333
16_36_2013-04-26,883.0332887566137
16_36_2013-05-03,974.4026208333332
16_36_2013-05-10,1139.7289805555556
16_36_2013-05-17,1071.8969202380952
16_36_2013-05-24,1349.4370907407406
16_36_2013-05-31,1706.5459178571427
16_36_2013-06-07,1837.4876875
16_36_2013-06-14,1941.3000450396828
16_36_2013-06-21,1905.8429444444441
16_36_2013-06-28,1664.0643902777779
16_36_2013-07-05,1394.7561793650793
16_36_2013-07-12,1388.6799887254901
16_36_2013-07-19,1389.848091954206
16_36_2013-07-26,1288.6977369047618
16_38_2012-11-02,49268.51100416666
16_38_2012-11-09,46821.257516666665
16_38_2012-11-16,45392.15672083333
16_38_2012-11-23,44445.19117083332
16_38_2012-11-30,46476.830819047595
16_38_2012-12-07,47346.6419281746
16_38_2012-12-14,47340.753849999994
16_38_2012-12-21,45569.054320833326
16_38_2012-12-28,44634.715168055554
16_38_2013-01-04,63312.57431329368
16_38_2013-01-11,59460.333756349195
16_38_2013-01-18,53323.04489384921
16_38_2013-01-25,58293.59911944443
16_38_2013-02-01,61582.556481349224
16_38_2013-02-08,60722.844415277796
16_38_2013-02-15,53885.48461666667
16_38_2013-02-22,54534.57945773809
16_38_2013-03-01,56149.66835634921
16_38_2013-03-08,59392.47337361111
16_38_2013-03-15,52699.8478111111
16_38_2013-03-22,56244.60473194446
16_38_2013-03-29,51297.97386944445
16_38_2013-04-05,54292.10157500002
16_38_2013-04-12,50470.55444027781
16_38_2013-04-19,50407.84316160715
16_38_2013-04-26,46104.45989424603
16_38_2013-05-03,50467.02040833334
16_38_2013-05-10,55217.51100694446
16_38_2013-05-17,50257.303544246024
16_38_2013-05-24,47643.14281785713
16_38_2013-05-31,50831.02279007936
16_38_2013-06-07,56531.63452123015
16_38_2013-06-14,48433.395227777815
16_38_2013-06-21,49356.237396329365
16_38_2013-06-28,45620.114980357146
16_38_2013-07-05,50740.25324642856
16_38_2013-07-12,55128.63708333332
16_38_2013-07-19,52505.41682847221
16_38_2013-07-26,42951.60379305554
16_40_2012-11-02,26698.957827777784
16_40_2012-11-09,27454.509261111118
16_40_2012-11-16,27243.936104761913
16_40_2012-11-23,28499.297536111102
16_40_2012-11-30,29776.652059722222
16_40_2012-12-07,29555.964908333335
16_40_2012-12-14,32094.800041666662
16_40_2012-12-21,39687.18448730158
16_40_2012-12-28,39554.37758035713
16_40_2013-01-04,39895.46910277777
16_40_2013-01-11,34572.671397222206
16_40_2013-01-18,34126.38923611111
16_40_2013-01-25,32428.655699999996
16_40_2013-02-01,31637.36158333332
16_40_2013-02-08,32285.70742499999
16_40_2013-02-15,32813.82436527779
16_40_2013-02-22,33293.4871625
16_40_2013-03-01,32143.026920833327
16_40_2013-03-08,32676.85471111112
16_40_2013-03-15,32949.032888888905
16_40_2013-03-22,31713.989818055557
16_40_2013-03-29,31277.48738611112
16_40_2013-04-05,29578.675719444454
16_40_2013-04-12,28348.30655972221
16_40_2013-04-19,25230.169038492066
16_40_2013-04-26,23929.884285714288
16_40_2013-05-03,25385.364927777795
16_40_2013-05-10,26361.817915277774
16_40_2013-05-17,25661.82561805556
16_40_2013-05-24,25722.827202777786
16_40_2013-05-31,28375.184256944456
16_40_2013-06-07,31114.37880833335
16_40_2013-06-14,32589.28876944446
16_40_2013-06-21,33509.41182916668
16_40_2013-06-28,33160.82774305557
16_40_2013-07-05,35360.127041666674
16_40_2013-07-12,34113.011673611094
16_40_2013-07-19,33124.94938333333
16_40_2013-07-26,33287.27581944443
16_41_2012-11-02,857.3197097222223
16_41_2012-11-09,871.5804555555555
16_41_2012-11-16,849.5845978174603
16_41_2012-11-23,1638.3210315476192
16_41_2012-11-30,1604.3021736111118
16_41_2012-12-07,1344.8329763888898
16_41_2012-12-14,1522.4693569444448
16_41_2012-12-21,3268.992077777778
16_41_2012-12-28,2774.519977777777
16_41_2013-01-04,1895.9061051587303
16_41_2013-01-11,1543.1704958333335
16_41_2013-01-18,1338.7488638888892
16_41_2013-01-25,1143.1836763888891
16_41_2013-02-01,1325.7349384920637
16_41_2013-02-08,1734.3931361111113
16_41_2013-02-15,1629.8282027777777
16_41_2013-02-22,1803.9462416666665
16_41_2013-03-01,1684.4815111111116
16_41_2013-03-08,1764.924023809524
16_41_2013-03-15,2272.295382142857
16_41_2013-03-22,1904.835913888889
16_41_2013-03-29,1089.588259722222
16_41_2013-04-05,1135.7612486111102
16_41_2013-04-12,1319.1435777777772
16_41_2013-04-19,784.809748611111
16_41_2013-04-26,598.483138888889
16_41_2013-05-03,785.3323
16_41_2013-05-10,752.3504978174603
16_41_2013-05-17,745.2260373015874
16_41_2013-05-24,963.3316611111114
16_41_2013-05-31,1052.4689250000001
16_41_2013-06-07,1401.0428361111108
16_41_2013-06-14,1505.093987301587
16_41_2013-06-21,1567.935005357142
16_41_2013-06-28,1515.1635097222215
16_41_2013-07-05,2049.1732902777785
16_41_2013-07-12,1894.7927606060598
16_41_2013-07-19,2218.3521494949496
16_41_2013-07-26,2294.465580654762
16_42_2012-11-02,4305.8499561274475
16_42_2012-11-09,4393.461035294116
16_42_2012-11-16,3836.586021296296
16_42_2012-11-23,3710.99634484127
16_42_2012-11-30,3813.377390277778
16_42_2012-12-07,3744.293902777777
16_42_2012-12-14,3703.0031986111107
16_42_2012-12-21,3775.916984722222
16_42_2012-12-28,3858.085562500001
16_42_2013-01-04,3643.194248015874
16_42_2013-01-11,3219.39539861111
16_42_2013-01-18,3012.7830097222222
16_42_2013-01-25,2998.358208730159
16_42_2013-02-01,3566.276802579366
16_42_2013-02-08,3463.9474619047614
16_42_2013-02-15,3402.9180212301562
16_42_2013-02-22,3291.600217063492
16_42_2013-03-01,3399.5095164682557
16_42_2013-03-08,4293.976030357141
16_42_2013-03-15,4161.972837499999
16_42_2013-03-22,4065.7235764249626
16_42_2013-03-29,4151.896721626987
16_42_2013-04-05,4020.2979716269847
16_42_2013-04-12,4375.69116527778
16_42_2013-04-19,4299.951341702743
16_42_2013-04-26,4306.582785515877
16_42_2013-05-03,4037.157706944444
16_42_2013-05-10,4227.716091301169
16_42_2013-05-17,4038.1043489583317
16_42_2013-05-24,3887.012758842893
16_42_2013-05-31,4069.2919555555554
16_42_2013-06-07,4030.299219309288
16_42_2013-06-14,4230.09773607516
16_42_2013-06-21,4058.936118269362
16_42_2013-06-28,4057.0674113230507
16_42_2013-07-05,4170.27568858839
16_42_2013-07-12,4345.026165779633
16_42_2013-07-19,4289.466196899097
16_42_2013-07-26,4048.880127767962
16_44_2012-11-02,4929.6947259920635
16_44_2012-11-09,4577.654262698414
16_44_2012-11-16,4681.852808760223
16_44_2012-11-23,5291.611327380953
16_44_2012-11-30,5452.471744841271
16_44_2012-12-07,6427.256956547621
16_44_2012-12-14,7076.329662103175
16_44_2012-12-21,7994.794390277775
16_44_2012-12-28,5509.494726388888
16_44_2013-01-04,4163.995526388888
16_44_2013-01-11,3846.9374602733683
16_44_2013-01-18,3756.0006292548505
16_44_2013-01-25,3838.7927455026465
16_44_2013-02-01,4163.053796230159
16_44_2013-02-08,4026.7353145061716
16_44_2013-02-15,3772.6211409611988
16_44_2013-02-22,3722.907118540564
16_44_2013-03-01,4014.777912896827
16_44_2013-03-08,3891.4999087522056
16_44_2013-03-15,3611.31774103512
16_44_2013-03-22,3394.0698462979926
16_44_2013-03-29,3273.749051732295
16_44_2013-04-05,3425.6093688492056
16_44_2013-04-12,3267.70052611177
16_44_2013-04-19,3262.962563013525
16_44_2013-04-26,2887.7696609758295
16_44_2013-05-03,3199.197354960318
16_44_2013-05-10,3046.8379172035484
16_44_2013-05-17,2927.8349574044014
16_44_2013-05-24,3334.4169461279453
16_44_2013-05-31,3466.10018912037
16_44_2013-06-07,3941.9008247354495
16_44_2013-06-14,3901.305203568421
16_44_2013-06-21,3856.6795577020202
16_44_2013-06-28,4060.36824625421
16_44_2013-07-05,4194.24643125
16_44_2013-07-12,4081.064056637805
16_44_2013-07-19,4527.983322210197
16_44_2013-07-26,4216.037310341511
16_45_2012-11-02,67.33523789682538
16_45_2012-11-16,21.825651785714292
16_45_2012-12-28,427.13612777777786
