Id,Weekly_Sales
21_24_2013-05-10,7974.076166666666
21_24_2013-05-17,7938.0914999999995
21_24_2013-05-24,8070.169999999997
21_24_2013-05-31,8192.615666666667
21_24_2013-06-07,8098.902833333336
21_24_2013-06-14,7704.890166666667
21_24_2013-06-21,7604.537333333331
21_24_2013-06-28,7490.709833333333
21_24_2013-07-05,8220.010666666667
21_24_2013-07-12,7054.190166666667
21_24_2013-07-19,6916.1125
21_24_2013-07-26,7029.355666666666
21_25_2012-11-02,17036.284500000005
21_25_2012-11-09,17588.07300000001
21_25_2012-11-16,16942.755666666675
21_25_2012-11-23,20862.349000000002
21_25_2012-11-30,20719.250500000002
21_25_2012-12-07,17993.65583333334
21_25_2012-12-14,18856.018000000007
21_25_2012-12-21,23241.952333333345
21_25_2012-12-28,16806.13033333333
21_25_2013-01-04,11521.4465
21_25_2013-01-11,11697.744500000003
21_25_2013-01-18,12081.965666666669
21_25_2013-01-25,11969.205166666665
21_25_2013-02-01,14293.682333333329
21_25_2013-02-08,17148.487666666668
21_25_2013-02-15,17093.35166666667
21_25_2013-02-22,17897.289833333325
21_25_2013-03-01,17019.440500000004
21_25_2013-03-08,18071.348500000007
21_25_2013-03-15,18361.2075
21_25_2013-03-22,18390.6595
21_25_2013-03-29,18836.496666666662
21_25_2013-04-05,18241.518666666674
21_25_2013-04-12,17790.648666666668
21_25_2013-04-19,18198.406333333336
21_25_2013-04-26,18213.95433333333
21_25_2013-05-03,18703.551666666663
21_25_2013-05-10,18105.913833333336
21_25_2013-05-17,17551.091333333334
21_25_2013-05-24,18056.28583333333
21_25_2013-05-31,17932.21416666667
21_25_2013-06-07,17810.7895
21_25_2013-06-14,17547.650333333335
21_25_2013-06-21,17911.166999999998
21_25_2013-06-28,16976.358333333334
21_25_2013-07-05,16618.797
21_25_2013-07-12,16203.776499999998
21_25_2013-07-19,15597.249333333331
21_25_2013-07-26,16504.38783333333
21_26_2012-11-02,14335.62133333333
21_26_2012-11-09,13808.013999999997
21_26_2012-11-16,13557.179666666663
21_26_2012-11-23,17735.65833333334
21_26_2012-11-30,12069.768499999998
21_26_2012-12-07,14247.49099999999
21_26_2012-12-14,15277.087833333335
21_26_2012-12-21,19626.670666666665
21_26_2012-12-28,15590.452833333327
21_26_2013-01-04,6248.612666666665
21_26_2013-01-11,6272.968499999998
21_26_2013-01-18,6977.503000000002
21_26_2013-01-25,7258.336166666671
21_26_2013-02-01,10378.509333333333
21_26_2013-02-08,11366.321833333333
21_26_2013-02-15,10983.168333333333
21_26_2013-02-22,10402.741999999995
21_26_2013-03-01,10851.767166666667
21_26_2013-03-08,11013.248333333335
21_26_2013-03-15,10896.673500000003
21_26_2013-03-22,11722.261333333332
21_26_2013-03-29,10910.230666666665
21_26_2013-04-05,11060.987499999997
21_26_2013-04-12,10630.58216666666
21_26_2013-04-19,11040.440499999997
21_26_2013-04-26,10633.201833333333
21_26_2013-05-03,10756.713000000002
21_26_2013-05-10,10930.806666666667
21_26_2013-05-17,9839.927000000001
21_26_2013-05-24,9377.874999999998
21_26_2013-05-31,9126.867833333336
21_26_2013-06-07,9052.004500000001
21_26_2013-06-14,8760.188500000006
21_26_2013-06-21,8611.721333333337
21_26_2013-06-28,8301.973166666668
21_26_2013-07-05,8304.701166666668
21_26_2013-07-12,8159.372666666673
21_26_2013-07-19,8075.764166666669
21_26_2013-07-26,8070.134333333335
21_27_2012-11-02,1654.9593333333326
21_27_2012-11-09,1840.4233333333318
21_27_2012-11-16,1517.7399999999993
21_27_2012-11-23,2309.4031666666656
21_27_2012-11-30,2179.4713333333334
21_27_2012-12-07,3693.0223333333324
21_27_2012-12-14,2894.944
21_27_2012-12-21,4651.653499999999
21_27_2012-12-28,1828.667499999999
21_27_2013-01-04,1337.523
21_27_2013-01-11,1240.4803333333336
21_27_2013-01-18,1285.4286666666667
21_27_2013-01-25,1309.5869999999995
21_27_2013-02-01,1309.9241666666667
21_27_2013-02-08,1408.7223333333334
21_27_2013-02-15,1321.0556666666669
21_27_2013-02-22,1252.4475000000004
21_27_2013-03-01,1244.9006666666671
21_27_2013-03-08,1333.6793333333335
21_27_2013-03-15,1290.8106666666665
21_27_2013-03-22,1456.0731666666663
21_27_2013-03-29,1212.938333333333
21_27_2013-04-05,1454.3924999999997
21_27_2013-04-12,1567.0561666666665
21_27_2013-04-19,1523.5283333333327
21_27_2013-04-26,1341.0363333333335
21_27_2013-05-03,2107.8016666666663
21_27_2013-05-10,2049.5525000000002
21_27_2013-05-17,1996.609333333333
21_27_2013-05-24,1882.7829999999997
21_27_2013-05-31,1779.3146666666664
21_27_2013-06-07,1647.922000000001
21_27_2013-06-14,1663.6308333333332
21_27_2013-06-21,1718.4515
21_27_2013-06-28,1657.6864999999993
21_27_2013-07-05,1672.4115000000006
21_27_2013-07-12,1638.0525
21_27_2013-07-19,1675.6941666666667
21_27_2013-07-26,1709.3226666666662
21_28_2012-11-02,628.5741666666671
21_28_2012-11-09,871.7163333333336
21_28_2012-11-16,624.4155000000004
21_28_2012-11-23,610.7131666666669
21_28_2012-11-30,636.1953333333335
21_28_2012-12-07,867.6896666666667
21_28_2012-12-14,624.455166666667
21_28_2012-12-21,625.8648333333336
21_28_2012-12-28,621.4953333333339
21_28_2013-01-04,614.4360000000003
21_28_2013-01-11,598.8638333333337
21_28_2013-01-18,581.7376666666671
21_28_2013-01-25,588.193166666667
21_28_2013-02-01,614.6968333333338
21_28_2013-02-08,616.1940000000003
21_28_2013-02-15,610.0165000000003
21_28_2013-02-22,572.942666666667
21_28_2013-03-01,586.9416666666671
21_28_2013-03-08,611.9691666666671
21_28_2013-03-15,579.8280000000003
21_28_2013-03-22,626.0023333333337
21_28_2013-03-29,587.8971666666671
21_28_2013-04-05,539.433166666667
21_28_2013-04-12,549.6236666666671
21_28_2013-04-19,534.2711666666667
21_28_2013-04-26,527.559166666667
21_28_2013-05-03,779.3731666666665
21_28_2013-05-10,724.2155
21_28_2013-05-17,618.2756666666671
21_28_2013-05-24,607.4080000000002
21_28_2013-05-31,540.9765000000002
21_28_2013-06-07,525.1306666666667
21_28_2013-06-14,530.2536666666667
21_28_2013-06-21,506.81699999999995
21_28_2013-06-28,466.2501666666667
21_28_2013-07-05,460.21383333333335
21_28_2013-07-12,443.53666666666663
21_28_2013-07-19,467.7793333333333
21_28_2013-07-26,451.28966666666673
21_29_2012-11-02,4586.015000000003
21_29_2012-11-09,4559.80016666667
21_29_2012-11-16,4459.5300000000025
21_29_2012-11-23,4622.753500000002
21_29_2012-11-30,4553.624166666669
21_29_2012-12-07,5659.5583333333325
21_29_2012-12-14,4861.317666666668
21_29_2012-12-21,5808.356333333332
21_29_2012-12-28,3881.2971666666667
21_29_2013-01-04,3504.8125
21_29_2013-01-11,3705.661333333335
21_29_2013-01-18,3591.2960000000016
21_29_2013-01-25,4284.653500000003
21_29_2013-02-01,4325.774166666671
21_29_2013-02-08,4423.897833333336
21_29_2013-02-15,4273.1133333333355
21_29_2013-02-22,3994.2976666666686
21_29_2013-03-01,4070.64766666667
21_29_2013-03-08,4302.3875000000035
21_29_2013-03-15,4306.0485000000035
21_29_2013-03-22,4359.5501666666705
21_29_2013-03-29,4064.6100000000024
21_29_2013-04-05,4405.954000000003
21_29_2013-04-12,4431.664833333338
21_29_2013-04-19,4433.595500000004
21_29_2013-04-26,4443.076500000004
21_29_2013-05-03,8231.862500000003
21_29_2013-05-10,8101.823500000003
21_29_2013-05-17,8010.133666666669
21_29_2013-05-24,7776.473
21_29_2013-05-31,7815.967666666666
21_29_2013-06-07,8239.596666666668
21_29_2013-06-14,7897.377500000002
21_29_2013-06-21,7707.592500000002
21_29_2013-06-28,7663.131500000002
21_29_2013-07-05,8116.727333333334
21_29_2013-07-12,7925.82766666667
21_29_2013-07-19,7914.927500000002
21_29_2013-07-26,7847.438
21_30_2012-11-02,4033.0941666666695
21_30_2012-11-09,4083.4910000000036
21_30_2012-11-16,3981.22866666667
21_30_2012-11-23,4143.946000000002
21_30_2012-11-30,4173.516333333336
21_30_2012-12-07,3881.8918333333354
21_30_2012-12-14,4017.1331666666692
21_30_2012-12-21,4340.267000000002
21_30_2012-12-28,3951.3263333333357
21_30_2013-01-04,3933.024000000002
21_30_2013-01-11,3918.305666666669
21_30_2013-01-18,3872.1045000000017
21_30_2013-01-25,3965.1333333333355
21_30_2013-02-01,4226.597833333335
21_30_2013-02-08,4555.489666666669
21_30_2013-02-15,4667.099500000002
21_30_2013-02-22,4489.533500000002
21_30_2013-03-01,4416.633500000003
21_30_2013-03-08,4447.372000000003
21_30_2013-03-15,4491.645833333335
21_30_2013-03-22,4525.849666666668
21_30_2013-03-29,4824.878666666668
21_30_2013-04-05,4513.542666666669
21_30_2013-04-12,4529.64466666667
21_30_2013-04-19,4577.504333333335
21_30_2013-04-26,4595.577166666667
21_30_2013-05-03,6179.464166666667
21_30_2013-05-10,6303.269833333334
21_30_2013-05-17,6034.473500000001
21_30_2013-05-24,5990.247833333333
21_30_2013-05-31,5932.616833333334
21_30_2013-06-07,6071.620666666666
21_30_2013-06-14,6082.929333333335
21_30_2013-06-21,5929.4253333333345
21_30_2013-06-28,5850.5735
21_30_2013-07-05,6096.843000000003
21_30_2013-07-12,5915.3036666666685
21_30_2013-07-19,5864.0205000000005
21_30_2013-07-26,5793.043166666668
21_31_2012-11-02,3798.225166666668
21_31_2012-11-09,3560.9768333333336
21_31_2012-11-16,3751.211166666667
21_31_2012-11-23,3776.1811666666667
21_31_2012-11-30,3909.572333333334
21_31_2012-12-07,4831.1299999999965
21_31_2012-12-14,4343.125666666663
21_31_2012-12-21,5286.828166666667
21_31_2012-12-28,2062.1129999999994
21_31_2013-01-04,1439.5193333333332
21_31_2013-01-11,1180.642666666667
21_31_2013-01-18,1481.1571666666655
21_31_2013-01-25,1392.8501666666662
21_31_2013-02-01,1329.472666666666
21_31_2013-02-08,1448.6781666666661
21_31_2013-02-15,1635.1778333333325
21_31_2013-02-22,1653.3135000000002
21_31_2013-03-01,1587.1549999999995
21_31_2013-03-08,1557.8565000000003
21_31_2013-03-15,1519.3220000000001
21_31_2013-03-22,1480.6164999999999
21_31_2013-03-29,1492.7581666666672
21_31_2013-04-05,1436.7539999999997
21_31_2013-04-12,1503.7551666666666
21_31_2013-04-19,1490.5045000000005
21_31_2013-04-26,1407.1566666666668
21_31_2013-05-03,2560.5849999999996
21_31_2013-05-10,2651.758833333333
21_31_2013-05-17,2549.7243333333336
21_31_2013-05-24,2477.0311666666666
21_31_2013-05-31,2552.4866666666658
21_31_2013-06-07,2541.208666666667
21_31_2013-06-14,2582.1516666666666
21_31_2013-06-21,2501.281166666666
21_31_2013-06-28,2478.484333333333
21_31_2013-07-05,2673.816666666666
21_31_2013-07-12,2702.787166666668
21_31_2013-07-19,2664.5835000000006
21_31_2013-07-26,3091.227833333333
21_32_2012-11-02,5829.009000000003
21_32_2012-11-09,5705.502666666668
21_32_2012-11-16,5758.549333333333
21_32_2012-11-23,9126.355833333339
21_32_2012-11-30,7427.895666666667
21_32_2012-12-07,11239.606000000002
21_32_2012-12-14,11893.379833333338
21_32_2012-12-21,33796.92883333334
21_32_2012-12-28,9658.701666666662
21_32_2013-01-04,3781.549500000002
21_32_2013-01-11,3856.1485000000002
21_32_2013-01-18,4275.926333333334
21_32_2013-01-25,4331.798333333335
21_32_2013-02-01,5053.645666666667
21_32_2013-02-08,9508.343999999996
21_32_2013-02-15,11805.569500000001
21_32_2013-02-22,6317.552999999997
21_32_2013-03-01,6280.6423333333305
21_32_2013-03-08,6469.231666666664
21_32_2013-03-15,6178.056166666662
21_32_2013-03-22,7034.8381666666655
21_32_2013-03-29,6631.237666666664
21_32_2013-04-05,6792.9795
21_32_2013-04-12,6518.528999999999
21_32_2013-04-19,7447.8070000000025
21_32_2013-04-26,7585.951166666669
21_32_2013-05-03,7777.1280000000015
21_32_2013-05-10,8621.801333333335
21_32_2013-05-17,9053.102500000003
21_32_2013-05-24,7801.389500000002
21_32_2013-05-31,8257.570666666668
21_32_2013-06-07,7546.021666666662
21_32_2013-06-14,7496.333833333335
21_32_2013-06-21,7392.820833333334
21_32_2013-06-28,7158.895833333332
21_32_2013-07-05,7161.186833333334
21_32_2013-07-12,6606.931833333332
21_32_2013-07-19,6337.827666666667
21_32_2013-07-26,5713.340500000001
21_33_2012-11-02,10284.480833333333
21_33_2012-11-09,9343.48133333333
21_33_2012-11-16,8828.327500000003
21_33_2012-11-23,13887.227166666666
21_33_2012-11-30,11318.849666666665
21_33_2012-12-07,12875.327833333335
21_33_2012-12-14,11546.08716666666
21_33_2012-12-21,16195.23016666667
21_33_2012-12-28,5290.875666666668
21_33_2013-01-04,4260.513499999999
21_33_2013-01-11,4352.760166666664
21_33_2013-01-18,4514.365499999997
21_33_2013-01-25,4685.033333333331
21_33_2013-02-01,5379.204166666667
21_33_2013-02-08,8580.223333333335
21_33_2013-02-15,9112.89683333333
21_33_2013-02-22,8352.728500000003
21_33_2013-03-01,8366.689333333337
21_33_2013-03-08,8826.490500000002
21_33_2013-03-15,7910.0825
21_33_2013-03-22,8178.011833333333
21_33_2013-03-29,8142.568333333333
21_33_2013-04-05,8110.912833333336
21_33_2013-04-12,7899.805833333334
21_33_2013-04-19,7995.228833333332
21_33_2013-04-26,8435.497833333333
21_33_2013-05-03,6863.972166666667
21_33_2013-05-10,6650.016166666668
21_33_2013-05-17,6470.534333333335
21_33_2013-05-24,6964.5305
21_33_2013-05-31,8857.953500000001
21_33_2013-06-07,7443.769166666666
21_33_2013-06-14,6882.620333333333
21_33_2013-06-21,6758.7085
21_33_2013-06-28,7278.3741666666665
21_33_2013-07-05,6928.924166666666
21_33_2013-07-12,6588.488666666669
21_33_2013-07-19,6590.212333333331
21_33_2013-07-26,6758.389999999997
21_34_2012-11-02,19130.953833333337
21_34_2012-11-09,19084.566666666662
21_34_2012-11-16,19229.071666666663
21_34_2012-11-23,23186.092333333323
21_34_2012-11-30,23312.69883333333
21_34_2012-12-07,21882.67333333333
21_34_2012-12-14,23734.693000000007
21_34_2012-12-21,28249.052166666672
21_34_2012-12-28,18346.626833333336
21_34_2013-01-04,14093.251666666667
21_34_2013-01-11,13694.50766666666
21_34_2013-01-18,13860.918999999989
21_34_2013-01-25,13682.521333333325
21_34_2013-02-01,16015.553666666669
21_34_2013-02-08,22989.886666666673
21_34_2013-02-15,21195.683333333338
21_34_2013-02-22,21032.498333333333
21_34_2013-03-01,20985.99766666668
21_34_2013-03-08,21383.0275
21_34_2013-03-15,21077.270166666665
21_34_2013-03-22,23534.248166666664
21_34_2013-03-29,20591.189666666665
21_34_2013-04-05,22267.47016666666
21_34_2013-04-12,21651.194166666664
21_34_2013-04-19,22106.76766666667
21_34_2013-04-26,21735.903666666665
21_34_2013-05-03,26351.113333333342
21_34_2013-05-10,25175.358666666678
21_34_2013-05-17,24768.542
21_34_2013-05-24,27090.856666666674
21_34_2013-05-31,27429.457333333336
21_34_2013-06-07,26545.163166666673
21_34_2013-06-14,25894.306666666664
21_34_2013-06-21,24655.74233333333
21_34_2013-06-28,24097.632666666665
21_34_2013-07-05,26593.358500000006
21_34_2013-07-12,22481.328833333337
21_34_2013-07-19,21427.649833333337
21_34_2013-07-26,21931.4515
21_35_2012-11-02,1939.8934999999992
21_35_2012-11-09,1843.8858333333328
21_35_2012-11-16,1834.917833333333
21_35_2012-11-23,1997.5540000000008
21_35_2012-11-30,2029.9485000000006
21_35_2012-12-07,2063.7673333333323
21_35_2012-12-14,2180.2163333333333
21_35_2012-12-21,2647.843833333332
21_35_2012-12-28,2203.8754999999996
21_35_2013-01-04,1698.3769999999997
21_35_2013-01-11,1730.6518333333327
21_35_2013-01-18,1779.9784999999986
21_35_2013-01-25,1951.5094999999992
21_35_2013-02-01,2153.894666666666
21_35_2013-02-08,2125.669999999999
21_35_2013-02-15,2107.247333333333
21_35_2013-02-22,2000.3568333333328
21_35_2013-03-01,2037.4166666666656
21_35_2013-03-08,2270.3896666666665
21_35_2013-03-15,2463.2296666666657
21_35_2013-03-22,2536.4285000000004
21_35_2013-03-29,2416.0756666666666
21_35_2013-04-05,2098.5786666666663
21_35_2013-04-12,1987.160333333333
21_35_2013-04-19,2081.631833333334
21_35_2013-04-26,2358.7233333333343
21_35_2013-05-03,7262.605166666665
21_35_2013-05-10,7175.863166666664
21_35_2013-05-17,7946.8838333333315
21_35_2013-05-24,8080.4013333333305
21_35_2013-05-31,8296.979666666664
21_35_2013-06-07,6569.506666666665
21_35_2013-06-14,6725.200166666665
21_35_2013-06-21,6500.989666666664
21_35_2013-06-28,6065.767333333333
21_35_2013-07-05,5747.1348333333335
21_35_2013-07-12,5802.4425
21_35_2013-07-19,5259.8511666666645
21_35_2013-07-26,5046.773499999999
21_36_2012-11-02,2430.023166666667
21_36_2012-11-09,2325.706666666667
21_36_2012-11-16,2259.0221666666675
21_36_2012-11-23,2704.271333333333
21_36_2012-11-30,2462.469833333333
21_36_2012-12-07,2965.578333333333
21_36_2012-12-14,3356.5305000000003
21_36_2012-12-21,4132.872500000001
21_36_2012-12-28,2642.043166666667
21_36_2013-01-04,1356.8651666666667
21_36_2013-01-11,1484.852333333333
21_36_2013-01-18,1550.0061666666663
21_36_2013-01-25,1456.5326666666665
21_36_2013-02-01,2065.4286666666662
21_36_2013-02-08,2363.1346666666664
21_36_2013-02-15,2305.9553333333333
21_36_2013-02-22,1867.9641666666673
21_36_2013-03-01,2081.151
21_36_2013-03-08,1964.2278333333331
21_36_2013-03-15,1713.5836666666664
21_36_2013-03-22,1904.3473333333334
21_36_2013-03-29,1763.271833333333
21_36_2013-04-05,1809.9669999999999
21_36_2013-04-12,1727.7756666666667
21_36_2013-04-19,1774.6035000000002
21_36_2013-04-26,1874.4008333333334
21_36_2013-05-03,1863.1403333333333
21_36_2013-05-10,1964.906
21_36_2013-05-17,2917.159
21_36_2013-05-24,4010.625
21_36_2013-05-31,4227.581
21_36_2013-06-07,4538.951499999999
21_36_2013-06-14,4587.007
21_36_2013-06-21,4541.593333333333
21_36_2013-06-28,4410.364
21_36_2013-07-05,4943.247666666667
21_36_2013-07-12,2942.966333333333
21_36_2013-07-19,2330.2823333333336
21_36_2013-07-26,1390.5430000000001
21_38_2012-11-02,27961.982000000004
21_38_2012-11-09,27365.277500000004
21_38_2012-11-16,29787.90166666668
21_38_2012-11-23,29705.577166666684
21_38_2012-11-30,29316.901500000004
21_38_2012-12-07,27899.529666666658
21_38_2012-12-14,29914.250000000004
21_38_2012-12-21,29793.283000000018
21_38_2012-12-28,29453.843166666687
21_38_2013-01-04,29706.10883333334
21_38_2013-01-11,31505.774000000016
21_38_2013-01-18,31572.507833333344
21_38_2013-01-25,31407.513166666675
21_38_2013-02-01,29986.720500000014
21_38_2013-02-08,30332.89800000001
21_38_2013-02-15,31180.37466666668
21_38_2013-02-22,32226.86000000001
21_38_2013-03-01,31483.35683333334
21_38_2013-03-08,31120.679500000013
21_38_2013-03-15,32968.656333333354
21_38_2013-03-22,33540.86500000002
21_38_2013-03-29,33074.435500000014
21_38_2013-04-05,31818.010500000015
21_38_2013-04-12,31656.96833333335
21_38_2013-04-19,32254.98000000002
21_38_2013-04-26,32038.484666666678
21_38_2013-05-03,43166.15933333332
21_38_2013-05-10,44067.20966666665
21_38_2013-05-17,44555.84233333333
21_38_2013-05-24,43103.43683333332
21_38_2013-05-31,43971.64366666666
21_38_2013-06-07,42475.365166666656
21_38_2013-06-14,43210.82666666664
21_38_2013-06-21,42000.06466666665
21_38_2013-06-28,42526.15766666665
21_38_2013-07-05,40828.60466666666
21_38_2013-07-12,43284.52399999997
21_38_2013-07-19,42407.78833333332
21_38_2013-07-26,42588.74466666665
21_40_2012-11-02,37374.92533333335
21_40_2012-11-09,37015.276833333344
21_40_2012-11-16,37840.03500000003
21_40_2012-11-23,36724.55650000002
21_40_2012-11-30,37217.62533333336
21_40_2012-12-07,36522.39550000001
21_40_2012-12-14,36061.08083333335
21_40_2012-12-21,36858.39583333335
21_40_2012-12-28,37711.93750000002
21_40_2013-01-04,37189.550833333335
21_40_2013-01-11,37363.84066666666
21_40_2013-01-18,39070.37066666668
21_40_2013-01-25,38734.09433333334
21_40_2013-02-01,37390.49566666666
21_40_2013-02-08,37868.475000000006
21_40_2013-02-15,38375.40833333334
21_40_2013-02-22,39000.28233333334
21_40_2013-03-01,37699.56966666666
21_40_2013-03-08,37267.68899999999
21_40_2013-03-15,36530.11316666666
21_40_2013-03-22,37293.059666666646
21_40_2013-03-29,37986.84733333334
21_40_2013-04-05,37237.21916666666
21_40_2013-04-12,37115.16166666665
21_40_2013-04-19,38175.53233333334
21_40_2013-04-26,37119.18
21_40_2013-05-03,41085.96400000001
21_40_2013-05-10,40998.58416666666
21_40_2013-05-17,40457.01950000002
21_40_2013-05-24,40873.037666666656
21_40_2013-05-31,39462.493999999984
21_40_2013-06-07,40241.973999999995
21_40_2013-06-14,40045.794666666654
21_40_2013-06-21,39779.961499999976
21_40_2013-06-28,39436.36916666665
21_40_2013-07-05,39146.44249999998
21_40_2013-07-12,39314.314166666656
21_40_2013-07-19,39742.571499999984
