Id,Weekly_Sales
22_41_2013-05-10,1063.4836666666674
22_41_2013-05-17,897.7105
22_41_2013-05-24,1211.5340000000008
22_41_2013-05-31,1195.1263333333336
22_41_2013-06-07,1291.3899999999996
22_41_2013-06-14,1546.3871666666676
22_41_2013-06-21,1710.3341666666654
22_41_2013-06-28,1236.584666666666
22_41_2013-07-05,1306.9896666666668
22_41_2013-07-12,1375.289
22_41_2013-07-19,1005.9241666666666
22_41_2013-07-26,1238.3155
22_42_2012-11-02,8202.947500000002
22_42_2012-11-09,8213.794
22_42_2012-11-16,8148.582166666669
22_42_2012-11-23,7964.929166666665
22_42_2012-11-30,8014.625833333334
22_42_2012-12-07,7690.817166666669
22_42_2012-12-14,7625.885000000003
22_42_2012-12-21,8155.539166666663
22_42_2012-12-28,7246.863833333326
22_42_2013-01-04,7837.026333333325
22_42_2013-01-11,7244.221333333327
22_42_2013-01-18,6630.68016666667
22_42_2013-01-25,6020.585666666669
22_42_2013-02-01,7520.429333333339
22_42_2013-02-08,7351.200666666665
22_42_2013-02-15,6261.843499999996
22_42_2013-02-22,7908.377999999999
22_42_2013-03-01,6746.711999999997
22_42_2013-03-08,7451.672833333339
22_42_2013-03-15,8296.287833333334
22_42_2013-03-22,9165.979666666664
22_42_2013-03-29,6944.701833333329
22_42_2013-04-05,8982.907666666668
22_42_2013-04-12,7201.3676666666615
22_42_2013-04-19,8002.257833333342
22_42_2013-04-26,8050.837500000004
22_42_2013-05-03,7988.871666666674
22_42_2013-05-10,7363.125833333337
22_42_2013-05-17,6879.0631666666695
22_42_2013-05-24,7903.151999999993
22_42_2013-05-31,7629.735666666666
22_42_2013-06-07,8174.573000000004
22_42_2013-06-14,7175.435166666659
22_42_2013-06-21,7547.594333333335
22_42_2013-06-28,7748.445833333325
22_42_2013-07-05,7728.003833333332
22_42_2013-07-12,6511.52683333334
22_42_2013-07-19,7511.398999999993
22_42_2013-07-26,7449.450166666661
22_44_2012-11-02,6275.3794999999955
22_44_2012-11-09,6964.409833333327
22_44_2012-11-16,6906.790666666666
22_44_2012-11-23,7036.9165000000075
22_44_2012-11-30,8056.885166666664
22_44_2012-12-07,8476.424833333338
22_44_2012-12-14,9038.700500000012
22_44_2012-12-21,10839.10300000001
22_44_2012-12-28,5361.702499999996
22_44_2013-01-04,5036.765333333334
22_44_2013-01-11,5471.340166666661
22_44_2013-01-18,5715.38533333333
22_44_2013-01-25,5130.004333333333
22_44_2013-02-01,6259.64983333333
22_44_2013-02-08,6550.8121666666575
22_44_2013-02-15,5657.409166666666
22_44_2013-02-22,5315.9113333333335
22_44_2013-03-01,5400.0
22_44_2013-03-08,5801.8955
22_44_2013-03-15,5013.866166666666
22_44_2013-03-22,5138.777500000006
22_44_2013-03-29,4673.729499999999
22_44_2013-04-05,5681.330499999997
22_44_2013-04-12,4554.598166666669
22_44_2013-04-19,4436.17766666667
22_44_2013-04-26,4998.610333333334
22_44_2013-05-03,5235.248833333333
22_44_2013-05-10,6103.530166666669
22_44_2013-05-17,5818.5246666666635
22_44_2013-05-24,5461.8600000000015
22_44_2013-05-31,5139.432333333335
22_44_2013-06-07,6184.0170000000035
22_44_2013-06-14,6127.001499999997
22_44_2013-06-21,4864.948166666671
22_44_2013-06-28,5417.776833333338
22_44_2013-07-05,4865.622833333337
22_44_2013-07-12,5360.743500000001
22_44_2013-07-19,5575.113166666667
22_44_2013-07-26,5104.705166666667
22_46_2012-11-02,19742.190000000013
22_46_2012-11-09,20266.36883333333
22_46_2012-11-16,19468.695499999994
22_46_2012-11-23,19282.427333333333
22_46_2012-11-30,26829.308166666655
22_46_2012-12-07,26429.448499999984
22_46_2012-12-14,31030.633499999996
22_46_2012-12-21,43501.87999999996
22_46_2012-12-28,25047.777166666638
22_46_2013-01-04,19542.857166666694
22_46_2013-01-11,18481.476833333327
22_46_2013-01-18,20433.88633333336
22_46_2013-01-25,18857.003000000015
22_46_2013-02-01,22310.049333333318
22_46_2013-02-08,22226.19466666665
22_46_2013-02-15,21524.859000000015
22_46_2013-02-22,20567.10066666667
22_46_2013-03-01,21258.87966666665
22_46_2013-03-08,22786.29450000001
22_46_2013-03-15,21119.111333333316
22_46_2013-03-22,21957.398333333334
22_46_2013-03-29,20883.461999999985
22_46_2013-04-05,24649.784166666657
22_46_2013-04-12,21492.08666666665
22_46_2013-04-19,24393.642333333355
22_46_2013-04-26,21880.93199999999
22_46_2013-05-03,24331.410000000018
22_46_2013-05-10,23718.50866666665
22_46_2013-05-17,22423.01333333335
22_46_2013-05-24,25770.48116666665
22_46_2013-05-31,25820.294833333322
22_46_2013-06-07,26331.499666666678
22_46_2013-06-14,23876.26633333332
22_46_2013-06-21,26463.145166666694
22_46_2013-06-28,27431.315499999975
22_46_2013-07-05,28408.203666666643
22_46_2013-07-12,23975.759999999973
22_46_2013-07-19,22490.675166666686
22_46_2013-07-26,20991.856166666646
22_47_2012-11-23,-17.880666666666666
22_47_2013-05-31,-88.126
22_49_2012-11-02,118.65633333333334
22_49_2012-11-09,810.3213333333343
22_49_2012-11-16,18.13116666666668
22_49_2012-11-23,16.537000000000013
22_49_2012-11-30,897.4900000000004
22_49_2012-12-07,21.433833333333343
22_49_2012-12-14,14.979500000000012
22_49_2012-12-21,1478.0140000000017
22_49_2012-12-28,1732.3273333333343
22_49_2013-01-04,-1.5344999999999998
22_49_2013-01-11,-1.5476666666666665
22_49_2013-01-18,4.4781666666666675
22_49_2013-01-25,-28.65949999999999
22_49_2013-02-01,-3.6315
22_49_2013-02-08,7.809000000000003
22_49_2013-02-15,9.335500000000003
22_49_2013-02-22,16.84750000000001
22_49_2013-03-01,2.9699999999999993
22_49_2013-03-08,40.986
22_49_2013-03-15,25.29449999999999
22_49_2013-03-22,47.95950000000003
22_49_2013-03-29,25.115666666666666
22_49_2013-04-05,8.005833333333339
22_49_2013-04-12,20.333166666666664
22_49_2013-04-19,28.713666666666672
22_49_2013-04-26,33.16183333333338
22_49_2013-05-03,5.989499999999999
22_49_2013-05-10,19.558666666666678
22_49_2013-05-17,39.30816666666665
22_49_2013-05-24,-5.119833333333332
22_49_2013-05-31,13.347666666666669
22_49_2013-06-07,11.130333333333338
22_49_2013-06-14,11.4635
22_49_2013-06-21,5.716500000000003
22_49_2013-06-28,4.987333333333334
22_49_2013-07-05,6.16116666666667
22_49_2013-07-12,5.095833333333333
22_49_2013-07-19,-2.661666666666667
22_49_2013-07-26,-15.820499999999994
22_52_2012-11-02,2550.8971666666666
22_52_2012-11-09,2498.010666666667
22_52_2012-11-16,2379.5454999999997
22_52_2012-11-23,3447.9093333333335
22_52_2012-11-30,2601.4988333333345
22_52_2012-12-07,2993.3600000000015
22_52_2012-12-14,2617.619500000001
22_52_2012-12-21,2574.100500000001
22_52_2012-12-28,1975.9095000000004
22_52_2013-01-04,1509.8473333333327
22_52_2013-01-11,1657.791166666666
22_52_2013-01-18,1623.3076666666677
22_52_2013-01-25,1759.453666666667
22_52_2013-02-01,1992.9860000000003
22_52_2013-02-08,2099.7856666666685
22_52_2013-02-15,1909.3471666666687
22_52_2013-02-22,1767.5315000000007
22_52_2013-03-01,2006.4124999999983
22_52_2013-03-08,2156.6610000000023
22_52_2013-03-15,2060.773333333335
22_52_2013-03-22,2099.552166666667
22_52_2013-03-29,2101.0843333333346
22_52_2013-04-05,2197.0193333333314
22_52_2013-04-12,1678.4405000000017
22_52_2013-04-19,1722.2653333333324
22_52_2013-04-26,1853.7443333333338
22_52_2013-05-03,1536.0211666666653
22_52_2013-05-10,2236.135
22_52_2013-05-17,1959.1151666666653
22_52_2013-05-24,2316.984666666668
22_52_2013-05-31,2092.256500000001
22_52_2013-06-07,1773.1078333333307
22_52_2013-06-14,2060.2331666666682
22_52_2013-06-21,1398.9774999999984
22_52_2013-06-28,1692.0993333333342
22_52_2013-07-05,1388.3471666666655
22_52_2013-07-12,1866.3230000000024
22_52_2013-07-19,1841.2703333333352
22_52_2013-07-26,2149.1388333333316
22_54_2012-11-16,67.17400000000004
22_54_2012-11-30,84.87033333333336
22_54_2012-12-07,21.423333333333346
22_54_2012-12-14,63.31600000000003
22_54_2012-12-21,99.11633333333342
22_54_2012-12-28,33.81000000000002
22_54_2013-01-04,86.67600000000002
22_54_2013-01-11,31.545999999999975
22_54_2013-01-18,31.471333333333327
22_54_2013-01-25,22.340666666666685
22_54_2013-02-15,45.28233333333336
22_54_2013-02-22,17.377333333333333
22_54_2013-03-01,43.124666666666684
22_54_2013-03-08,35.66933333333334
22_54_2013-03-15,32.03099999999999
22_54_2013-03-29,36.85266666666668
22_54_2013-04-05,42.22266666666672
22_54_2013-04-12,22.102
22_54_2013-04-19,58.73200000000006
22_54_2013-04-26,45.90333333333337
22_54_2013-05-10,19.612000000000005
22_54_2013-05-17,67.36533333333333
22_54_2013-05-24,40.61933333333334
22_54_2013-05-31,41.67666666666667
22_54_2013-06-07,81.3546666666667
22_54_2013-06-14,53.620666666666644
22_54_2013-06-21,2.128666666666668
22_54_2013-06-28,19.255999999999997
22_54_2013-07-19,16.931333333333328
22_54_2013-07-26,27.804666666666687
22_55_2012-11-02,8639.760666666662
22_55_2012-11-09,14866.617499999997
22_55_2012-11-16,12331.949499999999
22_55_2012-11-23,31032.337500000016
22_55_2012-11-30,20588.516000000003
22_55_2012-12-07,17960.80216666666
22_55_2012-12-14,21780.602166666675
22_55_2012-12-21,33299.25816666668
22_55_2012-12-28,22662.362
22_55_2013-01-04,8258.344833333329
22_55_2013-01-11,7391.926999999995
22_55_2013-01-18,6671.958666666668
22_55_2013-01-25,6230.741166666669
22_55_2013-02-01,7058.943500000008
22_55_2013-02-08,8790.966999999995
22_55_2013-02-15,9301.408666666663
22_55_2013-02-22,9317.019333333343
22_55_2013-03-01,8254.200500000012
22_55_2013-03-08,8353.739833333344
22_55_2013-03-15,7609.761499999997
22_55_2013-03-22,6028.989166666663
22_55_2013-03-29,7294.507499999996
22_55_2013-04-05,10241.47433333334
22_55_2013-04-12,8842.252333333343
22_55_2013-04-19,5255.738166666665
22_55_2013-04-26,6109.937500000003
22_55_2013-05-03,5601.101833333337
22_55_2013-05-10,5991.555333333329
22_55_2013-05-17,5440.681500000002
22_55_2013-05-24,5952.841500000001
22_55_2013-05-31,6358.361500000003
22_55_2013-06-07,6078.7060000000065
22_55_2013-06-14,6098.231500000003
22_55_2013-06-21,7154.448000000003
22_55_2013-06-28,6066.755500000002
22_55_2013-07-05,6441.3393333333415
22_55_2013-07-12,5986.490666666668
22_55_2013-07-19,5928.5768333333335
22_55_2013-07-26,5677.0629999999965
22_56_2012-11-02,959.0279999999995
22_56_2012-11-09,816.1516666666661
22_56_2012-11-16,1313.9985000000004
22_56_2012-11-23,2253.337833333332
22_56_2012-11-30,2042.8955000000008
22_56_2012-12-07,3889.331833333333
22_56_2012-12-14,3417.4846666666667
22_56_2012-12-21,2610.864833333332
22_56_2012-12-28,528.1276666666669
22_56_2013-01-04,435.3029999999995
22_56_2013-01-11,572.7319999999997
22_56_2013-01-18,684.9615000000008
22_56_2013-01-25,665.5529999999999
22_56_2013-02-01,952.75
22_56_2013-02-08,1912.8673333333322
22_56_2013-02-15,1645.654499999998
22_56_2013-02-22,626.9553333333334
22_56_2013-03-01,911.0000000000005
22_56_2013-03-08,1948.5723333333306
22_56_2013-03-15,4444.9865000000045
22_56_2013-03-22,6017.342166666667
22_56_2013-03-29,6095.206500000005
22_56_2013-04-05,10902.139666666671
22_56_2013-04-12,10201.985999999992
22_56_2013-04-19,16323.134833333326
22_56_2013-04-26,12344.481333333346
22_56_2013-05-03,12204.85999999999
22_56_2013-05-10,20995.16833333332
22_56_2013-05-17,22648.765500000016
22_56_2013-05-24,18903.724000000002
22_56_2013-05-31,13516.702666666668
22_56_2013-06-07,6576.340000000007
22_56_2013-06-14,6444.356999999997
22_56_2013-06-21,4671.466666666672
22_56_2013-06-28,4891.25
22_56_2013-07-05,3177.0886666666684
22_56_2013-07-12,2344.7870000000016
22_56_2013-07-19,1610.9030000000014
22_56_2013-07-26,1017.087000000001
22_58_2012-11-02,3847.8333333333335
22_58_2012-11-09,3904.5833333333335
22_58_2012-11-16,2980.3661666666667
22_58_2012-11-23,3513.1666666666665
22_58_2012-11-30,5023.133333333333
22_58_2012-12-07,4719.416666666667
22_58_2012-12-14,3431.5
22_58_2012-12-21,3910.75
22_58_2012-12-28,4344.333333333333
22_58_2013-01-04,5032.483333333334
22_58_2013-01-11,3029.55
22_58_2013-01-18,1274.1666666666667
22_58_2013-01-25,1237.9166666666667
22_58_2013-02-01,1616.6666666666667
22_58_2013-02-08,2701.383333333333
22_58_2013-02-15,964.1666666666666
22_58_2013-02-22,1781.9166666666667
22_58_2013-03-01,1464.1666666666667
22_58_2013-03-08,1358.5
22_58_2013-03-15,1273.6666666666667
22_58_2013-03-22,1864.4166666666667
22_58_2013-03-29,1344.5
22_58_2013-04-05,1727.0
22_58_2013-04-12,2972.5
22_58_2013-04-19,1850.4
22_58_2013-04-26,933.3333333333334
22_58_2013-05-03,1038.5
22_58_2013-05-10,1659.5833333333333
22_58_2013-05-17,1517.4318333333333
22_58_2013-05-24,1820.4166666666667
22_58_2013-05-31,2856.8333333333335
22_58_2013-06-07,1378.5
22_58_2013-06-14,4680.083333333333
22_58_2013-06-21,2483.1666666666665
22_58_2013-06-28,2630.9166666666665
22_58_2013-07-05,1978.5833333333333
22_58_2013-07-12,4282.583333333333
22_58_2013-07-19,3399.565666666667
22_58_2013-07-26,1652.75
22_59_2012-11-02,282.16849999999994
22_59_2012-11-09,302.3703333333336
22_59_2012-11-16,364.9868333333335
22_59_2012-11-23,733.587333333334
22_59_2012-11-30,2076.780666666667
22_59_2012-12-07,1681.8476666666652
22_59_2012-12-14,3269.022333333335
22_59_2012-12-21,5614.585833333332
22_59_2012-12-28,2879.7803333333304
22_59_2013-01-04,695.634166666666
22_59_2013-01-11,389.71033333333355
22_59_2013-01-18,153.67400000000006
22_59_2013-01-25,388.2128333333336
22_59_2013-02-01,310.0415
22_59_2013-02-08,275.46933333333305
22_59_2013-02-15,300.6048333333335
22_59_2013-02-22,302.23100000000005
22_59_2013-03-01,291.567
22_59_2013-03-08,331.43649999999997
22_59_2013-03-15,341.51783333333316
22_59_2013-03-22,288.4639999999999
22_59_2013-03-29,262.2450000000002
22_59_2013-04-05,374.9530000000002
22_59_2013-04-12,226.52183333333332
22_59_2013-04-19,357.7879999999999
22_59_2013-04-26,305.03833333333336
22_59_2013-05-03,329.34800000000007
22_59_2013-05-10,315.31149999999997
22_59_2013-05-17,259.07099999999974
22_59_2013-05-24,306.4959999999998
22_59_2013-05-31,272.12516666666664
22_59_2013-06-07,241.53599999999972
22_59_2013-06-14,224.06250000000006
22_59_2013-06-21,175.7690000000001
22_59_2013-06-28,181.20166666666648
22_59_2013-07-05,315.1446666666664
22_59_2013-07-12,216.71066666666658
22_59_2013-07-19,218.34750000000017
22_59_2013-07-26,182.004
22_60_2012-11-02,462.7
22_60_2012-11-09,493.6599999999998
22_60_2012-11-16,497.2366666666666
22_60_2012-11-23,418.78666666666686
22_60_2012-11-30,603.0966666666667
22_60_2012-12-07,672.63
22_60_2012-12-14,583.2233333333329
22_60_2012-12-21,554.8100000000002
22_60_2012-12-28,357.13333333333355
22_60_2013-01-04,423.3333333333331
22_60_2013-01-11,528.753333333333
22_60_2013-01-18,357.86000000000007
22_60_2013-01-25,237.17333333333346
22_60_2013-02-01,551.03
22_60_2013-02-08,421.9266666666666
22_60_2013-02-15,318.74666666666667
22_60_2013-02-22,347.1666666666667
22_60_2013-03-01,566.78
22_60_2013-03-08,428.85999999999996
22_60_2013-03-15,288.45
22_60_2013-03-22,364.3433333333333
22_60_2013-03-29,332.21333333333337
22_60_2013-04-05,468.1333333333333
22_60_2013-04-12,549.3266666666666
22_60_2013-04-19,368.97999999999996
22_60_2013-04-26,367.17333333333335
22_60_2013-05-03,468.45
22_60_2013-05-10,655.2
22_60_2013-05-17,344.7033333333333
22_60_2013-05-24,409.3166666666667
22_60_2013-05-31,366.8433333333333
22_60_2013-06-07,340.5
22_60_2013-06-14,326.25
22_60_2013-06-21,369.75
22_60_2013-06-28,354.95333333333326
22_60_2013-07-05,453.4533333333333
22_60_2013-07-12,473.4266666666666
22_60_2013-07-19,349.8
22_60_2013-07-26,399.7933333333333
22_67_2012-11-02,10707.070333333342
22_67_2012-11-09,11611.988166666675
22_67_2012-11-16,12305.630333333333
22_67_2012-11-23,10493.7155
22_67_2012-11-30,16200.992833333343
22_67_2012-12-07,16385.258500000014
22_67_2012-12-14,22005.64116666666
22_67_2012-12-21,32326.311333333302
22_67_2012-12-28,13255.450333333329
22_67_2013-01-04,8056.671666666661
22_67_2013-01-11,8572.129166666657
22_67_2013-01-18,10795.899333333331
22_67_2013-01-25,8849.129166666671
22_67_2013-02-01,13170.00750000001
22_67_2013-02-08,20208.197666666656
22_67_2013-02-15,20966.104333333347
22_67_2013-02-22,10156.215999999997
22_67_2013-03-01,10451.3075
22_67_2013-03-08,11386.601166666658
22_67_2013-03-15,10711.241500000007
22_67_2013-03-22,11096.239000000009
22_67_2013-03-29,12207.967000000004
22_67_2013-04-05,17116.107333333348
22_67_2013-04-12,11269.24616666666
22_67_2013-04-19,10403.734166666678
22_67_2013-04-26,10588.303333333337
22_67_2013-05-03,12974.250333333348
22_67_2013-05-10,22897.31216666668
22_67_2013-05-17,19014.59266666668
22_67_2013-05-24,11033.059500000003
22_67_2013-05-31,11199.995500000003
22_67_2013-06-07,14558.110166666658
22_67_2013-06-14,19808.4805
22_67_2013-06-21,16186.477166666653
22_67_2013-06-28,10713.221500000014
22_67_2013-07-05,10564.166999999992
22_67_2013-07-12,9818.33766666668
22_67_2013-07-19,9348.754333333329
22_67_2013-07-26,7984.336500000005
22_71_2012-11-02,4342.302000000002
22_71_2012-11-09,4226.764500000003
22_71_2012-11-16,4596.439833333336
22_71_2012-11-23,9024.570166666672
22_71_2012-11-30,4904.812833333334
22_71_2012-12-07,4677.444833333332
22_71_2012-12-14,4321.005333333335
22_71_2012-12-21,5868.2326666666695
22_71_2012-12-28,6365.515833333327
22_71_2013-01-04,5258.648833333331
22_71_2013-01-11,4721.275666666665
22_71_2013-01-18,4906.387166666665
22_71_2013-01-25,4506.826166666664
22_71_2013-02-01,5474.36883333333
22_71_2013-02-08,6463.429000000004
22_71_2013-02-15,8355.219166666677
22_71_2013-02-22,6877.116499999997
22_71_2013-03-01,6691.285833333328
22_71_2013-03-08,6383.848166666662
22_71_2013-03-15,6680.565499999998
22_71_2013-03-22,4309.327166666669
22_71_2013-03-29,4825.562333333331
22_71_2013-04-05,4707.457833333336
22_71_2013-04-12,5178.343333333334
22_71_2013-04-19,4867.589333333329
22_71_2013-04-26,4679.080500000003
22_71_2013-05-03,4627.428999999999
22_71_2013-05-10,5147.343666666668
22_71_2013-05-17,3785.5006666666645
22_71_2013-05-24,4958.3848333333335
22_71_2013-05-31,4619.442000000001
22_71_2013-06-07,5280.144833333333
22_71_2013-06-14,4479.1283333333295
22_71_2013-06-21,4341.632166666669
22_71_2013-06-28,4254.159666666664
22_71_2013-07-05,4875.053000000002
22_71_2013-07-12,4892.88533333334
22_71_2013-07-19,4853.726166666664
22_71_2013-07-26,4564.566833333339
22_72_2012-11-02,65314.962499999994
22_72_2012-11-09,67185.00066666662
22_72_2012-11-16,66528.45366666661
22_72_2012-11-23,345532.23000000033
22_72_2012-11-30,113919.8778333333
22_72_2012-12-07,72725.36749999998
22_72_2012-12-14,87266.89133333335
22_72_2012-12-21,131696.38400000008
22_72_2012-12-28,117155.01550000008
22_72_2013-01-04,49458.09166666667
22_72_2013-01-11,46115.41199999996
22_72_2013-01-18,57201.61849999992
22_72_2013-01-25,50833.54583333338
22_72_2013-02-01,70047.73916666667
22_72_2013-02-08,94990.1830000001
22_72_2013-02-15,76132.00749999989
22_72_2013-02-22,69018.79850000003
22_72_2013-03-01,70489.94699999994
22_72_2013-03-08,62055.08499999995
22_72_2013-03-15,62761.84649999999
22_72_2013-03-22,49880.2433333333
22_72_2013-03-29,42788.5651666667
22_72_2013-04-05,51914.88383333337
22_72_2013-04-12,43721.3583333333
22_72_2013-04-19,45181.96550000006
22_72_2013-04-26,41598.387333333325
22_72_2013-05-03,53213.22200000005
22_72_2013-05-10,49627.28649999996
22_72_2013-05-17,48178.990333333386
22_72_2013-05-24,48775.12483333332
22_72_2013-05-31,45916.058
22_72_2013-06-07,42915.94866666664
22_72_2013-06-14,50942.447666666696
22_72_2013-06-21,49536.86083333331
22_72_2013-06-28,45279.26333333338
22_72_2013-07-05,47798.70566666671
22_72_2013-07-12,42625.565666666625
22_72_2013-07-19,40597.06433333332
22_72_2013-07-26,44804.71200000001
22_74_2012-11-02,18115.00900000001
22_74_2012-11-09,17727.224666666665
22_74_2012-11-16,15875.846000000001
22_74_2012-11-23,25329.07083333336
22_74_2012-11-30,16577.883833333333
22_74_2012-12-07,15807.051333333333
22_74_2012-12-14,15350.804500000002
22_74_2012-12-21,16688.470833333333
22_74_2012-12-28,22850.19533333335
