Id,Weekly_Sales
23_95_2013-07-26,62021.26733333333
23_96_2012-11-02,13689.607500000011
23_96_2012-11-09,13908.19700000001
23_96_2012-11-16,13508.992000000007
23_96_2012-11-23,14535.63650000001
23_96_2012-11-30,14408.333833333336
23_96_2012-12-07,15041.309000000016
23_96_2012-12-14,16472.42133333335
23_96_2012-12-21,18441.60566666666
23_96_2012-12-28,15968.047333333341
23_96_2013-01-04,12606.307833333332
23_96_2013-01-11,11424.389666666664
23_96_2013-01-18,12363.770333333336
23_96_2013-01-25,12118.11899999999
23_96_2013-02-01,12647.520166666667
23_96_2013-02-08,13135.117000000004
23_96_2013-02-15,12172.870166666671
23_96_2013-02-22,11673.667666666663
23_96_2013-03-01,11732.247333333327
23_96_2013-03-08,11049.139666666664
23_96_2013-03-15,11729.377000000002
23_96_2013-03-22,11379.395166666667
23_96_2013-03-29,11574.563499999995
23_96_2013-04-05,12971.08100000001
23_96_2013-04-12,12513.386499999999
23_96_2013-04-19,12479.062166666667
23_96_2013-04-26,13556.845333333342
23_96_2013-05-03,13213.114166666675
23_96_2013-05-10,13738.362166666671
23_96_2013-05-17,13422.731833333324
23_96_2013-05-24,17259.539666666682
23_96_2013-05-31,18269.181333333345
23_96_2013-06-07,16801.973166666656
23_96_2013-06-14,17781.595833333322
23_96_2013-06-21,18928.100500000004
23_96_2013-06-28,19923.207166666674
23_96_2013-07-05,21688.68216666666
23_96_2013-07-12,18552.02833333332
23_96_2013-07-19,18320.063999999995
23_96_2013-07-26,16962.91700000001
23_97_2012-11-02,7993.384833333336
23_97_2012-11-09,7466.011833333338
23_97_2012-11-16,7011.1179999999995
23_97_2012-11-23,5763.122666666668
23_97_2012-11-30,6635.294500000003
23_97_2012-12-07,7445.632666666673
23_97_2012-12-14,7180.310999999999
23_97_2012-12-21,7672.636333333329
23_97_2012-12-28,6109.7476666666635
23_97_2013-01-04,7787.352833333329
23_97_2013-01-11,6290.486000000003
23_97_2013-01-18,6930.330000000005
23_97_2013-01-25,6499.2521666666635
23_97_2013-02-01,7823.034666666663
23_97_2013-02-08,7325.873166666664
23_97_2013-02-15,6378.269500000004
23_97_2013-02-22,6575.195333333334
23_97_2013-03-01,7849.663333333334
23_97_2013-03-08,7418.377833333332
23_97_2013-03-15,6329.06416666667
23_97_2013-03-22,6339.684333333335
23_97_2013-03-29,6590.954333333333
23_97_2013-04-05,8630.14133333333
23_97_2013-04-12,6329.707499999998
23_97_2013-04-19,6469.176999999995
23_97_2013-04-26,6681.475833333331
23_97_2013-05-03,8368.439000000002
23_97_2013-05-10,7551.275833333335
23_97_2013-05-17,6920.392166666662
23_97_2013-05-24,7377.577999999995
23_97_2013-05-31,7543.697666666665
23_97_2013-06-07,8253.512333333329
23_97_2013-06-14,7753.618833333338
23_97_2013-06-21,7298.731999999995
23_97_2013-06-28,7391.660333333333
23_97_2013-07-05,8595.312666666663
23_97_2013-07-12,7651.663000000002
23_97_2013-07-19,7242.370999999998
23_97_2013-07-26,7198.007500000001
23_98_2012-11-02,236.0883333333334
23_98_2012-11-09,232.64633333333333
23_98_2012-11-16,290.23316666666676
23_98_2012-11-23,239.07866666666658
23_98_2012-11-30,189.79933333333324
23_98_2012-12-07,311.82483333333334
23_98_2012-12-14,338.18033333333346
23_98_2012-12-21,351.85750000000013
23_98_2012-12-28,118.63149999999987
23_98_2013-01-04,145.204
23_98_2013-01-11,53.36450000000001
23_98_2013-01-18,93.22399999999999
23_98_2013-01-25,109.14783333333328
23_98_2013-02-01,180.6481666666665
23_98_2013-02-08,108.77866666666667
23_98_2013-02-15,59.04983333333333
23_98_2013-02-22,55.91649999999999
23_98_2013-03-01,70.97299999999998
23_98_2013-03-08,171.52816666666658
23_98_2013-03-15,261.9264999999998
23_98_2013-03-22,329.3476666666666
23_98_2013-03-29,226.31066666666663
23_98_2013-04-05,117.34033333333328
23_98_2013-04-12,77.31916666666673
23_98_2013-04-19,81.56066666666669
23_98_2013-04-26,48.17300000000002
23_98_2013-05-03,36.10916666666669
23_98_2013-05-10,112.47133333333335
23_98_2013-05-17,138.38833333333338
23_98_2013-06-07,39.81083333333332
23_98_2013-06-14,20.562833333333334
23_98_2013-06-21,57.2696666666667
23_98_2013-06-28,51.2126666666667
23_98_2013-07-05,60.13433333333339
23_98_2013-07-12,39.55983333333338
23_98_2013-07-26,26.74850000000001
23_99_2012-12-28,118.63149999999987
23_99_2013-01-04,145.204
23_99_2013-01-25,109.14783333333328
23_99_2013-04-26,48.21633333333336
24_1_2012-11-02,32550.24699999998
24_1_2012-11-09,15905.261166666676
24_1_2012-11-16,14382.985500000008
24_1_2012-11-23,16914.341666666674
24_1_2012-11-30,26209.406166666668
24_1_2012-12-07,27731.37333333332
24_1_2012-12-14,35990.19849999998
24_1_2012-12-21,53069.08983333337
24_1_2012-12-28,20886.84849999999
24_1_2013-01-04,12068.641500000002
24_1_2013-01-11,11702.564999999997
24_1_2013-01-18,12602.586999999996
24_1_2013-01-25,13759.376499999993
24_1_2013-02-01,18452.60683333332
24_1_2013-02-08,26247.913666666685
24_1_2013-02-15,45209.08600000005
24_1_2013-02-22,17314.136999999988
24_1_2013-03-01,14967.909499999998
24_1_2013-03-08,16912.56033333332
24_1_2013-03-15,16896.78166666667
24_1_2013-03-22,20186.705833333344
24_1_2013-03-29,29164.624833333313
24_1_2013-04-05,76285.9015
24_1_2013-04-12,41807.57883333335
24_1_2013-04-19,13158.867666666674
24_1_2013-04-26,13917.22800000001
24_1_2013-05-03,13801.616833333346
24_1_2013-05-10,14082.4375
24_1_2013-05-17,13127.749166666674
24_1_2013-05-24,13298.789666666675
24_1_2013-05-31,13634.963666666677
24_1_2013-06-07,15081.610999999994
24_1_2013-06-14,14024.985166666671
24_1_2013-06-21,13594.31983333334
24_1_2013-06-28,14204.00316666667
24_1_2013-07-05,15843.092499999993
24_1_2013-07-12,14315.256000000007
24_1_2013-07-19,13547.945833333335
24_1_2013-07-26,13558.124833333322
24_2_2012-11-02,38415.16483333333
24_2_2012-11-09,38412.54916666668
24_2_2012-11-16,36124.26483333333
24_2_2012-11-23,38380.77216666667
24_2_2012-11-30,40065.49733333334
24_2_2012-12-07,43605.40283333336
24_2_2012-12-14,47543.66650000002
24_2_2012-12-21,63413.65966666666
24_2_2012-12-28,45795.921666666676
24_2_2013-01-04,36211.52383333332
24_2_2013-01-11,35052.42216666667
24_2_2013-01-18,35448.365333333335
24_2_2013-01-25,33689.02850000001
24_2_2013-02-01,37054.94200000002
24_2_2013-02-08,39987.459500000026
24_2_2013-02-15,38491.05733333333
24_2_2013-02-22,40349.508833333304
24_2_2013-03-01,38214.56033333333
24_2_2013-03-08,39745.88550000001
24_2_2013-03-15,37343.99916666668
24_2_2013-03-22,37660.801499999994
24_2_2013-03-29,37154.55983333333
24_2_2013-04-05,40578.857833333364
24_2_2013-04-12,37092.449166666695
24_2_2013-04-19,37983.81216666668
24_2_2013-04-26,38348.26949999999
24_2_2013-05-03,38926.514833333335
24_2_2013-05-10,38887.80533333334
24_2_2013-05-17,38023.088333333355
24_2_2013-05-24,41004.63833333335
24_2_2013-05-31,41144.757833333344
24_2_2013-06-07,42044.38850000001
24_2_2013-06-14,41109.00700000001
24_2_2013-06-21,42073.41016666665
24_2_2013-06-28,44626.803166666665
24_2_2013-07-05,47717.10633333339
24_2_2013-07-12,43902.18683333335
24_2_2013-07-19,44625.721
24_2_2013-07-26,44008.751500000035
24_3_2012-11-02,7176.627666666659
24_3_2012-11-09,7941.288166666662
24_3_2012-11-16,7504.682166666663
24_3_2012-11-23,13134.01316666666
24_3_2012-11-30,12342.435833333326
24_3_2012-12-07,11695.0835
24_3_2012-12-14,14148.558166666646
24_3_2012-12-21,18946.887500000004
24_3_2012-12-28,12302.443666666662
24_3_2013-01-04,9329.945166666666
24_3_2013-01-11,9763.878833333334
24_3_2013-01-18,10497.609666666667
24_3_2013-01-25,9499.303333333328
24_3_2013-02-01,8988.249833333333
24_3_2013-02-08,9677.985666666675
24_3_2013-02-15,8866.691833333338
24_3_2013-02-22,8726.881333333342
24_3_2013-03-01,8638.945833333328
24_3_2013-03-08,8794.85333333333
24_3_2013-03-15,7588.6065
24_3_2013-03-22,7505.499833333334
24_3_2013-03-29,7932.518833333339
24_3_2013-04-05,8593.554166666661
24_3_2013-04-12,7597.123166666669
24_3_2013-04-19,6816.718333333336
24_3_2013-04-26,7784.935833333333
24_3_2013-05-03,7674.536333333331
24_3_2013-05-10,7176.120333333334
24_3_2013-05-17,6941.26816666667
24_3_2013-05-24,7666.80633333333
24_3_2013-05-31,7797.139833333334
24_3_2013-06-07,8177.491000000004
24_3_2013-06-14,7267.253666666663
24_3_2013-06-21,7139.395333333331
24_3_2013-06-28,7836.2620000000015
24_3_2013-07-05,9105.340499999998
24_3_2013-07-12,13106.104166666675
24_3_2013-07-19,16038.01533333335
24_3_2013-07-26,17316.500333333337
24_4_2012-11-02,29727.15066666668
24_4_2012-11-09,29998.710333333325
24_4_2012-11-16,28502.507500000007
24_4_2012-11-23,32908.86083333334
24_4_2012-11-30,30609.559
24_4_2012-12-07,28087.924166666646
24_4_2012-12-14,28785.558166666644
24_4_2012-12-21,33031.809999999976
24_4_2012-12-28,30184.128833333336
24_4_2013-01-04,28671.81733333333
24_4_2013-01-11,26239.991666666672
24_4_2013-01-18,26466.06250000001
24_4_2013-01-25,25489.460833333334
24_4_2013-02-01,26285.66899999999
24_4_2013-02-08,27407.21916666668
24_4_2013-02-15,25476.910166666665
24_4_2013-02-22,26001.118666666673
24_4_2013-03-01,26433.40283333333
24_4_2013-03-08,27259.284500000012
24_4_2013-03-15,25418.709166666667
24_4_2013-03-22,24968.057333333345
24_4_2013-03-29,25677.217333333338
24_4_2013-04-05,29857.49783333334
24_4_2013-04-12,26834.01083333332
24_4_2013-04-19,27479.201500000003
24_4_2013-04-26,26856.397666666668
24_4_2013-05-03,27986.064166666674
24_4_2013-05-10,27769.84683333333
24_4_2013-05-17,27578.702666666653
24_4_2013-05-24,31775.38733333334
24_4_2013-05-31,31769.100499999986
24_4_2013-06-07,32162.324666666664
24_4_2013-06-14,30137.383333333313
24_4_2013-06-21,30080.318666666644
24_4_2013-06-28,31915.992666666636
24_4_2013-07-05,36503.41899999998
24_4_2013-07-12,32679.036166666665
24_4_2013-07-19,32704.023499999992
24_4_2013-07-26,32256.080499999985
24_5_2012-11-02,27676.727666666666
24_5_2012-11-09,31867.124166666665
24_5_2012-11-16,28024.106666666677
24_5_2012-11-23,84900.46566666663
24_5_2012-11-30,65423.058666666686
24_5_2012-12-07,45248.06066666663
24_5_2012-12-14,53592.66583333335
24_5_2012-12-21,82061.612
24_5_2012-12-28,67805.18216666667
24_5_2013-01-04,25676.992333333346
24_5_2013-01-11,21511.652833333323
24_5_2013-01-18,22096.70200000001
24_5_2013-01-25,20790.11133333334
24_5_2013-02-01,29770.640500000016
24_5_2013-02-08,34371.90166666665
24_5_2013-02-15,40279.42516666667
24_5_2013-02-22,35568.956666666636
24_5_2013-03-01,30945.352999999996
24_5_2013-03-08,29669.00616666668
24_5_2013-03-15,26732.190499999982
24_5_2013-03-22,24681.619666666662
24_5_2013-03-29,25271.96966666668
24_5_2013-04-05,31131.907500000012
24_5_2013-04-12,26786.540333333345
24_5_2013-04-19,18854.451500000014
24_5_2013-04-26,18230.109333333345
24_5_2013-05-03,18321.774999999983
24_5_2013-05-10,19157.346666666657
24_5_2013-05-17,18503.67866666668
24_5_2013-05-24,17845.614833333355
24_5_2013-05-31,20069.63400000001
24_5_2013-06-07,22968.783500000012
24_5_2013-06-14,22636.832500000004
24_5_2013-06-21,20312.679833333354
24_5_2013-06-28,19801.01183333336
24_5_2013-07-05,20690.532833333342
24_5_2013-07-12,19680.919333333324
24_5_2013-07-19,19977.12483333334
24_5_2013-07-26,18492.76266666667
24_6_2012-11-02,3739.2038333333303
24_6_2012-11-09,3941.248666666665
24_6_2012-11-16,3261.866333333333
24_6_2012-11-23,16768.756666666657
24_6_2012-11-30,16137.369333333327
24_6_2012-12-07,5513.8224999999975
24_6_2012-12-14,9367.983500000002
24_6_2012-12-21,15668.807666666651
24_6_2012-12-28,13578.483499999993
24_6_2013-01-04,2708.2560000000017
24_6_2013-01-11,1763.324500000001
24_6_2013-01-18,1798.4366666666676
24_6_2013-01-25,2226.7611666666676
24_6_2013-02-01,2893.5898333333334
24_6_2013-02-08,2958.637666666668
24_6_2013-02-15,3183.724333333332
24_6_2013-02-22,2663.3825000000006
24_6_2013-03-01,2486.0286666666684
24_6_2013-03-08,2739.9936666666686
24_6_2013-03-15,2734.9846666666645
24_6_2013-03-22,1805.9220000000003
24_6_2013-03-29,2829.1294999999986
24_6_2013-04-05,2956.3108333333353
24_6_2013-04-12,2730.683833333335
24_6_2013-04-19,2361.0499999999984
24_6_2013-04-26,3039.686833333332
24_6_2013-05-03,2947.3671666666655
24_6_2013-05-10,4845.563333333334
24_6_2013-05-17,4037.578833333335
24_6_2013-05-24,3581.742666666665
24_6_2013-05-31,3470.094666666666
24_6_2013-06-07,3574.260000000001
24_6_2013-06-14,3786.309166666664
24_6_2013-06-21,4438.990499999998
24_6_2013-06-28,4422.143666666669
24_6_2013-07-05,3803.9878333333345
24_6_2013-07-12,4360.619999999999
24_6_2013-07-19,4745.107833333334
24_6_2013-07-26,4855.995333333331
24_7_2012-11-02,28728.602666666662
24_7_2012-11-09,34836.726999999984
24_7_2012-11-16,32699.016333333337
24_7_2012-11-23,82913.2006666666
24_7_2012-11-30,65899.7445
24_7_2012-12-07,64336.146333333265
24_7_2012-12-14,86905.69233333328
24_7_2012-12-21,133827.09583333347
24_7_2012-12-28,82024.27733333333
24_7_2013-01-04,15379.767500000009
24_7_2013-01-11,13683.991499999993
24_7_2013-01-18,15136.695999999996
24_7_2013-01-25,14000.416666666662
24_7_2013-02-01,17407.128666666653
24_7_2013-02-08,20592.707333333325
24_7_2013-02-15,21858.192166666675
24_7_2013-02-22,25411.236166666684
24_7_2013-03-01,18670.90949999999
24_7_2013-03-08,19616.641333333326
24_7_2013-03-15,24280.186000000027
24_7_2013-03-22,27617.20566666668
24_7_2013-03-29,25211.870499999986
24_7_2013-04-05,32642.95750000002
24_7_2013-04-12,28611.007500000018
24_7_2013-04-19,23467.02566666668
24_7_2013-04-26,20596.890833333335
24_7_2013-05-03,25149.94833333332
24_7_2013-05-10,22441.529
24_7_2013-05-17,21219.36916666666
24_7_2013-05-24,29943.823333333305
24_7_2013-05-31,32750.187333333324
24_7_2013-06-07,31192.003999999994
24_7_2013-06-14,30763.782833333345
24_7_2013-06-21,38616.50283333332
24_7_2013-06-28,34987.80799999998
24_7_2013-07-05,38250.76199999995
24_7_2013-07-12,27297.84583333333
24_7_2013-07-19,25756.66316666669
24_7_2013-07-26,24276.77366666666
24_8_2012-11-02,52716.55833333334
24_8_2012-11-09,54761.448500000006
24_8_2012-11-16,54344.397000000004
24_8_2012-11-23,50782.31450000002
24_8_2012-11-30,48060.87866666666
24_8_2012-12-07,50568.26650000002
24_8_2012-12-14,51631.80033333333
24_8_2012-12-21,60400.69766666671
24_8_2012-12-28,45720.903333333335
24_8_2013-01-04,47398.83250000002
24_8_2013-01-11,45110.216333333374
24_8_2013-01-18,45071.441166666686
24_8_2013-01-25,44335.39066666669
24_8_2013-02-01,47509.84483333332
24_8_2013-02-08,49934.4011666667
24_8_2013-02-15,46357.624166666676
24_8_2013-02-22,48472.628166666684
24_8_2013-03-01,48404.887666666655
24_8_2013-03-08,50590.410166666705
24_8_2013-03-15,46614.91916666666
24_8_2013-03-22,48602.58333333333
24_8_2013-03-29,48498.89600000004
24_8_2013-04-05,52728.27899999997
24_8_2013-04-12,47179.865499999985
24_8_2013-04-19,47266.67216666668
24_8_2013-04-26,48596.39566666668
24_8_2013-05-03,50834.05749999999
24_8_2013-05-10,48998.866333333346
24_8_2013-05-17,45867.60966666669
24_8_2013-05-24,48276.29216666663
24_8_2013-05-31,48479.80783333333
24_8_2013-06-07,51599.453166666695
24_8_2013-06-14,48973.49066666665
24_8_2013-06-21,48030.35183333336
24_8_2013-06-28,49833.866500000004
24_8_2013-07-05,52913.295833333315
24_8_2013-07-12,50465.38950000004
24_8_2013-07-19,50505.27916666669
24_8_2013-07-26,49978.00083333331
24_9_2012-11-02,21700.658333333333
24_9_2012-11-09,21942.079166666666
24_9_2012-11-16,27874.638666666662
24_9_2012-11-23,26285.750999999993
24_9_2012-11-30,20586.99116666667
24_9_2012-12-07,14926.475333333332
24_9_2012-12-14,19228.945666666674
24_9_2012-12-21,29867.682999999997
24_9_2012-12-28,20635.547333333343
24_9_2013-01-04,9921.939166666667
24_9_2013-01-11,10252.422333333338
24_9_2013-01-18,10715.741333333339
24_9_2013-01-25,9266.121999999996
24_9_2013-02-01,9991.650000000001
24_9_2013-02-08,11090.250166666661
24_9_2013-02-15,12117.664166666667
24_9_2013-02-22,13628.994500000006
24_9_2013-03-01,11658.14066666667
24_9_2013-03-08,14693.878333333323
24_9_2013-03-15,19762.619333333336
24_9_2013-03-22,23750.08183333334
24_9_2013-03-29,23205.703666666675
24_9_2013-04-05,26370.5115
24_9_2013-04-12,25957.682166666655
24_9_2013-04-19,25517.46000000001
24_9_2013-04-26,25124.202833333336
24_9_2013-05-03,24286.524333333324
24_9_2013-05-10,25038.099166666656
24_9_2013-05-17,25713.10316666668
24_9_2013-05-24,32117.52583333334
24_9_2013-05-31,33825.41666666666
24_9_2013-06-07,32335.856499999987
24_9_2013-06-14,29074.933500000017
24_9_2013-06-21,31946.47316666668
24_9_2013-06-28,33465.94199999999
24_9_2013-07-05,41649.410833333306
24_9_2013-07-12,31785.390833333353
24_9_2013-07-19,30555.525500000025
24_9_2013-07-26,32272.848000000005
24_10_2012-11-02,35356.46650000001
24_10_2012-11-09,30105.721833333333
24_10_2012-11-16,28260.839000000004
24_10_2012-11-23,29218.95799999999
24_10_2012-11-30,26171.876333333323
24_10_2012-12-07,27985.15166666668
24_10_2012-12-14,27659.333333333336
24_10_2012-12-21,30544.67216666665
24_10_2012-12-28,27094.87966666668
24_10_2013-01-04,22844.960833333334
24_10_2013-01-11,24366.92233333335
24_10_2013-01-18,22670.98683333333
24_10_2013-01-25,21307.621000000003
24_10_2013-02-01,21335.4915
24_10_2013-02-08,22641.285166666676
24_10_2013-02-15,22986.04966666667
24_10_2013-02-22,22336.97166666666
24_10_2013-03-01,22087.282499999994
24_10_2013-03-08,24792.33616666668
24_10_2013-03-15,24186.545999999984
24_10_2013-03-22,26717.289833333347
24_10_2013-03-29,23598.012500000004
24_10_2013-04-05,25823.52983333333
24_10_2013-04-12,26623.5303333333
24_10_2013-04-19,27425.445666666656
24_10_2013-04-26,25045.26433333334
24_10_2013-05-03,27409.30816666667
24_10_2013-05-10,28501.600499999982
24_10_2013-05-17,27340.003333333338
24_10_2013-05-24,30237.270000000008
24_10_2013-05-31,31016.506166666666
24_10_2013-06-07,28497.088
24_10_2013-06-14,28917.947666666678
24_10_2013-06-21,28640.14983333334
24_10_2013-06-28,29987.925999999985
24_10_2013-07-05,32634.32783333334
24_10_2013-07-12,28730.97266666669
24_10_2013-07-19,28184.515166666664
24_10_2013-07-26,29811.87099999998
24_11_2012-11-02,19225.10833333333
24_11_2012-11-09,16169.591499999999
24_11_2012-11-16,15471.458999999999
24_11_2012-11-23,19636.760499999997
24_11_2012-11-30,18572.94933333334
24_11_2012-12-07,19995.87066666667
24_11_2012-12-14,19991.9615
24_11_2012-12-21,21589.31333333332
24_11_2012-12-28,19212.084166666675
24_11_2013-01-04,14698.359166666665
24_11_2013-01-11,14578.604499999996
24_11_2013-01-18,15449.297500000008
24_11_2013-01-25,13913.612333333333
24_11_2013-02-01,12353.294999999995
24_11_2013-02-08,13026.979666666677
24_11_2013-02-15,12795.278666666663
24_11_2013-02-22,13801.711166666675
24_11_2013-03-01,12708.924833333327
24_11_2013-03-08,12392.683500000003
24_11_2013-03-15,11057.11549999999
24_11_2013-03-22,12483.978833333344
24_11_2013-03-29,12240.033333333347
24_11_2013-04-05,11396.515833333342
24_11_2013-04-12,10678.168833333335
24_11_2013-04-19,13023.142333333335
24_11_2013-04-26,12467.205833333343
24_11_2013-05-03,11695.655500000004
24_11_2013-05-10,11835.417499999994
24_11_2013-05-17,12771.339999999997
24_11_2013-05-24,23607.182333333323
24_11_2013-05-31,31277.921833333312
24_11_2013-06-07,26567.58649999998
24_11_2013-06-14,21743.377500000002
24_11_2013-06-21,29657.86149999998
24_11_2013-06-28,27483.91133333331
24_11_2013-07-05,41156.32416666665
24_11_2013-07-12,27851.11383333337
24_11_2013-07-19,29121.370166666657
24_11_2013-07-26,14425.831333333332
24_12_2012-11-02,3414.7083333333326
24_12_2012-11-09,3683.8716666666633
24_12_2012-11-16,3556.487333333336
24_12_2012-11-23,3054.8215000000023
24_12_2012-11-30,2831.0606666666654
24_12_2012-12-07,2656.1336666666657
24_12_2012-12-14,2756.045333333331
